,name,realm,rating,cls,spec,play,win,lose
1563,Unhappyvelic,tichondrius,1751,deathknight,frost,63,32,31
1564,Ksmc,tichondrius,1740,deathknight,frost,54,27,27
1565,Fastapi,tichondrius,1737,deathknight,frost,90,41,49
1566,Dkyeico,ragnaros,1735,deathknight,frost,96,46,50
1567,Sober,destromath,1712,deathknight,frost,95,48,47
1568,Devcoil,sargeras,1706,deathknight,frost,54,22,32
1569,Mikepinkdk,illidan,1700,deathknight,frost,81,43,38
1570,Kryptikkyt,blackrock,1694,deathknight,frost,24,18,6
1571,Skullash,stormrage,1676,deathknight,frost,54,33,21
1572,Frosthana,illidan,1671,deathknight,frost,120,58,62
1573,Jykupajr,proudmoore,1669,deathknight,frost,66,29,37
1574,Gràkk,illidan,1667,deathknight,frost,42,21,21
1575,Remanent,tichondrius,1664,deathknight,frost,77,39,38
1576,Crink,sargeras,1658,deathknight,frost,47,24,23
1577,Onsslaught,sargeras,1658,deathknight,frost,48,18,30
1578,Menalise,moon-guard,1650,deathknight,frost,42,22,20
1579,Deathboost,stormrage,1647,deathknight,frost,75,33,42
1580,Børeas,quelthalas,1645,deathknight,frost,96,43,53
1581,Gkdm,tichondrius,1643,deathknight,frost,42,21,21
1582,Tzepesci,hyjal,1626,deathknight,frost,58,26,32
1583,Zemzil,tichondrius,1617,deathknight,frost,68,33,35
1584,Sinizster,kelthuzad,1615,deathknight,frost,31,18,13
1585,Ebolaxd,area-52,1614,deathknight,frost,42,21,21
1586,Rekktless,aerie-peak,1613,deathknight,frost,72,37,35
1587,Fußuky,quelthalas,1594,deathknight,frost,76,39,37
1588,Darkwraith,illidan,1576,deathknight,frost,54,29,25
1589,Worgenracist,tichondrius,1566,deathknight,frost,59,24,35
1590,Legendåryx,sargeras,1552,deathknight,frost,36,23,13
1591,Corrpsse,tichondrius,1549,deathknight,frost,93,52,41
1592,Zenin,emerald-dream,1543,deathknight,frost,62,31,31
1593,Imfrozone,stormrage,1542,deathknight,frost,53,26,27
1594,Grakth,quelthalas,1527,deathknight,frost,66,37,29
1595,Rembrandtdk,gorefiend,1524,deathknight,frost,84,46,38
1596,Jimmyjohnson,illidan,1521,deathknight,frost,83,48,35
1597,Uzgard,zuljin,1517,deathknight,frost,65,38,27
1598,Deadspellz,bleeding-hollow,1516,deathknight,frost,42,17,25
1599,Gordiie,stormrage,1514,deathknight,frost,86,47,39
1600,Dromidon,darkspear,1511,deathknight,frost,47,24,23
1601,Deathzpeckt,tichondrius,1502,deathknight,frost,48,19,29
1602,Iriwa,tichondrius,1498,deathknight,frost,42,16,26
1603,Report,dathremar,1494,deathknight,frost,75,38,37
1604,Vãl,sargeras,1488,deathknight,frost,269,131,138
1605,Emanuels,quelthalas,1468,deathknight,frost,80,41,39
1606,Trødz,tichondrius,1468,deathknight,frost,87,42,45
1607,Plaw,kiljaeden,1467,deathknight,frost,29,16,13
1608,Lho,caelestrasz,1465,deathknight,frost,107,54,53
1609,Algeross,dalaran,1461,deathknight,frost,114,52,62
1610,Tangarang,dalaran,1457,deathknight,frost,92,45,47
1611,Vust,malganis,1454,deathknight,frost,42,23,19
1612,Dekanok,korgath,1452,deathknight,frost,30,16,14
1613,Percy,thaurissan,1450,deathknight,frost,187,84,103
1614,Jazh,tichondrius,1441,deathknight,frost,59,23,36
1615,Umbramane,tichondrius,1438,deathknight,frost,39,19,20
1616,Iskandàr,ragnaros,1435,deathknight,frost,32,16,16
1617,Abrahams,tichondrius,1427,deathknight,frost,100,48,52
1618,Icewalløw,darkspear,1417,deathknight,frost,24,15,9
1619,Ðerion,stormrage,1414,deathknight,frost,134,59,75
1620,Rylas,destromath,1407,deathknight,frost,108,55,53
1621,Vuldy,blackhand,1396,deathknight,frost,30,17,13
1622,Eldavò,quelthalas,1393,deathknight,frost,60,25,35
1623,Biggil,tichondrius,1389,deathknight,frost,32,20,12
1624,Dkbunny,thaurissan,1388,deathknight,frost,42,15,27
1625,Khalid,azgalor,1376,deathknight,frost,54,23,31
1626,Sécret,tichondrius,1375,deathknight,frost,30,18,12
1627,Clongeus,tichondrius,1374,deathknight,frost,54,25,29
1628,Sinyay,tichondrius,1370,deathknight,frost,82,48,34
1629,Theronguard,area-52,1370,deathknight,frost,60,28,32
1630,Nevermor,malganis,1362,deathknight,frost,104,53,51
1631,Ellipsoro,onyxia,1362,deathknight,frost,78,35,43
1632,Sandooñ,tichondrius,1359,deathknight,frost,138,67,71
1633,Ântipaladin,arthas,1355,deathknight,frost,30,17,13
1634,Gwab,stormrage,1354,deathknight,frost,48,20,28
1635,Janzano,deathwing,1350,deathknight,frost,26,15,11
1636,Eloton,daggerspine,1350,deathknight,frost,35,18,17
1637,Thetalis,moon-guard,1346,deathknight,frost,78,38,40
1638,Tekc,nemesis,1345,deathknight,frost,138,68,70
1639,Xhín,bleeding-hollow,1336,deathknight,frost,24,14,10
1640,Clapdat,malganis,1335,deathknight,frost,114,56,58
1641,Himanshu,emerald-dream,1331,deathknight,frost,42,20,22
1642,Kruspy,area-52,1324,deathknight,frost,53,27,26
1643,Freshzzk,azralon,1324,deathknight,frost,48,23,25
1644,Dontbanmepls,zuljin,1318,deathknight,frost,30,14,16
1645,Alexeous,wyrmrest-accord,1304,deathknight,frost,127,57,70
1646,Bridenbrad,quelthalas,1299,deathknight,frost,27,17,10
1647,Iceice,emerald-dream,1293,deathknight,frost,114,53,61
1648,Friggintough,tichondrius,1291,deathknight,frost,39,18,21
1649,Sporkdk,illidan,1277,deathknight,frost,53,20,33
1650,Estali,kelthuzad,1272,deathknight,frost,110,51,59
1651,Abake,illidan,1267,deathknight,frost,62,30,32
1652,Lichborn,azralon,1265,deathknight,frost,65,26,39
1653,Alexanderz,quelthalas,1264,deathknight,frost,36,15,21
1654,Darketvam,illidan,1261,deathknight,frost,46,28,18
1655,Flins,nemesis,1256,deathknight,frost,456,230,226
1656,Bâttalion,illidan,1237,deathknight,frost,30,13,17
1657,Rayden,frostmourne,1235,deathknight,frost,24,13,11
1658,Yödä,barthilas,1235,deathknight,frost,36,14,22
1659,Bossk,emerald-dream,1229,deathknight,frost,30,13,17
1660,Spoon,sargeras,1223,deathknight,frost,70,33,37
1661,Darkdeviliv,darkspear,1214,deathknight,frost,59,29,30
1662,Parksy,kelthuzad,1211,deathknight,frost,29,14,15
1663,Verhangnis,azjolnerub,1210,deathknight,frost,31,16,15
1664,Mexe,ragnaros,1206,deathknight,frost,44,21,23
1665,Seeyoudiebr,gallywix,1190,deathknight,frost,42,17,25
1666,Zefdk,illidan,1186,deathknight,frost,48,27,21
1667,Barrodir,tichondrius,1183,deathknight,frost,81,40,41
1668,Darfik,sargeras,1177,deathknight,frost,120,65,55
1669,Dkptador,azralon,1174,deathknight,frost,166,81,85
1670,Darkreígn,tichondrius,1171,deathknight,frost,71,33,38
1671,Jackofblades,veknilash,1168,deathknight,frost,78,37,41
1672,Renathâ,ragnaros,1167,deathknight,frost,42,15,27
1673,Jordankg,tanaris,1165,deathknight,frost,41,16,25
1674,Lîch,azralon,1157,deathknight,frost,63,24,39
1675,Lospollos,tichondrius,1156,deathknight,frost,54,19,35
1676,Tìtø,ragnaros,1151,deathknight,frost,24,12,12
1677,Lxsol,illidan,1149,deathknight,frost,18,12,6
1678,Soulfang,nemesis,1146,deathknight,frost,60,28,32
1679,Tambaknight,nemesis,1146,deathknight,frost,44,15,29
1680,Laumuelden,ragnaros,1143,deathknight,frost,48,17,31
1681,Janco,runetotem,1141,deathknight,frost,24,12,12
1682,Frostunholy,tichondrius,1140,deathknight,frost,24,12,12
1683,Gripnpull,tichondrius,1137,deathknight,frost,24,12,12
1684,Hiki,ragnaros,1134,deathknight,frost,30,12,18
1685,Kace,amanthul,1130,deathknight,frost,66,34,32
1686,Achilleo,quelthalas,1115,deathknight,frost,24,12,12
1687,Pembadk,tichondrius,1110,deathknight,frost,33,14,19
1688,Jawyn,area-52,1096,deathknight,frost,30,12,18
1689,Ârtas,uldum,1090,deathknight,frost,39,16,23
1690,Carecaa,azralon,1090,deathknight,frost,36,13,23
1691,Moonnwater,frostmourne,1087,deathknight,frost,84,43,41
1692,Sephirott,boulderfist,1086,deathknight,frost,35,19,16
1693,Rohdey,madoran,1082,deathknight,frost,72,25,47
1694,Dantte,stormscale,1080,deathknight,frost,59,31,28
1695,Garryxz,quelthalas,1077,deathknight,frost,22,12,10
1696,Griswold,windrunner,1069,deathknight,frost,34,18,16
1697,Darkdevilvii,tichondrius,1069,deathknight,frost,66,33,33
1698,Metaphysicsx,amanthul,1069,deathknight,frost,32,16,16
1699,Mawvac,quelthalas,1069,deathknight,frost,72,33,39
1700,Zephyx,lightbringer,1056,deathknight,frost,18,11,7
1701,Vigasick,azralon,1056,deathknight,frost,24,11,13
1702,Toxismall,zuljin,1056,deathknight,frost,24,11,13
1703,Ariacy,sargeras,1056,deathknight,frost,24,11,13
1704,Dunduner,tichondrius,1055,deathknight,frost,18,11,7
1705,Puppykisses,perenolde,1055,deathknight,frost,24,11,13
1706,Azhid,tichondrius,1054,deathknight,frost,18,11,7
1707,Bizdale,frostmourne,1054,deathknight,frost,18,11,7
1708,Jhonnsnow,frostmourne,1051,deathknight,frost,24,11,13
1709,Nalz,drakkari,1050,deathknight,frost,30,11,19
1710,Dregdar,emerald-dream,1049,deathknight,frost,18,11,7
1711,Tightann,stormrage,1047,deathknight,frost,24,11,13
1712,Malovv,nemesis,1042,deathknight,frost,18,12,6
1713,Roarbane,muradin,1030,deathknight,frost,54,29,25
1714,Janoh,the-scryers,1021,deathknight,frost,44,19,25
1715,Vanyor,wyrmrest-accord,1009,deathknight,frost,62,21,41
1716,Zarathraz,ragnaros,1004,deathknight,frost,23,11,12
1717,Eliagianluca,caelestrasz,1003,deathknight,frost,71,32,39
1718,Dreekon,bleeding-hollow,992,deathknight,frost,21,12,9
1719,Bullbanger,runetotem,987,deathknight,frost,24,14,10
1720,Icedmilk,zuluhed,982,deathknight,frost,25,14,11
1721,Tarone,zuljin,981,deathknight,frost,27,14,13
1722,Vorlakesh,boulderfist,979,deathknight,frost,22,11,11
1723,Sakaarr,bleeding-hollow,974,deathknight,frost,48,21,27
1724,Skittsdk,thrall,966,deathknight,frost,24,12,12
1725,Ciputra,blood-furnace,962,deathknight,frost,53,27,26
1726,Tokyotimxx,malganis,958,deathknight,frost,18,10,8
1727,Thetissuebox,emerald-dream,958,deathknight,frost,18,10,8
1728,Frosqt,queldorei,957,deathknight,frost,12,10,2
1729,Toothstick,stormrage,957,deathknight,frost,18,10,8
1730,Amarlana,mannoroth,957,deathknight,frost,18,10,8
1731,Serwestley,stormrage,956,deathknight,frost,18,10,8
1732,Necrósy,azralon,955,deathknight,frost,18,10,8
1733,Axylus,kelthuzad,953,deathknight,frost,18,10,8
1734,Raegywn,blood-furnace,952,deathknight,frost,24,10,14
1735,Úndead,barthilas,943,deathknight,frost,18,10,8
1736,Larrisey,illidan,940,deathknight,frost,33,18,15
1737,ßlazedkush,kelthuzad,933,deathknight,frost,30,13,17
1738,Kraige,tichondrius,933,deathknight,frost,30,10,20
1739,Blooddisease,frostmourne,926,deathknight,frost,23,10,13
1740,Grimmr,tichondrius,912,deathknight,frost,23,10,13
1741,Fokit,barthilas,897,deathknight,frost,58,28,30
1742,Sandolorian,area-52,892,deathknight,frost,24,10,14
1743,Kallugrax,kelthuzad,885,deathknight,frost,42,16,26
1744,Wahpow,frostwolf,864,deathknight,frost,12,9,3
1745,Lokitabeso,ragnaros,864,deathknight,frost,12,9,3
1746,Beliath,crushridge,864,deathknight,frost,23,9,14
1747,Lazenca,malganis,863,deathknight,frost,18,9,9
1748,Garbage,sargeras,863,deathknight,frost,18,9,9
1749,Zarakas,sargeras,863,deathknight,frost,24,9,15
1750,Kekkijutsu,bleeding-hollow,862,deathknight,frost,12,9,3
1751,Zivz,borean-tundra,862,deathknight,frost,12,9,3
1752,Thesseo,quelthalas,862,deathknight,frost,18,9,9
1753,Surcäfauces,ragnaros,862,deathknight,frost,21,10,11
1754,Chicnchsteak,tichondrius,862,deathknight,frost,30,9,21
1755,Jasmíne,vashj,861,deathknight,frost,12,9,3
1756,Urieen,gorefiend,861,deathknight,frost,18,9,9
1757,Lókhä,thrall,860,deathknight,frost,18,9,9
1758,Tarknok,moon-guard,858,deathknight,frost,18,9,9
1759,Sllice,aegwynn,858,deathknight,frost,24,9,15
1760,Helguarde,dragonblight,853,deathknight,frost,30,13,17
1761,Frrost,earthen-ring,845,deathknight,frost,25,10,15
1762,Whoopsies,sargeras,844,deathknight,frost,36,10,26
1763,Wartodeath,illidan,843,deathknight,frost,18,9,9
1764,Krowl,nagrand,834,deathknight,frost,18,9,9
1765,Madorderog,stormrage,834,deathknight,frost,34,15,19
1766,Dèadpool,blackhand,828,deathknight,frost,18,9,9
1767,Loverianed,aerie-peak,828,deathknight,frost,160,68,92
1768,Uncfester,onyxia,823,deathknight,frost,18,9,9
1769,Bigdkk,thaurissan,816,deathknight,frost,24,9,15
1770,Ztrain,proudmoore,814,deathknight,frost,17,9,8
1771,Neofrank,drakkari,802,deathknight,frost,60,16,44
1772,Neowolf,azgalor,776,deathknight,frost,41,10,31
1773,Havince,drenden,768,deathknight,frost,12,8,4
1774,Shobiz,barthilas,768,deathknight,frost,12,8,4
1775,Lokítabesos,ragnaros,768,deathknight,frost,12,8,4
1776,Lokitaßesos,ragnaros,768,deathknight,frost,12,8,4
1777,Denale,darkspear,768,deathknight,frost,18,8,10
1778,Incanis,moon-guard,767,deathknight,frost,18,8,10
1779,Shubertx,tichondrius,767,deathknight,frost,18,8,10
1780,Ruggair,proudmoore,767,deathknight,frost,18,8,10
1781,Freemoney,wyrmrest-accord,766,deathknight,frost,12,8,4
1782,Kerigann,moon-guard,766,deathknight,frost,12,8,4
1783,Artourias,wyrmrest-accord,766,deathknight,frost,12,8,4
1784,Gypo,scilla,766,deathknight,frost,12,8,4
1785,Dhrogar,moon-guard,762,deathknight,frost,12,8,4
1786,Amauqsun,bleeding-hollow,762,deathknight,frost,18,8,10
1787,Dyingwolf,ragnaros,761,deathknight,frost,18,8,10
1788,Jyantdeck,area-52,760,deathknight,frost,13,8,5
1789,Zarolden,tichondrius,759,deathknight,frost,24,8,16
1790,Twicecursed,kelthuzad,758,deathknight,frost,18,8,10
1791,Fexon,queldorei,758,deathknight,frost,33,10,23
1792,Nagaizao,nemesis,757,deathknight,frost,18,8,10
1793,Hansmclroy,trollbane,738,deathknight,frost,24,8,16
1794,Monglord,arthas,733,deathknight,frost,27,9,18
1795,Russkivolk,frostmourne,688,deathknight,frost,19,8,11
1796,Dumbledore,deathwing,672,deathknight,frost,12,7,5
1797,Insanity,boulderfist,672,deathknight,frost,12,7,5
1798,Brutos,thrall,672,deathknight,frost,12,7,5
1799,Chillpills,stormrage,672,deathknight,frost,18,7,11
1800,Anexdk,korgath,672,deathknight,frost,18,7,11
1801,Bersolgens,illidan,671,deathknight,frost,12,7,5
1802,Mordekeiser,wyrmrest-accord,671,deathknight,frost,18,7,11
1803,Unholycube,zuljin,671,deathknight,frost,30,7,23
1804,Thwap,sargeras,670,deathknight,frost,18,7,11
1805,Fåîrÿdûst,skullcrusher,670,deathknight,frost,20,7,13
1806,Elwoodblooz,stormrage,669,deathknight,frost,15,8,7
1807,Rottenqunt,tichondrius,668,deathknight,frost,12,7,5
1808,Helvegum,tichondrius,668,deathknight,frost,12,7,5
1809,Cryptgore,moon-guard,665,deathknight,frost,18,7,11
1810,Ixiefin,sargeras,663,deathknight,frost,12,7,5
1811,Xslaught,maiev,659,deathknight,frost,12,7,5
1812,Iiedown,stormrage,623,deathknight,frost,11,7,4
1813,Dreadmoore,wyrmrest-accord,607,deathknight,frost,16,7,9
1814,Lindrayëda,moon-guard,581,deathknight,frost,13,7,6
1815,Billclintonn,sargeras,576,deathknight,frost,12,6,6
1816,Rennoc,emerald-dream,576,deathknight,frost,12,6,6
1817,Darkxavros,stormrage,576,deathknight,frost,12,6,6
1818,Aldrey,bonechewer,576,deathknight,frost,12,6,6
1819,Satisie,eitrigg,576,deathknight,frost,12,6,6
1820,Soulbone,wyrmrest-accord,576,deathknight,frost,12,6,6
1821,Sparklekitty,illidan,576,deathknight,frost,12,6,6
1822,Arnagal,drakkari,576,deathknight,frost,12,6,6
1823,Rotfang,proudmoore,576,deathknight,frost,12,6,6
1824,Xangrim,emerald-dream,576,deathknight,frost,12,6,6
1825,Wap,bloodhoof,576,deathknight,frost,12,6,6
1826,Riglros,tichondrius,576,deathknight,frost,12,6,6
1827,Cozzasad,barthilas,576,deathknight,frost,12,6,6
1828,Piratehookah,sargeras,576,deathknight,frost,12,6,6
1829,Dreadlight,moon-guard,576,deathknight,frost,12,6,6
1830,Dementrius,zuljin,576,deathknight,frost,12,6,6
1831,Otarin,tichondrius,576,deathknight,frost,12,6,6
1832,Xhoul,sargeras,576,deathknight,frost,18,6,12
1833,Dairboi,sargeras,576,deathknight,frost,18,6,12
1834,Nocreed,illidan,576,deathknight,frost,18,6,12
1835,Maelk,stormrage,576,deathknight,frost,18,6,12
1836,Chilivibes,boulderfist,576,deathknight,frost,18,6,12
1837,Winterstone,moon-guard,575,deathknight,frost,12,6,6
1838,Tooe,darrowmere,575,deathknight,frost,12,6,6
1839,Davenn,stormrage,575,deathknight,frost,12,6,6
1840,Zamerz,malganis,575,deathknight,frost,12,6,6
1841,Flûffÿ,thrall,575,deathknight,frost,12,6,6
1842,Nezareth,sargeras,574,deathknight,frost,12,6,6
1843,Bootyclapztv,tichondrius,574,deathknight,frost,12,6,6
1844,Bloodbanne,darkspear,573,deathknight,frost,12,6,6
1845,Ikaris,wildhammer,569,deathknight,frost,12,6,6
1846,Cailras,argent-dawn,566,deathknight,frost,12,6,6
1847,Ergoth,darkspear,564,deathknight,frost,30,6,24
1848,Busynas,thrall,559,deathknight,frost,11,6,5
1849,Werebuddy,lightnings-blade,528,deathknight,frost,15,6,9
1850,Válhállá,ragnaros,523,deathknight,frost,17,6,11
1851,Bellum,moon-guard,511,deathknight,frost,20,6,14
1852,Kookx,tichondrius,489,deathknight,frost,13,6,7
1853,Lokitaßeso,ragnaros,480,deathknight,frost,6,5,1
1854,Vett,antonidas,480,deathknight,frost,6,5,1
1855,Sathanazz,ragnaros,480,deathknight,frost,6,5,1
1856,Dknightkofwa,tichondrius,480,deathknight,frost,12,5,7
1857,Subparatbest,chogall,480,deathknight,frost,12,5,7
1858,Kodokuna,bleeding-hollow,480,deathknight,frost,12,5,7
1859,Khutuzun,tichondrius,480,deathknight,frost,12,5,7
1860,Sinistarz,area-52,480,deathknight,frost,12,5,7
1861,Deadbeards,zuluhed,480,deathknight,frost,12,5,7
1862,Flashofdark,proudmoore,480,deathknight,frost,12,5,7
1863,Frozenhawk,lothar,480,deathknight,frost,12,5,7
1864,Martinnash,emerald-dream,480,deathknight,frost,12,5,7
1865,Deathrey,kargath,480,deathknight,frost,12,5,7
1866,Neaz,moon-guard,480,deathknight,frost,12,5,7
1867,Rumblepuppy,hyjal,480,deathknight,frost,12,5,7
1868,Unintended,barthilas,480,deathknight,frost,18,5,13
1869,Drzièglér,tichondrius,480,deathknight,frost,18,5,13
1870,Saighast,illidan,480,deathknight,frost,18,5,13
1871,Bulltille,azralon,479,deathknight,frost,6,5,1
1872,Moovement,illidan,479,deathknight,frost,6,5,1
1873,Bëlzëbü,stormrage,479,deathknight,frost,6,5,1
1874,Alzenth,quelthalas,479,deathknight,frost,9,6,3
1875,Caravante,azralon,479,deathknight,frost,12,5,7
1876,Adjudicated,darkspear,477,deathknight,frost,12,5,7
1877,Ðecimate,muradin,476,deathknight,frost,12,5,7
1878,Rogoroth,stormrage,475,deathknight,frost,12,5,7
1879,Killa,maiev,475,deathknight,frost,12,5,7
1880,Frostyclaws,blackrock,447,deathknight,frost,17,5,12
1881,Greeasy,bleeding-hollow,446,deathknight,frost,17,5,12
1882,Drizzth,ragnaros,413,deathknight,frost,8,5,3
1883,Khaíne,wyrmrest-accord,400,deathknight,frost,16,5,11
1884,Dìs,frostmourne,399,deathknight,frost,5,5,0
1885,Tanjus,kelthuzad,384,deathknight,frost,6,4,2
1886,Riseup,area-52,384,deathknight,frost,6,4,2
1887,Laxatives,tichondrius,384,deathknight,frost,6,4,2
1888,Hunrune,emerald-dream,384,deathknight,frost,6,4,2
1889,Tontan,cairne,384,deathknight,frost,6,4,2
1890,Ärlo,frostmourne,384,deathknight,frost,6,4,2
1891,Nabreus,ragnaros,384,deathknight,frost,6,4,2
1892,Well,archimonde,384,deathknight,frost,6,4,2
1893,Anatøly,ragnaros,384,deathknight,frost,6,4,2
1894,Orbo,elune,384,deathknight,frost,6,4,2
1895,Bigdooks,area-52,384,deathknight,frost,6,4,2
1896,Khorvusfel,frostmourne,384,deathknight,frost,6,4,2
1897,Aldebamuu,ragnaros,384,deathknight,frost,6,4,2
1898,Lichhbanne,doomhammer,384,deathknight,frost,12,4,8
1899,Bellybuster,malganis,384,deathknight,frost,12,4,8
1900,Hooterzqt,tichondrius,384,deathknight,frost,12,4,8
1901,Thikness,tichondrius,384,deathknight,frost,12,4,8
1902,Exiledknight,area-52,384,deathknight,frost,12,4,8
1903,Shmacmiller,stormrage,384,deathknight,frost,12,4,8
1904,Almostdead,proudmoore,384,deathknight,frost,12,4,8
1905,Aradorn,azralon,384,deathknight,frost,12,4,8
1906,Maxymillion,thrall,384,deathknight,frost,12,4,8
1907,Whytedk,illidan,384,deathknight,frost,12,4,8
1908,Deathrowe,blackhand,384,deathknight,frost,12,4,8
1909,Silanvia,wyrmrest-accord,384,deathknight,frost,12,4,8
1910,Jessaminne,nordrassil,384,deathknight,frost,12,4,8
1911,Nefarion,nathrezim,384,deathknight,frost,15,4,11
1912,Ðaz,zuljin,384,deathknight,frost,18,4,14
1913,Ryannë,azshara,384,deathknight,frost,18,4,14
1914,Wãrson,bleeding-hollow,383,deathknight,frost,6,4,2
1915,Shinici,kelthuzad,383,deathknight,frost,9,5,4
1916,Adoran,turalyon,383,deathknight,frost,12,4,8
1917,Vithael,stormrage,383,deathknight,frost,12,4,8
1918,Getmad,anvilmar,383,deathknight,frost,12,4,8
1919,Sindragos,stormrage,382,deathknight,frost,12,4,8
1920,Deathvortex,nemesis,379,deathknight,frost,12,4,8
1921,Lokitakisses,ragnaros,351,deathknight,frost,11,4,7
1922,Xaldeth,moon-guard,319,deathknight,frost,14,4,10
1923,Bunghoolio,nerzhul,315,deathknight,frost,16,4,12
1924,Clizforden,kelthuzad,288,deathknight,frost,6,3,3
1925,Störmrünner,kelthuzad,288,deathknight,frost,6,3,3
1926,Astanddra,wyrmrest-accord,288,deathknight,frost,6,3,3
1927,Saraphdk,area-52,288,deathknight,frost,6,3,3
1928,Laboön,stormrage,288,deathknight,frost,6,3,3
1929,Víní,azralon,288,deathknight,frost,6,3,3
1930,ßlacklìsted,kelthuzad,288,deathknight,frost,6,3,3
1931,Zeró,wyrmrest-accord,288,deathknight,frost,6,3,3
1932,Yungdooks,area-52,288,deathknight,frost,6,3,3
1933,Gunga,skullcrusher,288,deathknight,frost,6,3,3
1934,Sorenbjerg,zuljin,288,deathknight,frost,6,3,3
1935,Yamanji,wyrmrest-accord,288,deathknight,frost,6,3,3
1936,Jughéad,thrall,288,deathknight,frost,6,3,3
1937,Frostybones,guldan,288,deathknight,frost,6,3,3
1938,Démise,malganis,288,deathknight,frost,6,3,3
1939,Zygon,thrall,288,deathknight,frost,6,3,3
1940,Zügzug,chogall,288,deathknight,frost,6,3,3
1941,Kalevesicant,nesingwary,288,deathknight,frost,6,3,3
1942,Dalka,laughing-skull,288,deathknight,frost,6,3,3
1943,Brumaks,quelthalas,288,deathknight,frost,6,3,3
1944,Egirlgripper,area-52,288,deathknight,frost,6,3,3
1945,Plaugedone,lightbringer,288,deathknight,frost,6,3,3
1946,Avantee,moon-guard,288,deathknight,frost,6,3,3
1947,Millariel,stormrage,288,deathknight,frost,6,3,3
1948,Gorsz,tichondrius,288,deathknight,frost,6,3,3
1949,Doomdk,azralon,288,deathknight,frost,6,3,3
1950,Supermane,jubeithos,288,deathknight,frost,6,3,3
1951,Fastapii,tichondrius,288,deathknight,frost,6,3,3
1952,Pyradine,amanthul,288,deathknight,frost,6,3,3
1953,Trant,tichondrius,288,deathknight,frost,6,3,3
1954,Tofurious,barthilas,288,deathknight,frost,6,3,3
1955,Ghouldruis,barthilas,288,deathknight,frost,6,3,3
1956,Nalec,tichondrius,288,deathknight,frost,6,3,3
1957,Cgg,tichondrius,288,deathknight,frost,6,3,3
