realm,rating,cls,spec,play,win,lose
tichondrius,623,hunter,marksmanship,16,8,8
saurfang,607,hunter,marksmanship,11,7,4
sargeras,607,hunter,marksmanship,17,7,10
tichondrius,607,hunter,marksmanship,20,7,13
thrall,591,hunter,marksmanship,11,7,4
illidan,576,hunter,marksmanship,6,6,0
tichondrius,576,hunter,marksmanship,12,6,6
sargeras,576,hunter,marksmanship,12,6,6
illidan,576,hunter,marksmanship,12,6,6
nerzhul,576,hunter,marksmanship,12,6,6
dalaran,576,hunter,marksmanship,12,6,6
garona,576,hunter,marksmanship,12,6,6
illidan,576,hunter,marksmanship,12,6,6
drakkari,576,hunter,marksmanship,12,6,6
azralon,576,hunter,marksmanship,12,6,6
icecrown,576,hunter,marksmanship,12,6,6
moon-guard,576,hunter,marksmanship,12,6,6
daggerspine,576,hunter,marksmanship,12,6,6
azralon,576,hunter,marksmanship,12,6,6
moon-guard,576,hunter,marksmanship,12,6,6
frostmourne,576,hunter,marksmanship,12,6,6
kelthuzad,576,hunter,marksmanship,12,6,6
proudmoore,576,hunter,marksmanship,12,6,6
moon-guard,576,hunter,marksmanship,12,6,6
bleeding-hollow,576,hunter,marksmanship,12,6,6
wyrmrest-accord,576,hunter,marksmanship,12,6,6
ragnaros,576,hunter,marksmanship,12,6,6
area-52,576,hunter,marksmanship,12,6,6
undermine,576,hunter,marksmanship,12,6,6
illidan,576,hunter,marksmanship,18,6,12
ragnaros,576,hunter,marksmanship,18,6,12
azshara,576,hunter,marksmanship,18,6,12
goldrinn,576,hunter,marksmanship,24,6,18
tichondrius,575,hunter,marksmanship,12,6,6
frostmourne,575,hunter,marksmanship,12,6,6
malganis,575,hunter,marksmanship,12,6,6
kelthuzad,575,hunter,marksmanship,12,6,6
queldorei,575,hunter,marksmanship,12,6,6
sargeras,575,hunter,marksmanship,12,6,6
azralon,575,hunter,marksmanship,12,6,6
azralon,575,hunter,marksmanship,12,6,6
aerie-peak,575,hunter,marksmanship,12,6,6
tichondrius,575,hunter,marksmanship,12,6,6
nemesis,575,hunter,marksmanship,12,6,6
zuljin,575,hunter,marksmanship,18,6,12
hakkar,575,hunter,marksmanship,24,6,18
zuljin,574,hunter,marksmanship,12,6,6
stormrage,574,hunter,marksmanship,12,6,6
stormrage,574,hunter,marksmanship,12,6,6
scilla,574,hunter,marksmanship,14,6,8
kelthuzad,573,hunter,marksmanship,18,6,12
barthilas,572,hunter,marksmanship,12,6,6
chogall,557,hunter,marksmanship,11,6,5
destromath,543,hunter,marksmanship,11,6,5
azralon,534,hunter,marksmanship,14,7,7
eredar,522,hunter,marksmanship,16,7,9
burning-blade,522,hunter,marksmanship,16,7,9
kelthuzad,511,hunter,marksmanship,16,6,10
moon-guard,510,hunter,marksmanship,14,6,8
lightnings-blade,510,hunter,marksmanship,16,6,10
tichondrius,480,hunter,marksmanship,6,5,1
stormrage,480,hunter,marksmanship,6,5,1
quelthalas,480,hunter,marksmanship,6,5,1
moon-guard,480,hunter,marksmanship,6,5,1
tichondrius,480,hunter,marksmanship,6,5,1
stormrage,480,hunter,marksmanship,6,5,1
zuljin,480,hunter,marksmanship,6,5,1
illidan,480,hunter,marksmanship,6,5,1
tichondrius,480,hunter,marksmanship,6,5,1
tichondrius,480,hunter,marksmanship,7,5,2
tichondrius,480,hunter,marksmanship,9,6,3
nordrassil,480,hunter,marksmanship,9,5,4
illidan,480,hunter,marksmanship,12,5,7
frostmourne,480,hunter,marksmanship,12,5,7
sargeras,480,hunter,marksmanship,12,5,7
proudmoore,480,hunter,marksmanship,12,5,7
the-underbog,480,hunter,marksmanship,12,5,7
aggramar,480,hunter,marksmanship,12,5,7
ragnaros,480,hunter,marksmanship,12,5,7
tichondrius,480,hunter,marksmanship,12,5,7
tichondrius,480,hunter,marksmanship,12,5,7
illidan,480,hunter,marksmanship,12,5,7
kelthuzad,480,hunter,marksmanship,12,5,7
aggramar,480,hunter,marksmanship,12,5,7
stormrage,480,hunter,marksmanship,12,5,7
tichondrius,480,hunter,marksmanship,12,5,7
tichondrius,480,hunter,marksmanship,12,5,7
stormrage,480,hunter,marksmanship,12,5,7
emerald-dream,480,hunter,marksmanship,18,5,13
proudmoore,480,hunter,marksmanship,18,5,13
nerzhul,480,hunter,marksmanship,18,5,13
illidan,480,hunter,marksmanship,18,5,13
zuljin,480,hunter,marksmanship,18,5,13
ragnaros,480,hunter,marksmanship,18,5,13
lightbringer,480,hunter,marksmanship,18,5,13
tichondrius,480,hunter,marksmanship,18,5,13
malganis,480,hunter,marksmanship,19,5,14
winterhoof,479,hunter,marksmanship,6,5,1
illidan,479,hunter,marksmanship,6,5,1
zuljin,479,hunter,marksmanship,6,5,1
aggramar,479,hunter,marksmanship,6,5,1
area-52,479,hunter,marksmanship,12,5,7
emerald-dream,479,hunter,marksmanship,12,5,7
illidan,479,hunter,marksmanship,12,5,7
area-52,479,hunter,marksmanship,12,5,7
blood-furnace,479,hunter,marksmanship,12,5,7
terenas,479,hunter,marksmanship,12,5,7
barthilas,479,hunter,marksmanship,18,5,13
wyrmrest-accord,479,hunter,marksmanship,18,5,13
archimonde,479,hunter,marksmanship,18,5,13
tichondrius,478,hunter,marksmanship,13,6,7
greymane,478,hunter,marksmanship,12,5,7
tol-barad,478,hunter,marksmanship,12,5,7
tichondrius,478,hunter,marksmanship,18,5,13
sentinels,477,hunter,marksmanship,12,5,7
nazgrel,474,hunter,marksmanship,12,5,7
area-52,447,hunter,marksmanship,11,5,6
stormrage,432,hunter,marksmanship,9,5,4
thunderhorn,431,hunter,marksmanship,11,5,6
kalecgos,415,hunter,marksmanship,8,5,3
moon-guard,384,hunter,marksmanship,6,4,2
sargeras,384,hunter,marksmanship,6,4,2
garona,384,hunter,marksmanship,6,4,2
burning-blade,384,hunter,marksmanship,6,4,2
zuljin,384,hunter,marksmanship,6,4,2
nemesis,384,hunter,marksmanship,6,4,2
tichondrius,384,hunter,marksmanship,6,4,2
firetree,384,hunter,marksmanship,6,4,2
darkspear,384,hunter,marksmanship,6,4,2
moon-guard,384,hunter,marksmanship,6,4,2
dreadmaul,384,hunter,marksmanship,6,4,2
ragnaros,384,hunter,marksmanship,6,4,2
azralon,384,hunter,marksmanship,6,4,2
illidan,384,hunter,marksmanship,6,4,2
area-52,384,hunter,marksmanship,6,4,2
kelthuzad,384,hunter,marksmanship,6,4,2
demon-soul,384,hunter,marksmanship,6,4,2
tichondrius,384,hunter,marksmanship,6,4,2
illidan,384,hunter,marksmanship,6,4,2
tichondrius,384,hunter,marksmanship,6,4,2
guldan,384,hunter,marksmanship,6,4,2
sargeras,384,hunter,marksmanship,6,4,2
tichondrius,384,hunter,marksmanship,6,4,2
frostmourne,384,hunter,marksmanship,6,4,2
tichondrius,384,hunter,marksmanship,6,4,2
azralon,384,hunter,marksmanship,6,4,2
tichondrius,384,hunter,marksmanship,6,4,2
illidan,384,hunter,marksmanship,6,4,2
ragnaros,384,hunter,marksmanship,6,4,2
burning-legion,384,hunter,marksmanship,6,4,2
stormrage,384,hunter,marksmanship,6,4,2
area-52,384,hunter,marksmanship,6,4,2
tichondrius,384,hunter,marksmanship,6,4,2
dalaran,384,hunter,marksmanship,6,4,2
azgalor,384,hunter,marksmanship,6,4,2
area-52,384,hunter,marksmanship,6,4,2
dalaran,384,hunter,marksmanship,6,4,2
ragnaros,384,hunter,marksmanship,6,4,2
tichondrius,384,hunter,marksmanship,6,4,2
nemesis,384,hunter,marksmanship,12,4,8
area-52,384,hunter,marksmanship,12,4,8
azralon,384,hunter,marksmanship,12,4,8
ragnaros,384,hunter,marksmanship,12,4,8
drakkari,384,hunter,marksmanship,12,4,8
malganis,384,hunter,marksmanship,12,4,8
blackhand,384,hunter,marksmanship,12,4,8
darkspear,384,hunter,marksmanship,12,4,8
blackhand,384,hunter,marksmanship,12,4,8
thrall,384,hunter,marksmanship,12,4,8
illidan,384,hunter,marksmanship,12,4,8
thrall,384,hunter,marksmanship,12,4,8
azralon,384,hunter,marksmanship,12,4,8
illidan,384,hunter,marksmanship,12,4,8
tichondrius,384,hunter,marksmanship,12,4,8
stormrage,384,hunter,marksmanship,12,4,8
durotan,384,hunter,marksmanship,12,4,8
kargath,384,hunter,marksmanship,12,4,8
jaedenar,384,hunter,marksmanship,12,4,8
arthas,384,hunter,marksmanship,12,4,8
destromath,384,hunter,marksmanship,12,4,8
sargeras,384,hunter,marksmanship,12,4,8
tichondrius,384,hunter,marksmanship,12,4,8
bleeding-hollow,384,hunter,marksmanship,12,4,8
quelthalas,384,hunter,marksmanship,16,4,12
kiljaeden,384,hunter,marksmanship,18,4,14
sargeras,384,hunter,marksmanship,19,4,15
stormrage,383,hunter,marksmanship,6,4,2
quelthalas,383,hunter,marksmanship,6,4,2
stormrage,383,hunter,marksmanship,6,4,2
frostmourne,383,hunter,marksmanship,6,4,2
malganis,383,hunter,marksmanship,6,4,2
aggramar,383,hunter,marksmanship,6,4,2
azshara,383,hunter,marksmanship,8,4,4
tichondrius,383,hunter,marksmanship,12,4,8
area-52,383,hunter,marksmanship,12,4,8
frostmourne,383,hunter,marksmanship,12,4,8
frostmourne,383,hunter,marksmanship,12,4,8
tichondrius,383,hunter,marksmanship,12,4,8
laughing-skull,383,hunter,marksmanship,12,4,8
eitrigg,383,hunter,marksmanship,12,4,8
azralon,383,hunter,marksmanship,18,4,14
emerald-dream,382,hunter,marksmanship,6,4,2
vashj,382,hunter,marksmanship,12,4,8
frostmourne,382,hunter,marksmanship,12,4,8
blood-furnace,381,hunter,marksmanship,12,4,8
wyrmrest-accord,381,hunter,marksmanship,12,4,8
area-52,367,hunter,marksmanship,11,4,7
area-52,351,hunter,marksmanship,16,4,12
zuljin,336,hunter,marksmanship,9,4,5
tichondrius,330,hunter,marksmanship,14,5,9
tichondrius,330,hunter,marksmanship,14,5,9
tichondrius,319,hunter,marksmanship,5,4,1
destromath,319,hunter,marksmanship,12,5,7
the-forgotten-coast,304,hunter,marksmanship,13,4,9
tichondrius,288,hunter,marksmanship,6,3,3
blackrock,288,hunter,marksmanship,6,3,3
tichondrius,288,hunter,marksmanship,6,3,3
tichondrius,288,hunter,marksmanship,6,3,3
azralon,288,hunter,marksmanship,6,3,3
emerald-dream,288,hunter,marksmanship,6,3,3
emerald-dream,288,hunter,marksmanship,6,3,3
wyrmrest-accord,288,hunter,marksmanship,6,3,3
aegwynn,288,hunter,marksmanship,6,3,3
spinebreaker,288,hunter,marksmanship,6,3,3
sargeras,288,hunter,marksmanship,6,3,3
bleeding-hollow,288,hunter,marksmanship,6,3,3
illidan,288,hunter,marksmanship,6,3,3
tichondrius,288,hunter,marksmanship,6,3,3
illidan,288,hunter,marksmanship,6,3,3
emerald-dream,288,hunter,marksmanship,6,3,3
illidan,288,hunter,marksmanship,6,3,3
dark-iron,288,hunter,marksmanship,6,3,3
tichondrius,288,hunter,marksmanship,6,3,3
moon-guard,288,hunter,marksmanship,6,3,3
ravencrest,288,hunter,marksmanship,6,3,3
illidan,288,hunter,marksmanship,6,3,3
tichondrius,288,hunter,marksmanship,6,3,3
sargeras,288,hunter,marksmanship,6,3,3
aegwynn,288,hunter,marksmanship,6,3,3
ragnaros,288,hunter,marksmanship,6,3,3
area-52,288,hunter,marksmanship,6,3,3
lethon,288,hunter,marksmanship,6,3,3
thaurissan,288,hunter,marksmanship,6,3,3
frostmourne,288,hunter,marksmanship,6,3,3
tichondrius,288,hunter,marksmanship,6,3,3
sargeras,288,hunter,marksmanship,6,3,3
zuljin,288,hunter,marksmanship,6,3,3
ragnaros,288,hunter,marksmanship,6,3,3
tichondrius,288,hunter,marksmanship,6,3,3
the-forgotten-coast,288,hunter,marksmanship,6,3,3
frostmourne,288,hunter,marksmanship,6,3,3
illidan,288,hunter,marksmanship,6,3,3
tichondrius,288,hunter,marksmanship,6,3,3
sargeras,288,hunter,marksmanship,6,3,3
moon-guard,288,hunter,marksmanship,6,3,3
dalaran,288,hunter,marksmanship,6,3,3
illidan,288,hunter,marksmanship,6,3,3
sargeras,288,hunter,marksmanship,6,3,3
maiev,288,hunter,marksmanship,6,3,3
dunemaul,288,hunter,marksmanship,6,3,3
tichondrius,288,hunter,marksmanship,6,3,3
tichondrius,288,hunter,marksmanship,6,3,3
tichondrius,288,hunter,marksmanship,6,3,3
frostmourne,288,hunter,marksmanship,6,3,3
kelthuzad,288,hunter,marksmanship,6,3,3
stormrage,288,hunter,marksmanship,6,3,3
quelthalas,288,hunter,marksmanship,6,3,3
area-52,288,hunter,marksmanship,6,3,3
mugthol,288,hunter,marksmanship,6,3,3
tichondrius,288,hunter,marksmanship,6,3,3
frostmourne,288,hunter,marksmanship,6,3,3
tichondrius,288,hunter,marksmanship,6,3,3
stormrage,288,hunter,marksmanship,6,3,3
stormrage,288,hunter,marksmanship,6,3,3
tichondrius,288,hunter,marksmanship,6,3,3
stormscale,288,hunter,marksmanship,6,3,3
malganis,288,hunter,marksmanship,7,3,4
sargeras,288,hunter,marksmanship,15,4,11
quelthalas,288,hunter,marksmanship,12,3,9
dalaran,288,hunter,marksmanship,12,3,9
bleeding-hollow,288,hunter,marksmanship,12,3,9
fizzcrank,288,hunter,marksmanship,12,3,9
quelthalas,288,hunter,marksmanship,12,3,9
zuljin,288,hunter,marksmanship,12,3,9
tichondrius,288,hunter,marksmanship,12,3,9
tichondrius,288,hunter,marksmanship,12,3,9
malganis,288,hunter,marksmanship,12,3,9
trollbane,288,hunter,marksmanship,12,3,9
sargeras,288,hunter,marksmanship,12,3,9
moon-guard,288,hunter,marksmanship,12,3,9
nerzhul,288,hunter,marksmanship,12,3,9
frostmane,288,hunter,marksmanship,12,3,9
queldorei,288,hunter,marksmanship,12,3,9
illidan,288,hunter,marksmanship,13,3,10
moon-guard,288,hunter,marksmanship,15,3,12
drakkari,288,hunter,marksmanship,18,3,15
ragnaros,287,hunter,marksmanship,6,3,3
quelthalas,287,hunter,marksmanship,6,3,3
dragonmaw,287,hunter,marksmanship,6,3,3
dentarg,287,hunter,marksmanship,6,3,3
ragnaros,287,hunter,marksmanship,6,3,3
gallywix,287,hunter,marksmanship,6,3,3
tichondrius,287,hunter,marksmanship,12,3,9
hellscream,286,hunter,marksmanship,6,3,3
tichondrius,286,hunter,marksmanship,6,3,3
bleeding-hollow,286,hunter,marksmanship,6,3,3
hydraxis,240,hunter,marksmanship,9,3,6
azralon,239,hunter,marksmanship,5,3,2
kul-tiras,239,hunter,marksmanship,5,3,2
area-52,234,hunter,marksmanship,7,4,3
moon-guard,234,hunter,marksmanship,10,4,6
frostmourne,208,hunter,marksmanship,7,3,4
undermine,202,hunter,marksmanship,11,4,7
zuljin,192,hunter,marksmanship,6,2,4
queldorei,192,hunter,marksmanship,6,2,4
proudmoore,192,hunter,marksmanship,6,2,4
tichondrius,192,hunter,marksmanship,6,2,4
doomhammer,192,hunter,marksmanship,6,2,4
tichondrius,192,hunter,marksmanship,6,2,4
blood-furnace,192,hunter,marksmanship,6,2,4
tichondrius,192,hunter,marksmanship,6,2,4
tichondrius,192,hunter,marksmanship,6,2,4
blood-furnace,192,hunter,marksmanship,6,2,4
tichondrius,192,hunter,marksmanship,6,2,4
bleeding-hollow,192,hunter,marksmanship,6,2,4
bleeding-hollow,192,hunter,marksmanship,6,2,4
tichondrius,192,hunter,marksmanship,6,2,4
shattered-halls,192,hunter,marksmanship,6,2,4
azuremyst,192,hunter,marksmanship,6,2,4
aegwynn,192,hunter,marksmanship,6,2,4
shadowmoon,192,hunter,marksmanship,6,2,4
tichondrius,192,hunter,marksmanship,6,2,4
bleeding-hollow,192,hunter,marksmanship,6,2,4
sargeras,192,hunter,marksmanship,6,2,4
burning-legion,192,hunter,marksmanship,6,2,4
earthen-ring,192,hunter,marksmanship,6,2,4
bleeding-hollow,192,hunter,marksmanship,6,2,4
ravencrest,192,hunter,marksmanship,6,2,4
nemesis,192,hunter,marksmanship,6,2,4
quelthalas,192,hunter,marksmanship,6,2,4
tichondrius,192,hunter,marksmanship,6,2,4
tichondrius,192,hunter,marksmanship,6,2,4
illidan,192,hunter,marksmanship,6,2,4
ragnaros,192,hunter,marksmanship,6,2,4
malganis,192,hunter,marksmanship,6,2,4
akama,192,hunter,marksmanship,6,2,4
icecrown,192,hunter,marksmanship,6,2,4
sargeras,192,hunter,marksmanship,6,2,4
malganis,192,hunter,marksmanship,6,2,4
area-52,192,hunter,marksmanship,6,2,4
hyjal,192,hunter,marksmanship,6,2,4
ragnaros,192,hunter,marksmanship,6,2,4
sargeras,192,hunter,marksmanship,6,2,4
kelthuzad,192,hunter,marksmanship,6,2,4
proudmoore,192,hunter,marksmanship,6,2,4
kelthuzad,192,hunter,marksmanship,6,2,4
sargeras,192,hunter,marksmanship,6,2,4
ragnaros,192,hunter,marksmanship,6,2,4
frostwolf,192,hunter,marksmanship,6,2,4
nagrand,192,hunter,marksmanship,6,2,4
malganis,192,hunter,marksmanship,6,2,4
illidan,192,hunter,marksmanship,6,2,4
moon-guard,192,hunter,marksmanship,6,2,4
frostmourne,192,hunter,marksmanship,6,2,4
alexstrasza,192,hunter,marksmanship,6,2,4
moon-guard,192,hunter,marksmanship,6,2,4
area-52,192,hunter,marksmanship,6,2,4
dragonblight,192,hunter,marksmanship,6,2,4
area-52,192,hunter,marksmanship,6,2,4
draka,192,hunter,marksmanship,6,2,4
moon-guard,192,hunter,marksmanship,6,2,4
tichondrius,192,hunter,marksmanship,6,2,4
quelthalas,192,hunter,marksmanship,6,2,4
wyrmrest-accord,192,hunter,marksmanship,6,2,4
thrall,192,hunter,marksmanship,6,2,4
area-52,192,hunter,marksmanship,6,2,4
azralon,192,hunter,marksmanship,6,2,4
frostmourne,192,hunter,marksmanship,6,2,4
area-52,192,hunter,marksmanship,6,2,4
stormrage,192,hunter,marksmanship,6,2,4
spinebreaker,192,hunter,marksmanship,6,2,4
frostmourne,192,hunter,marksmanship,6,2,4
ragnaros,192,hunter,marksmanship,9,2,7
jubeithos,192,hunter,marksmanship,12,2,10
azralon,192,hunter,marksmanship,12,2,10
aegwynn,192,hunter,marksmanship,12,2,10
malganis,192,hunter,marksmanship,12,2,10
queldorei,192,hunter,marksmanship,12,2,10
skullcrusher,192,hunter,marksmanship,12,2,10
tichondrius,192,hunter,marksmanship,12,2,10
kelthuzad,192,hunter,marksmanship,12,2,10
illidan,192,hunter,marksmanship,12,2,10
altar-of-storms,192,hunter,marksmanship,12,2,10
lightnings-blade,192,hunter,marksmanship,12,2,10
destromath,192,hunter,marksmanship,12,2,10
fenris,192,hunter,marksmanship,12,2,10
stormrage,192,hunter,marksmanship,12,2,10
ragnaros,192,hunter,marksmanship,18,2,16
illidan,191,hunter,marksmanship,6,2,4
borean-tundra,191,hunter,marksmanship,6,2,4
frostmourne,191,hunter,marksmanship,6,2,4
lightnings-blade,191,hunter,marksmanship,6,2,4
malganis,191,hunter,marksmanship,6,2,4
stormrage,160,hunter,marksmanship,10,2,8
azshara,159,hunter,marksmanship,5,2,3
shadowsong,159,hunter,marksmanship,5,2,3
moon-guard,159,hunter,marksmanship,5,2,3
veknilash,159,hunter,marksmanship,5,2,3
ragnaros,144,hunter,marksmanship,6,3,3
azralon,138,hunter,marksmanship,8,3,5
drenden,138,hunter,marksmanship,12,4,8
zuluhed,138,hunter,marksmanship,16,4,12
frostmourne,137,hunter,marksmanship,9,5,4
arathor,137,hunter,marksmanship,13,3,10
tichondrius,128,hunter,marksmanship,4,2,2
tichondrius,127,hunter,marksmanship,8,2,6
azralon,127,hunter,marksmanship,8,2,6
stormrage,110,hunter,marksmanship,7,2,5
dalaran,96,hunter,marksmanship,3,2,1
blood-furnace,96,hunter,marksmanship,6,1,5
area-52,96,hunter,marksmanship,6,1,5
dragonmaw,96,hunter,marksmanship,6,1,5
ragnaros,96,hunter,marksmanship,6,1,5
tichondrius,96,hunter,marksmanship,6,1,5
archimonde,96,hunter,marksmanship,6,1,5
drakkari,96,hunter,marksmanship,6,1,5
thrall,96,hunter,marksmanship,6,1,5
area-52,96,hunter,marksmanship,6,1,5
nemesis,96,hunter,marksmanship,6,1,5
windrunner,96,hunter,marksmanship,6,1,5
tichondrius,96,hunter,marksmanship,6,1,5
hyjal,96,hunter,marksmanship,6,1,5
khadgar,96,hunter,marksmanship,6,1,5
zuluhed,96,hunter,marksmanship,6,1,5
skullcrusher,96,hunter,marksmanship,6,1,5
frostmourne,96,hunter,marksmanship,6,1,5
zuljin,96,hunter,marksmanship,6,1,5
wyrmrest-accord,96,hunter,marksmanship,6,1,5
tichondrius,96,hunter,marksmanship,6,1,5
frostmourne,96,hunter,marksmanship,6,1,5
tichondrius,96,hunter,marksmanship,6,1,5
quelthalas,96,hunter,marksmanship,6,1,5
malganis,96,hunter,marksmanship,6,1,5
kul-tiras,96,hunter,marksmanship,6,1,5
barthilas,96,hunter,marksmanship,6,1,5
tichondrius,96,hunter,marksmanship,6,1,5
azjolnerub,96,hunter,marksmanship,6,1,5
tichondrius,96,hunter,marksmanship,6,1,5
sargeras,96,hunter,marksmanship,6,1,5
stormscale,96,hunter,marksmanship,6,1,5
nesingwary,96,hunter,marksmanship,6,1,5
tichondrius,96,hunter,marksmanship,6,1,5
cenarius,96,hunter,marksmanship,6,1,5
tichondrius,96,hunter,marksmanship,6,1,5
sargeras,96,hunter,marksmanship,6,1,5
kelthuzad,96,hunter,marksmanship,6,1,5
illidan,96,hunter,marksmanship,12,1,11
illidan,96,hunter,marksmanship,12,1,11
turalyon,95,hunter,marksmanship,6,1,5
blood-furnace,95,hunter,marksmanship,6,1,5
moon-guard,95,hunter,marksmanship,6,1,5
illidan,79,hunter,marksmanship,5,1,4
ragnaros,79,hunter,marksmanship,5,1,4
illidan,79,hunter,marksmanship,5,1,4
tichondrius,64,hunter,marksmanship,4,1,3
tichondrius,64,hunter,marksmanship,4,1,3
executus,48,hunter,marksmanship,3,1,2
tichondrius,42,hunter,marksmanship,14,2,12
darkspear,31,hunter,marksmanship,2,1,1
malganis,31,hunter,marksmanship,2,1,1
tichondrius,31,hunter,marksmanship,2,1,1
aerie-peak,31,hunter,marksmanship,2,1,1
dalaran,2208,hunter,survival,111,58,53
stormrage,2170,hunter,survival,90,47,43
tichondrius,2127,hunter,survival,74,45,29
stormrage,2120,hunter,survival,111,57,54
stormrage,2109,hunter,survival,115,59,56
emerald-dream,2108,hunter,survival,100,52,48
stormrage,2100,hunter,survival,120,64,56
moon-guard,2071,hunter,survival,72,44,28
tichondrius,2040,hunter,survival,99,51,48
shattered-hand,2025,hunter,survival,111,56,55
tichondrius,2015,hunter,survival,72,37,35
emerald-dream,2009,hunter,survival,60,39,21
frostmourne,1989,hunter,survival,71,37,34
