name,realm,rating,cls,spec,play,win,lose
Vlf,tichondrius,1812,hunter,survival,48,26,22
Sartel,tichondrius,1812,hunter,survival,78,41,37
Queríde,emerald-dream,1811,hunter,survival,47,32,15
Kubu,emerald-dream,1810,hunter,survival,57,38,19
Woriath,quelthalas,1807,hunter,survival,48,29,19
Noimnotokay,tichondrius,1806,hunter,survival,36,19,17
Stevemonday,stormrage,1802,hunter,survival,54,35,19
Huntmon,nemesis,1800,hunter,survival,48,31,17
Maxiam,frostmourne,1799,hunter,survival,41,22,19
Legoelass,emerald-dream,1747,hunter,survival,30,20,10
Drasen,deathwing,1730,hunter,survival,42,22,20
Carnidon,area-52,1721,hunter,survival,63,29,34
Samcro,rivendare,1687,hunter,survival,53,27,26
Pivott,wyrmrest-accord,1677,hunter,survival,70,43,27
Shablagoosh,zuljin,1672,hunter,survival,45,23,22
Grapplegear,area-52,1670,hunter,survival,43,20,23
Peppancini,wyrmrest-accord,1665,hunter,survival,36,24,12
Nearly,wyrmrest-accord,1665,hunter,survival,37,23,14
Fleche,aggramar,1658,hunter,survival,30,20,10
Drifting,bleeding-hollow,1646,hunter,survival,42,28,14
Réxon,quelthalas,1642,hunter,survival,69,32,37
Queride,area-52,1625,hunter,survival,36,17,19
Bigbillx,tichondrius,1623,hunter,survival,30,17,13
Dijhoni,moon-guard,1623,hunter,survival,30,17,13
Malukaca,azralon,1621,hunter,survival,48,17,31
Sativ,moknathal,1581,hunter,survival,42,23,19
Kansolly,tichondrius,1577,hunter,survival,39,18,21
Chimeralol,area-52,1529,hunter,survival,30,19,11
Bbaronsamedi,darkspear,1519,hunter,survival,30,16,14
Meowtard,kaelthas,1511,hunter,survival,54,24,30
Titanaxis,tichondrius,1510,hunter,survival,48,22,26
Køjo,emerald-dream,1484,hunter,survival,26,17,9
Ryonel,moon-guard,1473,hunter,survival,47,25,22
Mayamia,ragnaros,1456,hunter,survival,42,19,23
Fallacies,moon-guard,1448,hunter,survival,36,20,16
Dwx,bleeding-hollow,1430,hunter,survival,36,15,21
Moartraps,zuljin,1425,hunter,survival,24,15,9
Axezul,tichondrius,1422,hunter,survival,30,15,15
Mckennagrace,tichondrius,1419,hunter,survival,24,15,9
Weedhoof,barthilas,1406,hunter,survival,54,30,24
Shtealo,ragnaros,1405,hunter,survival,36,18,18
Killconfirm,sargeras,1389,hunter,survival,48,19,29
Uhm,laughing-skull,1357,hunter,survival,28,16,12
Bergy,thrall,1343,hunter,survival,18,14,4
Otii,tichondrius,1343,hunter,survival,24,14,10
Ynoit,sargeras,1342,hunter,survival,24,14,10
Exh,tichondrius,1334,hunter,survival,24,14,10
Dudemanyeah,black-dragonflight,1314,hunter,survival,30,14,16
Dreebizz,gorefiend,1292,hunter,survival,31,14,17
Ghuntcassh,quelthalas,1268,hunter,survival,24,16,8
Hunterdemond,ragnaros,1263,hunter,survival,29,17,12
Gxswow,tichondrius,1253,hunter,survival,34,15,19
Kukulkan,haomarush,1230,hunter,survival,24,13,11
Wetpeach,frostmourne,1223,hunter,survival,24,13,11
Arkeryn,azralon,1203,hunter,survival,18,13,5
Bangerzx,stormrage,1185,hunter,survival,24,13,11
Eastera,tichondrius,1178,hunter,survival,46,21,25
Taiberianrex,khazgoroth,1153,hunter,survival,24,13,11
Gigabigly,wyrmrest-accord,1152,hunter,survival,18,12,6
Destrumz,zuljin,1152,hunter,survival,24,12,12
Názzul,area-52,1151,hunter,survival,18,12,6
Jîñßæçhïñæ,sargeras,1151,hunter,survival,30,12,18
Liekis,darkspear,1150,hunter,survival,24,12,12
Crimsoncoast,tichondrius,1149,hunter,survival,18,12,6
Bjornwald,thrall,1083,hunter,survival,26,12,14
Exxonerous,sargeras,1078,hunter,survival,36,13,23
Tumerok,barthilas,1056,hunter,survival,18,11,7
Saltstream,tichondrius,1056,hunter,survival,24,11,13
Viólenc,tichondrius,1055,hunter,survival,18,11,7
Swordshot,moon-guard,1055,hunter,survival,21,12,9
Ryukotsu,tichondrius,1055,hunter,survival,31,11,20
Plsbepatient,windrunner,1054,hunter,survival,18,11,7
Jarhar,nesingwary,1050,hunter,survival,24,11,13
Hibyexo,illidan,960,hunter,survival,12,10,2
Runecrossbow,barthilas,960,hunter,survival,18,10,8
Sobit,tichondrius,960,hunter,survival,18,10,8
Dirtysoap,sargeras,960,hunter,survival,24,10,14
Rooman,ragnaros,958,hunter,survival,18,10,8
Xitara,stormrage,956,hunter,survival,18,10,8
Limpingspoon,kelthuzad,955,hunter,survival,18,10,8
Bigsexi,kiljaeden,951,hunter,survival,27,11,16
Aimbotmir,zuljin,927,hunter,survival,26,11,15
Demtings,dark-iron,925,hunter,survival,32,11,21
Caiodluffy,malganis,864,hunter,survival,12,9,3
Weedzy,tichondrius,864,hunter,survival,12,9,3
Lamerpvp,tichondrius,864,hunter,survival,12,9,3
Tigglyjits,tichondrius,864,hunter,survival,12,9,3
Nussyo,tichondrius,864,hunter,survival,15,10,5
Desari,thunderhorn,864,hunter,survival,18,9,9
Wingclippin,stormrage,863,hunter,survival,15,10,5
Sarvaxagar,tichondrius,863,hunter,survival,18,9,9
Cocobread,stormreaver,863,hunter,survival,18,9,9
Chiad,kargath,860,hunter,survival,12,9,3
Imapacifist,barthilas,831,hunter,survival,16,9,7
Toozz,frostmourne,768,hunter,survival,12,8,4
Bolognã,tichondrius,768,hunter,survival,12,8,4
Buttercocoa,kelthuzad,768,hunter,survival,18,8,10
Dyucol,tichondrius,768,hunter,survival,18,8,10
Hawkem,illidan,768,hunter,survival,18,8,10
Skàdii,tichondrius,768,hunter,survival,18,8,10
Nicochan,senjin,768,hunter,survival,24,8,16
Ripsurvival,area-52,767,hunter,survival,12,8,4
Packlead,sargeras,767,hunter,survival,12,8,4
Hrywnn,azralon,767,hunter,survival,12,8,4
Fkurrules,frostmourne,767,hunter,survival,18,8,10
Altarare,ragnaros,767,hunter,survival,18,8,10
Equilibrium,tol-barad,767,hunter,survival,18,8,10
Haumer,wyrmrest-accord,763,hunter,survival,12,8,4
Dirtypolee,bleeding-hollow,719,hunter,survival,17,8,9
Thrakgor,wyrmrest-accord,713,hunter,survival,23,10,13
Lucarcher,stormrage,703,hunter,survival,11,8,3
Ronnïn,proudmoore,672,hunter,survival,12,7,5
Sylvanne,sargeras,672,hunter,survival,12,7,5
Legalt,tichondrius,672,hunter,survival,12,7,5
Porrainga,auchindoun,672,hunter,survival,12,7,5
Concur,frostmourne,672,hunter,survival,12,7,5
Reignwolf,nemesis,672,hunter,survival,12,7,5
Oronir,frostmourne,672,hunter,survival,12,7,5
Svhunt,frostmourne,672,hunter,survival,12,7,5
Arraza,ragnaros,672,hunter,survival,12,7,5
Sniffler,barthilas,672,hunter,survival,12,7,5
Arazian,stormrage,672,hunter,survival,12,7,5
Dju,stormrage,672,hunter,survival,18,7,11
Covlol,illidan,672,hunter,survival,18,7,11
Trumpmerica,illidan,672,hunter,survival,18,7,11
Gairkill,area-52,662,hunter,survival,12,7,5
Catboikilla,ravencrest,639,hunter,survival,17,7,10
Rotthem,ragnaros,638,hunter,survival,20,8,12
Ivansotes,quelthalas,617,hunter,survival,21,8,13
Ðevil,ragnaros,576,hunter,survival,6,6,0
Volkr,bleeding-hollow,576,hunter,survival,12,6,6
Arrów,duskwood,576,hunter,survival,12,6,6
Jubulba,frostwolf,576,hunter,survival,12,6,6
Haemøphilus,area-52,576,hunter,survival,12,6,6
Percival,firetree,576,hunter,survival,12,6,6
Kenjipoo,tichondrius,576,hunter,survival,12,6,6
Trapula,tichondrius,576,hunter,survival,12,6,6
Jésús,dalaran,576,hunter,survival,12,6,6
Crypy,illidan,576,hunter,survival,18,6,12
Týrak,illidan,575,hunter,survival,12,6,6
Knewbee,emerald-dream,543,hunter,survival,11,6,5
Trapgodxo,moon-guard,528,hunter,survival,9,7,2
Luckboy,tichondrius,521,hunter,survival,13,7,6
Pxry,drenden,511,hunter,survival,11,6,5
Selenis,khadgar,480,hunter,survival,6,5,1
Tmzsteezy,tichondrius,480,hunter,survival,6,5,1
Jaw,hakkar,480,hunter,survival,6,5,1
Åpe,illidan,480,hunter,survival,6,5,1
Neverturtlex,tichondrius,480,hunter,survival,6,5,1
Raef,azralon,480,hunter,survival,6,5,1
Hildebald,moon-guard,480,hunter,survival,6,5,1
Jäger,zuljin,480,hunter,survival,6,5,1
Lohse,emerald-dream,480,hunter,survival,6,5,1
Narukín,tichondrius,480,hunter,survival,6,5,1
Lavo,borean-tundra,480,hunter,survival,12,5,7
Mambothehunt,stormrage,480,hunter,survival,12,5,7
Arsk,ragnaros,480,hunter,survival,12,5,7
Pathofsexile,tichondrius,480,hunter,survival,12,5,7
Laralodge,stormrage,480,hunter,survival,12,5,7
Minxed,sargeras,480,hunter,survival,12,5,7
Bushytails,illidan,479,hunter,survival,12,5,7
Nanotorque,moon-guard,479,hunter,survival,13,5,8
Hellrayserr,azralon,477,hunter,survival,12,5,7
Hwslol,tichondrius,431,hunter,survival,11,5,6
Joón,moon-guard,400,hunter,survival,7,5,2
Giraffetrap,zuljin,384,hunter,survival,6,4,2
Tyjes,stormrage,384,hunter,survival,6,4,2
Kurnos,hyjal,384,hunter,survival,6,4,2
Draban,stormrage,384,hunter,survival,6,4,2
Ehhee,twisting-nether,384,hunter,survival,6,4,2
Bicflop,azralon,384,hunter,survival,6,4,2
Trap,vashj,384,hunter,survival,6,4,2
Kensho,illidan,384,hunter,survival,6,4,2
Mxabyycc,tichondrius,384,hunter,survival,6,4,2
Hawkethorn,moon-guard,384,hunter,survival,6,4,2
Petstun,moon-guard,384,hunter,survival,6,4,2
Thefanbus,tichondrius,384,hunter,survival,6,4,2
Kimbaa,tichondrius,384,hunter,survival,6,4,2
Rojpube,frostmourne,384,hunter,survival,6,4,2
Ariran,illidan,384,hunter,survival,12,4,8
Keenz,frostmourne,384,hunter,survival,12,4,8
Rayuwa,azralon,384,hunter,survival,12,4,8
Gichiwalrus,emerald-dream,384,hunter,survival,12,4,8
Downer,antonidas,384,hunter,survival,12,4,8
Oatmeallover,stormrage,384,hunter,survival,12,4,8
Tydee,nagrand,383,hunter,survival,18,4,14
Fìebs,queldorei,319,hunter,survival,5,4,1
Meowimadog,spinebreaker,288,hunter,survival,6,3,3
Asarden,jubeithos,288,hunter,survival,6,3,3
Ünitedi,nemesis,288,hunter,survival,6,3,3
Disciple,darkspear,288,hunter,survival,6,3,3
Dephobius,azralon,288,hunter,survival,6,3,3
Xenonviper,bleeding-hollow,288,hunter,survival,6,3,3
Bombbot,zuljin,288,hunter,survival,6,3,3
Berenal,moon-guard,288,hunter,survival,6,3,3
Exhausted,blackrock,288,hunter,survival,6,3,3
Ariädne,sargeras,288,hunter,survival,6,3,3
Endsnear,stormrage,288,hunter,survival,6,3,3
Xfo,bleeding-hollow,288,hunter,survival,6,3,3
Fictìon,kelthuzad,288,hunter,survival,6,3,3
Petkd,frostmourne,288,hunter,survival,6,3,3
Liñcoln,sargeras,288,hunter,survival,6,3,3
Gadorim,kelthuzad,288,hunter,survival,6,3,3
Anêmos,ragnaros,288,hunter,survival,6,3,3
Evilfury,tichondrius,288,hunter,survival,6,3,3
Furipoon,stormrage,288,hunter,survival,6,3,3
Notnunca,tichondrius,288,hunter,survival,6,3,3
Twom,area-52,288,hunter,survival,6,3,3
Daxar,ragnaros,288,hunter,survival,12,3,9
Snipin,ragnaros,288,hunter,survival,12,3,9
Vansatih,azralon,287,hunter,survival,6,3,3
Rairin,tichondrius,239,hunter,survival,5,3,2
Moscato,cenarion-circle,232,hunter,survival,14,4,10
Diddycombe,stormrage,192,hunter,survival,6,2,4
Kelarcia,moon-guard,192,hunter,survival,6,2,4
Gunicks,illidan,192,hunter,survival,6,2,4
Dfnhdft,stormrage,192,hunter,survival,6,2,4
Rúdrá,area-52,192,hunter,survival,6,2,4
Raiku,aggramar,192,hunter,survival,6,2,4
Splewsh,area-52,192,hunter,survival,6,2,4
Cndavyjones,akama,192,hunter,survival,6,2,4
Helïos,drakkari,192,hunter,survival,6,2,4
Sukr,korgath,192,hunter,survival,6,2,4
Rogaldornn,thrall,192,hunter,survival,6,2,4
Bboo,bonechewer,192,hunter,survival,6,2,4
Nandorius,proudmoore,192,hunter,survival,6,2,4
Shaftgravy,area-52,192,hunter,survival,6,2,4
Stylebende,tichondrius,192,hunter,survival,6,2,4
Cosmodome,daggerspine,192,hunter,survival,6,2,4
Acidhunt,tichondrius,192,hunter,survival,6,2,4
Nahzah,stormrage,192,hunter,survival,6,2,4
Scottmeyers,proudmoore,192,hunter,survival,6,2,4
Pedropete,barthilas,192,hunter,survival,6,2,4
Ganemdar,sargeras,192,hunter,survival,12,2,10
Nishinos,tichondrius,159,hunter,survival,5,2,3
Lawafla,area-52,138,hunter,survival,8,3,5
Narakara,stormreaver,128,hunter,survival,5,2,3
Skrìms,tichondrius,96,hunter,survival,6,1,5
Lammy,bleeding-hollow,96,hunter,survival,6,1,5
Dversive,nagrand,96,hunter,survival,6,1,5
Zorht,ragnaros,96,hunter,survival,6,1,5
Nevertraps,tichondrius,96,hunter,survival,6,1,5
Silversøng,moon-guard,96,hunter,survival,6,1,5
Sobala,azralon,96,hunter,survival,6,1,5
Esser,mannoroth,96,hunter,survival,6,1,5
Jîlt,aerie-peak,96,hunter,survival,6,1,5
Tejodite,thrall,96,hunter,survival,6,1,5
Dusle,azralon,96,hunter,survival,6,1,5
Weegnomie,wyrmrest-accord,96,hunter,survival,6,1,5
Legosshi,darrowmere,96,hunter,survival,6,1,5
Kaelles,illidan,79,hunter,survival,5,1,4
Luangg,tichondrius,31,hunter,survival,2,1,1
Saiiph,bleeding-hollow,2169,hunter,beastmastery,101,55,46
Manyu,tichondrius,2035,hunter,beastmastery,69,34,35
Hazzersk,ragnaros,2029,hunter,beastmastery,89,43,46
Wmsgs,tichondrius,2022,hunter,beastmastery,82,39,43
Missedmytrap,agamaggan,1960,hunter,beastmastery,48,27,21
Eref,sargeras,1903,hunter,beastmastery,36,20,16
Outz,anvilmar,1889,hunter,beastmastery,54,30,24
Lamerpvp,tichondrius,1885,hunter,beastmastery,50,31,19
Wodhunterxdd,sargeras,1859,hunter,beastmastery,64,31,33
Hfn,stormrage,1849,hunter,beastmastery,47,26,21
Inktray,durotan,1844,hunter,beastmastery,37,22,15
Koridelse,nemesis,1841,hunter,beastmastery,60,29,31
Nutellacrepe,kelthuzad,1829,hunter,beastmastery,68,35,33
Antø,tichondrius,1827,hunter,beastmastery,54,29,25
Ashenga,cairne,1823,hunter,beastmastery,84,46,38
Zefbaby,quelthalas,1822,hunter,beastmastery,66,31,35
Grimrokk,malganis,1821,hunter,beastmastery,60,32,28
Zumago,tichondrius,1817,hunter,beastmastery,54,23,31
Audeline,tichondrius,1815,hunter,beastmastery,69,33,36
Jeffersan,illidan,1814,hunter,beastmastery,59,29,30
Scuffedshots,tichondrius,1811,hunter,beastmastery,62,37,25
Orber,stormrage,1809,hunter,beastmastery,74,37,37
Zugbrained,illidan,1808,hunter,beastmastery,42,25,17
Hogx,sargeras,1802,hunter,beastmastery,66,28,38
Edelyysa,arthas,1787,hunter,beastmastery,78,41,37
Bootydoo,illidan,1780,hunter,beastmastery,100,53,47
Dahmer,greymane,1774,hunter,beastmastery,50,25,25
Kytan,shadowmoon,1761,hunter,beastmastery,54,24,30
Krunkz,frostmourne,1752,hunter,beastmastery,47,31,16
Shafttrapper,queldorei,1742,hunter,beastmastery,54,29,25
Cuchulláin,area-52,1734,hunter,beastmastery,90,47,43
Zujo,emerald-dream,1730,hunter,beastmastery,54,25,29
Arcobaleno,tichondrius,1725,hunter,beastmastery,54,23,31
Torolol,tichondrius,1706,hunter,beastmastery,48,30,18
Kybelís,dalaran,1700,hunter,beastmastery,56,30,26
Jfkd,sargeras,1694,hunter,beastmastery,52,21,31
Dpdóugh,illidan,1692,hunter,beastmastery,42,25,17
Auwstin,tichondrius,1688,hunter,beastmastery,37,23,14
Nyxus,tichondrius,1678,hunter,beastmastery,54,24,30
Zeddead,magtheridon,1670,hunter,beastmastery,45,21,24
Sindragostra,tichondrius,1666,hunter,beastmastery,66,34,32
Focusfire,khazgoroth,1664,hunter,beastmastery,60,31,29
Hokutoxx,tichondrius,1663,hunter,beastmastery,61,25,36
Apøllö,kilrogg,1662,hunter,beastmastery,108,47,61
Phatshiet,anvilmar,1660,hunter,beastmastery,30,18,12
Negãn,tichondrius,1658,hunter,beastmastery,38,20,18
Tracershot,malganis,1648,hunter,beastmastery,41,26,15
Veevx,proudmoore,1646,hunter,beastmastery,29,21,8
Sobewan,staghelm,1646,hunter,beastmastery,38,20,18
Kensho,illidan,1645,hunter,beastmastery,33,19,14
Asukaw,barthilas,1644,hunter,beastmastery,39,19,20
Sissleto,tichondrius,1643,hunter,beastmastery,94,44,50
Perawantua,frostmourne,1636,hunter,beastmastery,38,22,16
Bertimus,sargeras,1623,hunter,beastmastery,60,25,35
Absinther,emerald-dream,1613,hunter,beastmastery,24,17,7
Killshøtß,tichondrius,1613,hunter,beastmastery,36,20,16
Lexandr,tichondrius,1610,hunter,beastmastery,42,26,16
Lasix,burning-blade,1608,hunter,beastmastery,47,24,23
Kahll,azralon,1606,hunter,beastmastery,42,18,24
Shadowfangs,tichondrius,1599,hunter,beastmastery,36,17,19
Mythxplosive,ragnaros,1597,hunter,beastmastery,41,17,24
Melov,frostmourne,1596,hunter,beastmastery,47,18,29
Chowyunfatss,proudmoore,1595,hunter,beastmastery,42,22,20
Realskinhead,terenas,1593,hunter,beastmastery,36,19,17
Consanguin,sargeras,1588,hunter,beastmastery,30,19,11
Aqq,moon-guard,1578,hunter,beastmastery,64,32,32
Tyreu,tichondrius,1578,hunter,beastmastery,36,18,18
Mortalz,barthilas,1572,hunter,beastmastery,35,21,14
Terpa,nemesis,1566,hunter,beastmastery,44,23,21
Despairius,moon-guard,1540,hunter,beastmastery,42,24,18
Velhokoira,illidan,1539,hunter,beastmastery,24,17,7
Sñïpêr,tichondrius,1530,hunter,beastmastery,30,16,14
Tuân,azgalor,1528,hunter,beastmastery,24,16,8
Robnhunt,tichondrius,1526,hunter,beastmastery,30,16,14
Ungoliánt,cairne,1525,hunter,beastmastery,36,19,17
Cobrakhan,tichondrius,1523,hunter,beastmastery,54,33,21
Sonichunterr,illidan,1520,hunter,beastmastery,29,19,10
Hazzeth,thrall,1516,hunter,beastmastery,30,21,9
Grimbrew,garona,1514,hunter,beastmastery,29,17,12
Gamestopceo,tichondrius,1509,hunter,beastmastery,54,26,28
Stalkstride,destromath,1503,hunter,beastmastery,72,35,37
Kript,dragonmaw,1491,hunter,beastmastery,139,62,77
Internade,frostmourne,1481,hunter,beastmastery,42,18,24
Bamfhunt,darkspear,1478,hunter,beastmastery,28,17,11
Uzpak,tichondrius,1465,hunter,beastmastery,24,16,8
Chizhi,tichondrius,1462,hunter,beastmastery,42,20,22
Borudin,stormrage,1458,hunter,beastmastery,55,21,34
Sootgarbage,sargeras,1456,hunter,beastmastery,42,27,15
Reloadz,shattered-hand,1451,hunter,beastmastery,29,16,13
Kälec,quelthalas,1442,hunter,beastmastery,32,18,14
Funkyjunk,arthas,1436,hunter,beastmastery,24,15,9
Pokìmane,tichondrius,1434,hunter,beastmastery,24,15,9
Gernon,frostmourne,1434,hunter,beastmastery,27,16,11
Limpnoodle,nerzhul,1432,hunter,beastmastery,42,19,23
Trickshotss,illidan,1426,hunter,beastmastery,23,17,6
Munyshotz,tichondrius,1426,hunter,beastmastery,86,50,36
Dlabio,emerald-dream,1420,hunter,beastmastery,30,16,14
Scirfreez,ragnaros,1418,hunter,beastmastery,30,15,15
Hoboh,illidan,1417,hunter,beastmastery,45,25,20
Eldlichi,proudmoore,1416,hunter,beastmastery,48,20,28
Yaisk,tichondrius,1386,hunter,beastmastery,30,16,14
Svsnipe,tichondrius,1384,hunter,beastmastery,29,15,14
Songhammer,tichondrius,1382,hunter,beastmastery,23,15,8
Viperstng,area-52,1380,hunter,beastmastery,70,40,30
Shockwave,velen,1372,hunter,beastmastery,69,33,36
Omegalulzxd,kelthuzad,1370,hunter,beastmastery,36,16,20
Skulgor,zuljin,1365,hunter,beastmastery,48,26,22
Shlandy,frostmourne,1356,hunter,beastmastery,32,18,14
Wadadly,malganis,1339,hunter,beastmastery,48,24,24
Jacobsladder,illidan,1330,hunter,beastmastery,54,24,30
Aguntur,ragnaros,1302,hunter,beastmastery,35,21,14
Hughneutron,kirin-tor,1290,hunter,beastmastery,70,39,31
Axlee,tichondrius,1279,hunter,beastmastery,30,14,16
Wulfgeng,azgalor,1274,hunter,beastmastery,62,29,33
Iar,tichondrius,1270,hunter,beastmastery,30,18,12
Femonemos,nemesis,1266,hunter,beastmastery,24,14,10
Nogaro,nemesis,1262,hunter,beastmastery,30,15,15
Pingaamarela,nemesis,1252,hunter,beastmastery,30,15,15
Kwinoah,zuljin,1247,hunter,beastmastery,18,13,5
Zzsocrateszz,dragonmaw,1247,hunter,beastmastery,41,20,21
Frankabingle,area-52,1247,hunter,beastmastery,30,13,17
Junglefever,skywall,1246,hunter,beastmastery,22,14,8
Oatmeallover,stormrage,1246,hunter,beastmastery,24,13,11
Dju,stormrage,1246,hunter,beastmastery,24,13,11
Hunterphil,hyjal,1245,hunter,beastmastery,18,13,5
Gabulmenina,nemesis,1245,hunter,beastmastery,24,13,11
Irøneye,sargeras,1242,hunter,beastmastery,36,13,23
Nelay,ragnaros,1241,hunter,beastmastery,30,13,17
Lucki,blades-edge,1240,hunter,beastmastery,24,13,11
Limcross,drakkari,1236,hunter,beastmastery,24,13,11
Silversøng,moon-guard,1227,hunter,beastmastery,30,13,17
Vaettai,barthilas,1194,hunter,beastmastery,29,13,16
Vëëv,proudmoore,1167,hunter,beastmastery,29,13,16
Arucedd,frostmourne,1160,hunter,beastmastery,35,14,21
Monffbe,tichondrius,1152,hunter,beastmastery,24,12,12
Mørodox,sargeras,1152,hunter,beastmastery,30,12,18
Andalora,malganis,1150,hunter,beastmastery,24,12,12
Venrod,ragnaros,1149,hunter,beastmastery,24,12,12
Quietqt,ragnaros,1149,hunter,beastmastery,29,12,17
Doug,illidan,1145,hunter,beastmastery,24,12,12
Flexxbow,thrall,1144,hunter,beastmastery,21,13,8
Ñðñdêsçrípt,frostmourne,1144,hunter,beastmastery,27,13,14
Camhaanes,area-52,1140,hunter,beastmastery,24,12,12
Fallenfates,stormrage,1135,hunter,beastmastery,24,12,12
Desydn,draenor,1134,hunter,beastmastery,78,36,42
Lizymcguire,malganis,1131,hunter,beastmastery,18,12,6
Shneedle,illidan,1129,hunter,beastmastery,24,12,12
Huñté,stormrage,1127,hunter,beastmastery,24,12,12
Psychiatry,bonechewer,1107,hunter,beastmastery,22,12,10
Spèedbump,stormrage,1107,hunter,beastmastery,23,12,11
Buyaga,stormreaver,1102,hunter,beastmastery,55,29,26
Nollzey,frostmourne,1102,hunter,beastmastery,27,12,15
Zalyssavara,aerie-peak,1085,hunter,beastmastery,27,12,15
Turtlegirl,tichondrius,1056,hunter,beastmastery,18,11,7
Ñotorious,frostmane,1056,hunter,beastmastery,18,11,7
Bogen,nemesis,1055,hunter,beastmastery,18,11,7
Cachín,ragnaros,1055,hunter,beastmastery,18,11,7
Blackathena,tichondrius,1055,hunter,beastmastery,24,11,13
Ispamtraps,emerald-dream,1054,hunter,beastmastery,18,11,7
Casperonni,illidan,1054,hunter,beastmastery,18,11,7
Phindo,agamaggan,1053,hunter,beastmastery,18,11,7
Tinyted,nathrezim,1051,hunter,beastmastery,24,11,13
Scourgesurge,kiljaeden,1051,hunter,beastmastery,24,11,13
Fames,shuhalo,1051,hunter,beastmastery,25,11,14
Varthurg,ragnaros,1050,hunter,beastmastery,18,11,7
Erovianoria,silver-hand,1048,hunter,beastmastery,27,16,11
ßaelon,malganis,1047,hunter,beastmastery,12,11,1
Kynagidas,korgath,1047,hunter,beastmastery,24,11,13
Vord,frostmourne,1046,hunter,beastmastery,24,11,13
Belime,korgath,1045,hunter,beastmastery,18,11,7
Chrønic,khadgar,1043,hunter,beastmastery,18,11,7
Vegamax,illidan,1020,hunter,beastmastery,18,11,7
Robingear,baelgun,1009,hunter,beastmastery,45,18,27
Sniperælite,korgath,1008,hunter,beastmastery,15,12,3
Rotokrim,emerald-dream,961,hunter,beastmastery,66,31,35
Livelovelaff,tichondrius,960,hunter,beastmastery,18,10,8
Warpath,ursin,960,hunter,beastmastery,18,10,8
Biehuixin,tichondrius,959,hunter,beastmastery,18,10,8
Ðfac,moon-guard,959,hunter,beastmastery,24,10,14
Aquabat,wildhammer,958,hunter,beastmastery,18,10,8
Luprikus,maelstrom,958,hunter,beastmastery,23,10,13
Sliturthroat,barthilas,956,hunter,beastmastery,24,10,14
Cyboreg,stormrage,955,hunter,beastmastery,18,10,8
Boward,illidan,952,hunter,beastmastery,18,10,8
Thetrickyone,area-52,946,hunter,beastmastery,36,10,26
