,name,realm,rating,cls,spec,play,win,lose
1313,Assasínator,tarren-mill,932,deathknight,frost,43,23,20
1314,Mauryr,drakthul,900,deathknight,frost,60,20,40
1315,Нифер,deathguard,894,deathknight,frost,20,10,10
1316,Карвалан,eversong,884,deathknight,frost,36,18,18
1317,Kixx,bloodfeather,873,deathknight,frost,53,13,40
1318,Fareast,nerathor,865,deathknight,frost,78,36,42
1319,Mellion,ragnaros,864,deathknight,frost,12,9,3
1320,Løz,kazzak,864,deathknight,frost,18,9,9
1321,ßambøøzle,draenor,864,deathknight,frost,18,9,9
1322,Wrathlich,tyrande,863,deathknight,frost,18,9,9
1323,Murky,kazzak,863,deathknight,frost,18,9,9
1324,Madseason,burning-legion,863,deathknight,frost,18,9,9
1325,Asphyxias,alleria,863,deathknight,frost,18,9,9
1326,Лордтемар,howling-fjord,863,deathknight,frost,24,9,15
1327,Nymfo,tirion,862,deathknight,frost,12,9,3
1328,Neorteriona,argent-dawn,860,deathknight,frost,18,9,9
1329,Vîrus,kazzak,859,deathknight,frost,18,9,9
1330,Clàymax,kazzak,857,deathknight,frost,24,9,15
1331,Rogerwaterz,twisting-nether,855,deathknight,frost,12,9,3
1332,Deadkilla,stormreaver,851,deathknight,frost,18,9,9
1333,Dànté,eitrigg,848,deathknight,frost,18,10,8
1334,Peachvajz,turalyon,845,deathknight,frost,87,43,44
1335,Guillemet,turalyon,830,deathknight,frost,16,10,6
1336,Elbaqwan,the-shatar,827,deathknight,frost,30,13,17
1337,Craftmaker,eonar,816,deathknight,frost,44,19,25
1338,Afadk,kazzak,786,deathknight,frost,66,25,41
1339,Tenzøjr,archimonde,768,deathknight,frost,12,8,4
1340,Селес,ashenvale,768,deathknight,frost,12,8,4
1341,Salaahadin,darkspear,768,deathknight,frost,18,8,10
1342,Dexterlul,blackmoore,768,deathknight,frost,18,8,10
1343,Frege,tarren-mill,768,deathknight,frost,18,8,10
1344,Eynoway,blackmoore,768,deathknight,frost,18,8,10
1345,Khagra,ravencrest,767,deathknight,frost,18,8,10
1346,Jollíe,tarren-mill,767,deathknight,frost,24,8,16
1347,Zaouros,silvermoon,767,deathknight,frost,30,8,22
1348,Leahthebad,sylvanas,766,deathknight,frost,18,8,10
1349,Zombíe,laughing-skull,765,deathknight,frost,12,8,4
1350,Дрогдош,howling-fjord,765,deathknight,frost,24,8,16
1351,Арнорос,lich-king,764,deathknight,frost,12,8,4
1352,Gageth,shadowsong,763,deathknight,frost,33,9,24
1353,Fullbusterr,hyjal,761,deathknight,frost,12,8,4
1354,Posinkautta,silvermoon,757,deathknight,frost,12,8,4
1355,Zerdon,frostmane,756,deathknight,frost,13,8,5
1356,Lichfils,chogall,745,deathknight,frost,27,8,19
1357,Prokszii,turalyon,733,deathknight,frost,20,9,11
1358,Odaijini,archimonde,719,deathknight,frost,17,8,9
1359,Veneera,emeriss,672,deathknight,frost,12,7,5
1360,Gorefiend,kazzak,672,deathknight,frost,12,7,5
1361,Mâxî,hyjal,672,deathknight,frost,12,7,5
1362,Kerastrell,doomhammer,672,deathknight,frost,18,7,11
1363,Primø,malganis,671,deathknight,frost,16,8,8
1364,Halohuntress,outland,671,deathknight,frost,18,7,11
1365,Vampire,ahnqiraj,671,deathknight,frost,18,7,11
1366,Holîx,kazzak,671,deathknight,frost,30,7,23
1367,Blurek,lordaeron,670,deathknight,frost,12,7,5
1368,Merdraut,alakir,670,deathknight,frost,12,7,5
1369,Uthn,outland,670,deathknight,frost,24,7,17
1370,Меланндрис,gordunni,669,deathknight,frost,15,8,7
1371,Annecanos,ravencrest,668,deathknight,frost,12,7,5
1372,Gravehammer,sylvanas,663,deathknight,frost,12,7,5
1373,Menacê,ravencrest,662,deathknight,frost,18,7,11
1374,Aczheron,argent-dawn,660,deathknight,frost,24,7,17
1375,Antîlâ,antonidas,658,deathknight,frost,12,7,5
1376,Dreadnight,sanguino,639,deathknight,frost,14,8,6
1377,Планус,booty-bay,576,deathknight,frost,12,6,6
1378,Volestral,emeriss,576,deathknight,frost,12,6,6
1379,Doping,eredar,576,deathknight,frost,12,6,6
1380,Rubbann,ravencrest,576,deathknight,frost,12,6,6
1381,Narali,argent-dawn,576,deathknight,frost,12,6,6
1382,Sødax,sanguino,576,deathknight,frost,12,6,6
1383,Orangatang,dalaran,576,deathknight,frost,12,6,6
1384,Pandahapci,ragnaros,576,deathknight,frost,12,6,6
1385,Xeliora,ragnaros,576,deathknight,frost,15,7,8
1386,Rompå,ravencrest,576,deathknight,frost,18,6,12
1387,Oj,darkspear,576,deathknight,frost,18,6,12
1388,Qus,twisting-nether,576,deathknight,frost,18,6,12
1389,Worlviuz,argent-dawn,576,deathknight,frost,18,6,12
1390,Parayysite,eredar,576,deathknight,frost,18,6,12
1391,Deathmike,steamwheedle-cartel,576,deathknight,frost,18,6,12
1392,Gotendk,draenor,575,deathknight,frost,12,6,6
1393,Fatbutdead,malganis,575,deathknight,frost,12,6,6
1394,Wlcrealworld,ravencrest,575,deathknight,frost,18,6,12
1395,Tugarinzmey,tarren-mill,575,deathknight,frost,18,6,12
1396,Ahnuk,aggra-português,574,deathknight,frost,12,6,6
1397,Deathcardos,die-aldor,573,deathknight,frost,18,6,12
1398,Фламмивир,gordunni,572,deathknight,frost,12,6,6
1399,Izanagii,exodar,572,deathknight,frost,12,6,6
1400,Ziuziu,twisting-nether,542,deathknight,frost,16,6,10
1401,Tyranuse,kazzak,527,deathknight,frost,17,6,11
1402,Фэйлстрайк,azuregos,510,deathknight,frost,14,6,8
1403,Exodiuss,dalaran,510,deathknight,frost,16,6,10
1404,Deckbulle,blackhand,480,deathknight,frost,6,5,1
1405,Thebangman,ravencrest,480,deathknight,frost,9,6,3
1406,Ларкусдк,howling-fjord,480,deathknight,frost,12,5,7
1407,Feelmyfuri,mazrigos,480,deathknight,frost,12,5,7
1408,Nommad,archimonde,480,deathknight,frost,12,5,7
1409,Hemopathy,tarren-mill,480,deathknight,frost,12,5,7
1410,Khnïshou,silvermoon,480,deathknight,frost,12,5,7
1411,Runepride,argent-dawn,480,deathknight,frost,12,5,7
1412,Руин,blackscar,480,deathknight,frost,12,5,7
1413,Дэвайна,gordunni,480,deathknight,frost,12,5,7
1414,Gringly,tarren-mill,480,deathknight,frost,12,5,7
1415,Justaniceguy,silvermoon,480,deathknight,frost,12,5,7
1416,Ûñhølýðéåthj,tarren-mill,480,deathknight,frost,12,5,7
1417,Ñogg,kazzak,480,deathknight,frost,12,5,7
1418,Goochtickler,kazzak,480,deathknight,frost,12,5,7
1419,Pestilerous,draenor,480,deathknight,frost,18,5,13
1420,Nathriel,stormscale,479,deathknight,frost,12,5,7
1421,Hellcrosser,blackrock,479,deathknight,frost,12,5,7
1422,Sindó,blackrock,479,deathknight,frost,12,5,7
1423,Talge,sylvanas,479,deathknight,frost,12,5,7
1424,Ostridz,grim-batol,479,deathknight,frost,12,5,7
1425,Xtream,blackmoore,479,deathknight,frost,12,5,7
1426,Jowân,blackmoore,479,deathknight,frost,12,5,7
1427,Смердонос,grom,479,deathknight,frost,12,5,7
1428,Deadpòól,twisting-nether,479,deathknight,frost,18,5,13
1429,Bigspider,aggramar,479,deathknight,frost,24,5,19
1430,Grumpykathi,blackmoore,478,deathknight,frost,12,5,7
1431,Copium,hyjal,477,deathknight,frost,12,5,7
1432,Fishtruction,tarren-mill,476,deathknight,frost,12,5,7
1433,Kejpo,drakthul,473,deathknight,frost,12,5,7
1434,Predatormkdd,ravencrest,429,deathknight,frost,11,5,6
1435,Oldiseas,grim-batol,384,deathknight,frost,6,4,2
1436,Dunkàn,silvermoon,384,deathknight,frost,6,4,2
1437,Gozuryu,kazzak,384,deathknight,frost,6,4,2
1438,Lemmegetuuh,chogall,384,deathknight,frost,6,4,2
1439,Enzy,drakthul,384,deathknight,frost,6,4,2
1440,Wuurzaag,twisting-nether,384,deathknight,frost,6,4,2
1441,Karthor,teldrassil,384,deathknight,frost,6,4,2
1442,Indrette,archimonde,384,deathknight,frost,6,4,2
1443,Re,stormrage,384,deathknight,frost,6,4,2
1444,Reann,argent-dawn,384,deathknight,frost,6,4,2
1445,Namzera,draenor,384,deathknight,frost,6,4,2
1446,Letumnex,tarren-mill,384,deathknight,frost,6,4,2
1447,Smardacus,silvermoon,384,deathknight,frost,6,4,2
1448,Вирко,eversong,384,deathknight,frost,9,5,4
1449,Pawnzqtie,stormscale,384,deathknight,frost,12,4,8
1450,Anasûrimbor,tarren-mill,384,deathknight,frost,12,4,8
1451,Æew,kazzak,384,deathknight,frost,12,4,8
1452,Doodcraft,tarren-mill,384,deathknight,frost,12,4,8
1453,Xenake,kazzak,384,deathknight,frost,12,4,8
1454,Maxmo,twilights-hammer,384,deathknight,frost,12,4,8
1455,Buldog,laughing-skull,384,deathknight,frost,12,4,8
1456,Apraxia,ravencrest,384,deathknight,frost,12,4,8
1457,Джайвана,soulflayer,384,deathknight,frost,12,4,8
1458,Raihor,outland,384,deathknight,frost,14,4,10
1459,Кокосоус,gordunni,384,deathknight,frost,17,4,13
1460,Beherith,sunstrider,383,deathknight,frost,6,4,2
1461,Tÿnak,der-mithrilorden,383,deathknight,frost,9,4,5
1462,Гадиния,soulflayer,383,deathknight,frost,12,4,8
1463,Eckodk,aggra-português,383,deathknight,frost,12,4,8
1464,Бранс,gordunni,383,deathknight,frost,12,4,8
1465,Kivo,marécage-de-zangar,383,deathknight,frost,12,4,8
1466,Arond,arygos,383,deathknight,frost,12,4,8
1467,Archa,shendralar,383,deathknight,frost,12,4,8
1468,Breeze,xavius,383,deathknight,frost,12,4,8
1469,Belâam,archimonde,383,deathknight,frost,24,4,20
1470,Dødsgud,khaz-modan,382,deathknight,frost,12,4,8
1471,Дневнои,howling-fjord,382,deathknight,frost,12,4,8
1472,Vicoperian,stormscale,382,deathknight,frost,12,4,8
1473,Poaka,outland,380,deathknight,frost,12,4,8
1474,Iikarus,eredar,376,deathknight,frost,18,4,14
1475,Nîghtmáre,ravencrest,351,deathknight,frost,11,4,7
1476,Душанерзула,howling-fjord,330,deathknight,frost,18,6,12
1477,Petardodupy,burning-legion,288,deathknight,frost,6,3,3
1478,Трибунальщик,gordunni,288,deathknight,frost,6,3,3
1479,Moko,defias-brotherhood,288,deathknight,frost,6,3,3
1480,Vexxed,magtheridon,288,deathknight,frost,6,3,3
1481,Maryø,drakthul,288,deathknight,frost,6,3,3
1482,Necrozy,aggra-português,288,deathknight,frost,6,3,3
1483,Madsgrip,tarren-mill,288,deathknight,frost,6,3,3
1484,Merdenhall,argent-dawn,288,deathknight,frost,6,3,3
1485,Kèén,kazzak,288,deathknight,frost,6,3,3
1486,Soulrender,kirin-tor,288,deathknight,frost,6,3,3
1487,Шэйп,fordragon,288,deathknight,frost,6,3,3
1488,Hellcrusher,kazzak,288,deathknight,frost,6,3,3
1489,Loorda,kazzak,288,deathknight,frost,6,3,3
1490,Микелон,gordunni,288,deathknight,frost,6,3,3
1491,Emielf,silvermoon,288,deathknight,frost,6,3,3
1492,Jjayker,kazzak,288,deathknight,frost,6,3,3
1493,Persefal,nemesis,288,deathknight,frost,6,3,3
1494,Nazgül,drakthul,288,deathknight,frost,6,3,3
1495,Cyphîllyth,auchindoun,288,deathknight,frost,6,3,3
1496,Джеттар,howling-fjord,288,deathknight,frost,6,3,3
1497,Modelo,twisting-nether,288,deathknight,frost,6,3,3
1498,Keridíin,twisting-nether,288,deathknight,frost,6,3,3
1499,Nasxsy,blackmoore,288,deathknight,frost,6,3,3
1500,Vaanor,draenor,288,deathknight,frost,6,3,3
1501,Ogomegee,ravencrest,288,deathknight,frost,6,3,3
1502,Dextroyersx,sanguino,288,deathknight,frost,6,3,3
1503,Whippy,ravencrest,288,deathknight,frost,6,3,3
1504,Cptneverdie,stormscale,288,deathknight,frost,6,3,3
1505,Гурий,ashenvale,288,deathknight,frost,6,3,3
1506,Xanthic,ravencrest,288,deathknight,frost,6,3,3
1507,Flúrry,ravencrest,288,deathknight,frost,6,3,3
1508,Nexxel,blackhand,288,deathknight,frost,11,3,8
1509,Powerlifting,los-errantes,288,deathknight,frost,12,3,9
1510,Zoree,draenor,288,deathknight,frost,12,3,9
1511,Discochoppa,blackmoore,288,deathknight,frost,12,3,9
1512,Chifuyu,azjolnerub,288,deathknight,frost,12,3,9
1513,Thilior,silvermoon,288,deathknight,frost,12,3,9
1514,Râke,teldrassil,288,deathknight,frost,12,3,9
1515,Prekliatylad,burning-blade,288,deathknight,frost,12,3,9
1516,Тенелла,gordunni,288,deathknight,frost,12,3,9
1517,Obstwald,blackrock,288,deathknight,frost,12,3,9
1518,Milchimhaus,dun-morogh,288,deathknight,frost,12,3,9
1519,Thedk,voljin,288,deathknight,frost,12,3,9
1520,Dekagramcz,drakthul,287,deathknight,frost,6,3,3
1521,Balekouille,eldrethalas,287,deathknight,frost,6,3,3
1522,Sawishere,sanguino,287,deathknight,frost,12,3,9
1523,Whitedead,destromath,286,deathknight,frost,6,3,3
1524,Tiunping,silvermoon,286,deathknight,frost,12,3,9
1525,Housemeyster,antonidas,286,deathknight,frost,12,3,9
1526,Venthyrgwa,kazzak,284,deathknight,frost,7,5,2
1527,Rubyblood,aggra-português,271,deathknight,frost,11,3,8
1528,Dimania,the-maelstrom,192,deathknight,frost,4,3,1
1529,Pandahapcii,ragnaros,192,deathknight,frost,6,2,4
1530,Hordak,stormscale,192,deathknight,frost,6,2,4
1531,Rektsohard,ravencrest,192,deathknight,frost,6,2,4
1532,Nergål,sanguino,192,deathknight,frost,6,2,4
1533,Ilaenu,ravencrest,192,deathknight,frost,6,2,4
1534,Archdemonio,wildhammer,192,deathknight,frost,6,2,4
1535,Darkarthás,aegwynn,192,deathknight,frost,6,2,4
1536,Ratge,hyjal,192,deathknight,frost,6,2,4
1537,Necrossis,stormscale,192,deathknight,frost,6,2,4
1538,Darksoulk,frostmane,192,deathknight,frost,6,2,4
1539,Ikarack,twisting-nether,192,deathknight,frost,6,2,4
1540,Royalcrown,stormscale,192,deathknight,frost,6,2,4
1541,Nèrfx,ragnaros,192,deathknight,frost,6,2,4
1542,Tyró,ravencrest,192,deathknight,frost,6,2,4
1543,Аирфрост,howling-fjord,192,deathknight,frost,6,2,4
1544,Ilovegouàng,khaz-modan,192,deathknight,frost,6,2,4
1545,Сивкабурка,fordragon,192,deathknight,frost,6,2,4
1546,Vaffe,tarren-mill,192,deathknight,frost,6,2,4
1547,Abomination,emeriss,192,deathknight,frost,6,2,4
1548,Unholz,kazzak,192,deathknight,frost,6,2,4
1549,Ullefuz,silvermoon,192,deathknight,frost,6,2,4
1550,Эвессом,goldrinn,192,deathknight,frost,6,2,4
1551,Inaëlys,medivh,192,deathknight,frost,6,2,4
1552,Doozz,draenor,192,deathknight,frost,6,2,4
1553,Kane,destromath,192,deathknight,frost,6,2,4
1554,Doubledead,the-maelstrom,192,deathknight,frost,6,2,4
1555,Notstacy,dragonblight,192,deathknight,frost,6,2,4
1556,Mennal,the-maelstrom,192,deathknight,frost,6,2,4
1557,Bedstemoor,ravencrest,192,deathknight,frost,6,2,4
1558,Dreadmind,blackrock,192,deathknight,frost,6,2,4
1559,Køley,draenor,192,deathknight,frost,6,2,4
1560,Toffy,anetheron,192,deathknight,frost,6,2,4
1561,Babsyknight,wildhammer,192,deathknight,frost,6,2,4
1562,Seasonfive,arathor,192,deathknight,frost,6,2,4
1563,Импостик,blackscar,192,deathknight,frost,6,2,4
1564,Nelahh,the-maelstrom,192,deathknight,frost,12,2,10
1565,Adreak,defias-brotherhood,192,deathknight,frost,12,2,10
1566,Eisentorte,nerathor,192,deathknight,frost,12,2,10
1567,Бахлыщ,soulflayer,192,deathknight,frost,12,2,10
1568,Lillekas,outland,192,deathknight,frost,12,2,10
1569,Deadlygnome,silvermoon,192,deathknight,frost,12,2,10
1570,Narrua,die-aldor,192,deathknight,frost,12,2,10
1571,Tüsa,exodar,192,deathknight,frost,18,2,16
1572,Ренкус,grom,191,deathknight,frost,6,2,4
1573,Lithirion,ysondre,191,deathknight,frost,6,2,4
1574,Aegwynnêr,blackmoore,191,deathknight,frost,6,2,4
1575,Arthursq,stormscale,190,deathknight,frost,12,2,10
1576,Endlesspain,burning-legion,138,deathknight,frost,8,3,5
1577,Tzunâ,blackmoore,138,deathknight,frost,21,3,18
1578,Ezlar,silvermoon,96,deathknight,frost,6,1,5
1579,Pavkata,outland,96,deathknight,frost,6,1,5
1580,Rudysek,dunemaul,96,deathknight,frost,6,1,5
1581,Dïkcite,archimonde,96,deathknight,frost,6,1,5
1582,Hydross,archimonde,96,deathknight,frost,6,1,5
1583,Gotbaked,outland,96,deathknight,frost,6,1,5
1584,Urukaye,silvermoon,96,deathknight,frost,6,1,5
1585,Umadßroh,sanguino,96,deathknight,frost,6,1,5
1586,Slimez,magtheridon,96,deathknight,frost,6,1,5
1587,Sokkara,silvermoon,96,deathknight,frost,6,1,5
1588,Veçh,turalyon,96,deathknight,frost,6,1,5
1589,Gigadk,ragnaros,96,deathknight,frost,6,1,5
1590,Thyrandre,khaz-modan,96,deathknight,frost,6,1,5
1591,Cleverb,silvermoon,96,deathknight,frost,6,1,5
1592,Brurf,ysondre,96,deathknight,frost,6,1,5
1593,Jenkk,drakthul,96,deathknight,frost,6,1,5
1594,Thryndiel,ravencrest,96,deathknight,frost,6,1,5
1595,Thínkk,ysondre,96,deathknight,frost,6,1,5
1596,Kaeyz,blackmoore,96,deathknight,frost,6,1,5
1597,Ischozâr,blackmoore,96,deathknight,frost,6,1,5
1598,Reyu,ambossar,96,deathknight,frost,6,1,5
1599,Feddk,stormscale,96,deathknight,frost,6,1,5
1600,Armanelo,stormscale,96,deathknight,frost,6,1,5
1601,Буризан,blackscar,96,deathknight,frost,6,1,5
1602,Syncros,blackrock,96,deathknight,frost,6,1,5
1603,Burebistà,eonar,96,deathknight,frost,12,1,11
1604,Nirna,argent-dawn,96,deathknight,frost,18,1,17
1605,Assølid,arathor,42,deathknight,frost,11,2,9
1606,Elswavé,kazzak,2342,demonhunter,havoc,132,80,52
1607,Íllìðåñgøðx,twisting-nether,2289,demonhunter,havoc,130,68,62
1608,Itsdampbaby,kazzak,2211,demonhunter,havoc,115,62,53
1609,Guësswho,twisting-nether,2201,demonhunter,havoc,105,54,51
1610,Norgan,die-aldor,2187,demonhunter,havoc,94,53,41
1611,Norgàn,die-aldor,2178,demonhunter,havoc,81,44,37
1612,Ðesz,sanguino,2153,demonhunter,havoc,95,52,43
1613,Glìmpsêgøðx,twisting-nether,2148,demonhunter,havoc,101,51,50
1614,Wibez,twisting-nether,2131,demonhunter,havoc,120,74,46
1615,Zslebaans,dun-modr,2129,demonhunter,havoc,242,121,121
1616,Enysia,twisting-nether,2127,demonhunter,havoc,122,62,60
1617,Badtime,malganis,2126,demonhunter,havoc,218,117,101
1618,Zuklio,ysondre,2125,demonhunter,havoc,146,74,72
1619,Heatx,ysondre,2124,demonhunter,havoc,144,83,61
1620,Melan,sanguino,2116,demonhunter,havoc,108,54,54
1621,Évø,silvermoon,2114,demonhunter,havoc,107,54,53
1622,Лфгхиро,soulflayer,2101,demonhunter,havoc,65,37,28
1623,Razzagall,elune,2101,demonhunter,havoc,54,30,24
1624,Boostbydh,archimonde,2101,demonhunter,havoc,219,115,104
1625,Battlebruh,ghostlands,2032,demonhunter,havoc,83,39,44
1626,Bxdh,outland,2031,demonhunter,havoc,87,44,43
1627,Demonalpha,stormscale,2018,demonhunter,havoc,61,34,27
1628,Satånist,outland,2016,demonhunter,havoc,208,114,94
1629,Betterevoker,outland,2000,demonhunter,havoc,162,89,73
1630,Hellwynne,archimonde,1999,demonhunter,havoc,92,53,39
1631,Illíllìllî,twisting-nether,1998,demonhunter,havoc,60,33,27
1632,Smydi,blackmoore,1991,demonhunter,havoc,112,82,30
1633,Майотх,gordunni,1991,demonhunter,havoc,151,81,70
1634,Læsy,antonidas,1990,demonhunter,havoc,151,77,74
1635,Veon,ravencrest,1988,demonhunter,havoc,281,136,145
1636,Paschli,tarren-mill,1985,demonhunter,havoc,204,106,98
1637,Истребитель,blackscar,1977,demonhunter,havoc,276,154,122
1638,Cuddlypeanut,argent-dawn,1977,demonhunter,havoc,183,88,95
1639,Konydh,outland,1976,demonhunter,havoc,41,27,14
1640,Scubaman,tarren-mill,1969,demonhunter,havoc,66,36,30
1641,Anabbele,kazzak,1968,demonhunter,havoc,96,52,44
1642,Gilletteabdi,argent-dawn,1966,demonhunter,havoc,115,58,57
1643,Çøððøøððøøðð,blackmoore,1963,demonhunter,havoc,174,93,81
1644,Ohseri,defias-brotherhood,1963,demonhunter,havoc,180,87,93
1645,Мортрэд,gordunni,1950,demonhunter,havoc,66,39,27
1646,Pipeandy,kazzak,1946,demonhunter,havoc,95,52,43
1647,Nèvér,silvermoon,1941,demonhunter,havoc,126,63,63
1648,Battlebruuh,ghostlands,1935,demonhunter,havoc,66,27,39
1649,Iryut,onyxia,1932,demonhunter,havoc,84,45,39
1650,Delanoss,blackmoore,1922,demonhunter,havoc,133,72,61
1651,Майвэйх,soulflayer,1922,demonhunter,havoc,124,62,62
1652,Brawndow,draenor,1921,demonhunter,havoc,123,63,60
1653,Cydh,auchindoun,1917,demonhunter,havoc,90,45,45
1654,Wibergdh,kazzak,1915,demonhunter,havoc,54,30,24
1655,Damatche,outland,1910,demonhunter,havoc,136,68,68
1656,Gíftig,ravencrest,1900,demonhunter,havoc,95,50,45
1657,Avye,tichondrius,1892,demonhunter,havoc,66,34,32
1658,Rvnx,archimonde,1890,demonhunter,havoc,281,154,127
1659,Skywålker,stormscale,1882,demonhunter,havoc,81,41,40
1660,Schrewneil,twisting-nether,1882,demonhunter,havoc,72,30,42
1661,Ïîï,archimonde,1880,demonhunter,havoc,85,38,47
1662,Nøbodyx,tarren-mill,1879,demonhunter,havoc,72,36,36
1663,Walkmyshoes,twisting-nether,1877,demonhunter,havoc,102,51,51
1664,Ææçëñ,ravencrest,1876,demonhunter,havoc,48,27,21
1665,Boxssabanned,archimonde,1875,demonhunter,havoc,137,67,70
1666,Elipireli,doomhammer,1874,demonhunter,havoc,54,27,27
1667,Mazöku,ravencrest,1873,demonhunter,havoc,86,51,35
1668,Lassudan,stormreaver,1873,demonhunter,havoc,53,28,25
1669,Donkeydh,tarren-mill,1868,demonhunter,havoc,54,36,18
1670,Tórstenstøck,ravencrest,1865,demonhunter,havoc,53,36,17
1671,Oldforwow,outland,1865,demonhunter,havoc,174,91,83
1672,Pulsefuzzy,burning-legion,1861,demonhunter,havoc,59,34,25
1673,Jincksdh,kazzak,1861,demonhunter,havoc,61,29,32
1674,Brolafsen,ravencrest,1859,demonhunter,havoc,66,32,34
1675,Apfelbaum,die-aldor,1857,demonhunter,havoc,60,40,20
1676,Carboen,tarren-mill,1856,demonhunter,havoc,96,52,44
1677,Kebabidin,kazzak,1856,demonhunter,havoc,66,30,36
1678,Itadora,antonidas,1854,demonhunter,havoc,77,40,37
1679,Mädchen,blackhand,1854,demonhunter,havoc,48,23,25
1680,Демонблэйдс,gordunni,1853,demonhunter,havoc,66,36,30
1681,Dasein,tarren-mill,1852,demonhunter,havoc,54,29,25
1682,Notlars,chamber-of-aspects,1847,demonhunter,havoc,65,37,28
1683,Аркантт,soulflayer,1847,demonhunter,havoc,183,88,95
1684,Flyingwhale,terokkar,1846,demonhunter,havoc,75,43,32
1685,Хэллшок,eversong,1843,demonhunter,havoc,48,28,20
1686,Клопобойка,gordunni,1842,demonhunter,havoc,69,37,32
1687,Bloodwatcher,twisting-nether,1842,demonhunter,havoc,54,27,27
