,name,realm,rating,cls,spec,play,win,lose
6732,Жибка,howling-fjord,925,druid,balance,20,11,9
6733,Revølter,kazzak,921,druid,balance,26,11,15
6734,Zindaya,blades-edge,918,druid,balance,20,11,9
6735,Saxondale,aszune,918,druid,balance,30,14,16
6736,Mööñ,hyjal,917,druid,balance,16,11,5
6737,Cöyote,hyjal,916,druid,balance,54,28,26
6738,Kakaiy,shadowsong,916,druid,balance,78,39,39
6739,Суггуторр,howling-fjord,909,druid,balance,87,42,45
6740,Mushröøms,nemesis,904,druid,balance,27,13,14
6741,Древнина,gordunni,901,druid,balance,21,10,11
6742,Dao,aegwynn,893,druid,balance,20,10,10
6743,Aastal,uldaman,876,druid,balance,25,10,15
6744,Aggibääm,blackhand,868,druid,balance,24,12,12
6745,Juvencus,twisting-nether,864,druid,balance,12,9,3
6746,Slaskêt,tarren-mill,864,druid,balance,12,9,3
6747,Lodikum,defias-brotherhood,864,druid,balance,12,9,3
6748,Bakkú,ravencrest,864,druid,balance,12,9,3
6749,Rudabaebey,draenor,864,druid,balance,12,9,3
6750,Yshára,darkmoon-faire,864,druid,balance,12,9,3
6751,Lazermonster,tarren-mill,864,druid,balance,12,9,3
6752,Nevermeldx,blackrock,864,druid,balance,12,9,3
6753,Bmybmybmybmy,outland,864,druid,balance,12,9,3
6754,Rnkx,sanguino,864,druid,balance,12,9,3
6755,Claynoe,blackmoore,864,druid,balance,15,10,5
6756,Cowxoxo,twisting-nether,864,druid,balance,18,9,9
6757,Tronchetto,nemesis,864,druid,balance,24,9,15
6758,Óffstér,kazzak,864,druid,balance,36,9,27
6759,Pezuñera,sanguino,863,druid,balance,12,9,3
6760,Merq,ravencrest,863,druid,balance,12,9,3
6761,Gòrgoth,pozzo-delleternità,863,druid,balance,12,9,3
6762,Füsselviech,frostwolf,863,druid,balance,12,9,3
6763,Óðinn,stormscale,863,druid,balance,12,9,3
6764,Jengá,nagrand,863,druid,balance,12,9,3
6765,Aolynk,twisting-nether,863,druid,balance,12,9,3
6766,Morphael,ravencrest,863,druid,balance,18,9,9
6767,Laødinay,hyjal,863,druid,balance,18,9,9
6768,Croquetoro,sanguino,863,druid,balance,18,9,9
6769,Nönö,tarren-mill,863,druid,balance,18,9,9
6770,Lockied,eredar,863,druid,balance,18,9,9
6771,Empi,sanguino,863,druid,balance,18,9,9
6772,Bxxmkin,draenor,862,druid,balance,12,9,3
6773,Jabbah,defias-brotherhood,862,druid,balance,18,9,9
6774,Ábomínatíon,draenor,862,druid,balance,18,9,9
6775,Metaboss,ravencrest,862,druid,balance,18,9,9
6776,Qocotte,archimonde,862,druid,balance,18,9,9
6777,Mercmydude,ravencrest,862,druid,balance,18,9,9
6778,Angharradh,arthas,862,druid,balance,18,9,9
6779,Амахасла,deathweaver,861,druid,balance,12,9,3
6780,Gúccî,blackrock,861,druid,balance,12,9,3
6781,Кортанус,gordunni,861,druid,balance,15,10,5
6782,Noctilus,steamwheedle-cartel,861,druid,balance,18,9,9
6783,Quza,lightbringer,861,druid,balance,18,9,9
6784,Fruntimmern,sylvanas,861,druid,balance,18,9,9
6785,Maurana,sylvanas,861,druid,balance,24,9,15
6786,Spoco,defias-brotherhood,860,druid,balance,18,9,9
6787,Drocos,genjuros,860,druid,balance,18,9,9
6788,Rumjin,burning-blade,859,druid,balance,18,9,9
6789,Corias,blackmoore,859,druid,balance,36,9,27
6790,Kucsmagoomba,ragnaros,857,druid,balance,28,10,18
6791,Grizzlyhills,silvermoon,856,druid,balance,12,9,3
6792,Lunably,silvermoon,855,druid,balance,18,9,9
6793,Balzàc,ravencrest,853,druid,balance,18,9,9
6794,Trickpotato,terrordar,849,druid,balance,18,9,9
6795,Máximus,blades-edge,844,druid,balance,30,9,21
6796,Tombenuit,tarren-mill,843,druid,balance,18,9,9
6797,Rockymarci,dalaran,840,druid,balance,12,9,3
6798,Katharo,kult-der-verdammten,839,druid,balance,36,9,27
6799,Tarâkings,outland,832,druid,balance,18,9,9
6800,Lasertipu,tarren-mill,830,druid,balance,17,9,8
6801,Théodên,dalaran,830,druid,balance,128,57,71
6802,Сомеваск,deathweaver,830,druid,balance,23,9,14
6803,Eikthyrson,nozdormu,829,druid,balance,16,10,6
6804,Pretender,arathi,829,druid,balance,22,9,13
6805,Tôrmêñtêd,outland,815,druid,balance,17,9,8
6806,Ishaqu,bladefist,815,druid,balance,23,9,14
6807,Nuggetspøwa,dalaran,814,druid,balance,17,9,8
6808,Pikamoo,kazzak,799,druid,balance,17,9,8
6809,Wildrice,blackhand,798,druid,balance,20,9,11
6810,Fréki,ravenholdt,791,druid,balance,20,9,11
6811,Meillaeth,sylvanas,768,druid,balance,12,8,4
6812,Citróne,blackrock,768,druid,balance,12,8,4
6813,Phobidru,thrall,768,druid,balance,12,8,4
6814,Rifthy,nemesis,768,druid,balance,12,8,4
6815,Sifferx,stormscale,768,druid,balance,12,8,4
6816,Ðíør,ravencrest,768,druid,balance,12,8,4
6817,Pjuske,silvermoon,768,druid,balance,12,8,4
6818,Soofiaa,ravencrest,768,druid,balance,12,8,4
6819,Kissaey,emeriss,768,druid,balance,12,8,4
6820,Replicusowl,doomhammer,768,druid,balance,12,8,4
6821,Ethiqd,aegwynn,768,druid,balance,12,8,4
6822,Yiriy,baelgun,768,druid,balance,12,8,4
6823,Positivity,stormscale,768,druid,balance,12,8,4
6824,Elgatos,kazzak,768,druid,balance,12,8,4
6825,Kikïnøu,garona,768,druid,balance,12,8,4
6826,Клыкояр,goldrinn,768,druid,balance,12,8,4
6827,Everdreamx,arathor,768,druid,balance,12,8,4
6828,Jometatile,hyjal,768,druid,balance,12,8,4
6829,Trytargetme,outland,768,druid,balance,12,8,4
6830,Flukeyz,draenor,768,druid,balance,12,8,4
6831,Renzay,ysondre,768,druid,balance,12,8,4
6832,Emochicken,silvermoon,768,druid,balance,15,9,6
6833,Mønrøe,ravencrest,768,druid,balance,15,9,6
6834,Réhagen,archimonde,768,druid,balance,18,8,10
6835,Epicplays,sylvanas,768,druid,balance,18,8,10
6836,Boompjeh,chamber-of-aspects,768,druid,balance,18,8,10
6837,Fabutwo,blackrock,768,druid,balance,18,8,10
6838,Commonsense,kazzak,768,druid,balance,18,8,10
6839,Malolepszy,burning-legion,768,druid,balance,18,8,10
6840,Superpoulet,archimonde,768,druid,balance,18,8,10
6841,Tulleku,azjolnerub,767,druid,balance,12,8,4
6842,Sebikboomie,ravencrest,767,druid,balance,12,8,4
6843,Kheleñ,blackrock,767,druid,balance,14,8,6
6844,Ilovehannah,laughing-skull,767,druid,balance,18,8,10
6845,Loswochos,blackmoore,767,druid,balance,18,8,10
6846,Bigsmoké,die-aldor,767,druid,balance,18,8,10
6847,Arydan,quelthalas,767,druid,balance,18,8,10
6848,Екфта,gordunni,767,druid,balance,18,8,10
6849,Bogahcan,twisting-nether,767,druid,balance,18,8,10
6850,Drazefin,twisting-nether,767,druid,balance,24,8,16
6851,Voorhess,blackmoore,767,druid,balance,24,8,16
6852,Schebäb,blackhand,767,druid,balance,24,8,16
6853,Benzinoid,silvermoon,766,druid,balance,12,8,4
6854,Stormspirit,hellscream,766,druid,balance,12,8,4
6855,Humanoidpt,aggra-português,766,druid,balance,12,8,4
6856,Obois,archimonde,766,druid,balance,18,8,10
6857,Doomkin,tichondrius,766,druid,balance,18,8,10
6858,Wainl,hyjal,766,druid,balance,18,8,10
6859,Lendron,malygos,766,druid,balance,23,8,15
6860,Darthiud,outland,765,druid,balance,12,8,4
6861,Machie,argent-dawn,765,druid,balance,18,8,10
6862,When,kirin-tor,765,druid,balance,18,8,10
6863,Arenshimoon,kazzak,765,druid,balance,18,8,10
6864,Rinjindin,eredar,765,druid,balance,18,8,10
6865,Zaratras,arathor,765,druid,balance,18,8,10
6866,Druice,tyrande,763,druid,balance,12,8,4
6867,Anchoring,argent-dawn,763,druid,balance,22,9,13
6868,Blesya,ravencrest,763,druid,balance,24,8,16
6869,Laiquaril,ravencrest,762,druid,balance,25,8,17
6870,Sároman,ravencrest,761,druid,balance,24,8,16
6871,Kizilbuka,ragnaros,756,druid,balance,12,8,4
6872,Flume,chromaggus,754,druid,balance,18,8,10
6873,Putzé,blackrock,749,druid,balance,20,8,12
6874,Fakers,the-maelstrom,747,druid,balance,12,8,4
6875,Ратататата,blackscar,734,druid,balance,14,9,5
6876,Yaendra,dun-modr,722,druid,balance,17,8,9
6877,Laylie,aegwynn,719,druid,balance,17,8,9
6878,Maw,hellfire,717,druid,balance,11,8,3
6879,Darkillaa,anetheron,717,druid,balance,17,8,9
6880,Cörelly,ravencrest,715,druid,balance,15,9,6
6881,Ohpfo,outland,703,druid,balance,11,8,3
6882,Caltvalai,ravencrest,703,druid,balance,16,8,8
6883,Durtidikdave,kazzak,703,druid,balance,17,8,9
6884,Rønièl,tarren-mill,702,druid,balance,11,8,3
6885,Papalegba,kilrogg,700,druid,balance,14,8,6
6886,Tease,blackrock,672,druid,balance,12,7,5
6887,Qyoon,argent-dawn,672,druid,balance,12,7,5
6888,Mommymìlkers,archimonde,672,druid,balance,12,7,5
6889,Locite,blackrock,672,druid,balance,12,7,5
6890,Амераки,blackscar,672,druid,balance,12,7,5
6891,Thornat,chamber-of-aspects,672,druid,balance,12,7,5
6892,Fatfingerx,blackrock,672,druid,balance,12,7,5
6893,Glúingél,tarren-mill,672,druid,balance,12,7,5
6894,Shapees,sylvanas,672,druid,balance,12,7,5
6895,Rofyx,twisting-nether,672,druid,balance,12,7,5
6896,Hajlol,sylvanas,672,druid,balance,12,7,5
6897,Kÿara,khaz-modan,672,druid,balance,12,7,5
6898,Cotangens,tarren-mill,672,druid,balance,12,7,5
6899,Kosadoodoo,sylvanas,672,druid,balance,12,7,5
6900,Noggelicious,ragnaros,672,druid,balance,12,7,5
6901,Twerkdabooty,azjolnerub,672,druid,balance,12,7,5
6902,Yseraheal,drakthul,672,druid,balance,12,7,5
6903,Trønchetto,nemesis,672,druid,balance,12,7,5
6904,Harrydòtter,eredar,672,druid,balance,12,7,5
6905,Owlcápown,ravencrest,672,druid,balance,12,7,5
6906,Roroa,ravencrest,672,druid,balance,12,7,5
6907,Mythiaran,argent-dawn,672,druid,balance,12,7,5
6908,Deeizm,ravencrest,672,druid,balance,12,7,5
6909,Yungtrappy,stormscale,672,druid,balance,12,7,5
6910,Hïrøshïmå,malganis,672,druid,balance,12,7,5
6911,Lörex,ravencrest,672,druid,balance,12,7,5
6912,Delarion,nemesis,672,druid,balance,12,7,5
6913,Owlbum,grim-batol,672,druid,balance,12,7,5
6914,Sweedrood,hyjal,672,druid,balance,12,7,5
6915,Klørfem,draenor,672,druid,balance,12,7,5
6916,Schneéeule,blackrock,672,druid,balance,12,7,5
6917,Surlax,defias-brotherhood,672,druid,balance,12,7,5
6918,Pansaa,stormscale,672,druid,balance,15,8,7
6919,Núri,lordaeron,672,druid,balance,18,7,11
6920,Merfje,karazhan,672,druid,balance,18,7,11
6921,Yungle,stormscale,672,druid,balance,18,7,11
6922,Нортикус,soulflayer,672,druid,balance,18,7,11
6923,Auches,argent-dawn,672,druid,balance,18,7,11
6924,Avimoo,tarren-mill,672,druid,balance,18,7,11
6925,Skirr,kelthuzad,672,druid,balance,18,7,11
6926,Redyogurt,outland,672,druid,balance,18,7,11
6927,Lilim,culte-de-la-rive-noire,672,druid,balance,18,7,11
6928,Ravenfang,dun-modr,672,druid,balance,18,7,11
6929,Kielorn,stormscale,671,druid,balance,12,7,5
6930,Alexuwu,draenor,671,druid,balance,12,7,5
6931,Rikayn,tarren-mill,671,druid,balance,12,7,5
6932,Найадра,gordunni,671,druid,balance,12,7,5
6933,Jatto,magtheridon,671,druid,balance,12,7,5
6934,Maruuk,argent-dawn,671,druid,balance,12,7,5
6935,Fesenjon,blackhand,671,druid,balance,18,7,11
6936,Sháko,dun-modr,671,druid,balance,18,7,11
6937,Fleq,antonidas,671,druid,balance,18,7,11
6938,Felfran,ravencrest,671,druid,balance,18,7,11
6939,Thunderzeus,mazrigos,671,druid,balance,18,7,11
6940,Pansarbamse,outland,671,druid,balance,19,7,12
6941,Släshes,stormreaver,670,druid,balance,12,7,5
6942,Taskingoman,twisting-nether,670,druid,balance,12,7,5
6943,Bulma,dun-modr,670,druid,balance,18,7,11
6944,Challi,nordrassil,669,druid,balance,18,7,11
6945,Sabresheep,twisting-nether,669,druid,balance,24,7,17
6946,Thyanya,blackmoore,668,druid,balance,18,7,11
6947,Drrestospec,tarren-mill,665,druid,balance,12,7,5
6948,Freshener,antonidas,665,druid,balance,12,7,5
6949,Thrynitie,les-sentinelles,663,druid,balance,12,7,5
6950,Kawaíï,frostwolf,659,druid,balance,26,10,16
6951,Ånåphorå,archimonde,624,druid,balance,15,7,8
6952,Nille,tarren-mill,617,druid,balance,14,8,6
6953,Blazek,sylvanas,617,druid,balance,14,8,6
6954,Kidawi,frostwolf,617,druid,balance,16,8,8
6955,Bubidiblumdr,twisting-nether,605,druid,balance,16,7,9
6956,Rtfz,ravencrest,591,druid,balance,13,7,6
6957,Qpoof,sylvanas,576,druid,balance,6,6,0
6958,Teebeidl,tarren-mill,576,druid,balance,6,6,0
6959,Moler,hyjal,576,druid,balance,6,6,0
6960,Ухухуня,gordunni,576,druid,balance,6,6,0
6961,Jerie,silvermoon,576,druid,balance,6,6,0
6962,Nancey,auchindoun,576,druid,balance,12,6,6
6963,Salvaga,outland,576,druid,balance,12,6,6
6964,Nomilkforyou,steamwheedle-cartel,576,druid,balance,12,6,6
6965,Pælter,draenor,576,druid,balance,12,6,6
6966,Thefudge,silvermoon,576,druid,balance,12,6,6
6967,Naturexbot,silvermoon,576,druid,balance,12,6,6
6968,Kivimon,dun-modr,576,druid,balance,12,6,6
6969,Fishanchips,archimonde,576,druid,balance,12,6,6
6970,Degnosaur,outland,576,druid,balance,12,6,6
6971,Islandbôy,blackrock,576,druid,balance,12,6,6
6972,Зулкхаку,soulflayer,576,druid,balance,12,6,6
6973,Vongihkuhher,blackmoore,576,druid,balance,12,6,6
6974,Inbml,silvermoon,576,druid,balance,12,6,6
6975,Illmíndofboo,twisting-nether,576,druid,balance,12,6,6
6976,Knozylg,kazzak,576,druid,balance,12,6,6
6977,Мунпраид,gordunni,576,druid,balance,12,6,6
6978,Seraxi,der-mithrilorden,576,druid,balance,12,6,6
6979,Teryx,blackmoore,576,druid,balance,12,6,6
6980,Valoruk,ravencrest,576,druid,balance,12,6,6
6981,Kahar,eredar,576,druid,balance,12,6,6
6982,Kamenká,aegwynn,576,druid,balance,12,6,6
6983,Лунныйфилин,deathguard,576,druid,balance,12,6,6
6984,Diolives,stormscale,576,druid,balance,12,6,6
6985,Quinten,ulduar,576,druid,balance,12,6,6
6986,Sarkophag,blackrock,576,druid,balance,12,6,6
6987,Forthis,frostmane,576,druid,balance,12,6,6
6988,Ashkaxx,ragnaros,576,druid,balance,12,6,6
6989,Mentaldead,tarren-mill,576,druid,balance,12,6,6
6990,Clone,aegwynn,576,druid,balance,12,6,6
6991,Wrx,sylvanas,576,druid,balance,12,6,6
6992,Shoca,die-ewige-wacht,576,druid,balance,12,6,6
6993,Layle,argent-dawn,576,druid,balance,12,6,6
6994,Talressian,argent-dawn,576,druid,balance,12,6,6
6995,Dyuuna,hyjal,576,druid,balance,12,6,6
6996,Raízun,blackmoore,576,druid,balance,12,6,6
6997,Bane,dun-modr,576,druid,balance,12,6,6
6998,Featherfeet,kazzak,576,druid,balance,18,6,12
6999,Doncaino,amanthul,576,druid,balance,18,6,12
7000,Smedoge,outland,576,druid,balance,18,6,12
7001,Applestrudle,blackrock,576,druid,balance,24,6,18
7002,Praythysun,khaz-modan,575,druid,balance,12,6,6
7003,Raxona,blackmoore,575,druid,balance,12,6,6
7004,Tekal,vashj,575,druid,balance,12,6,6
7005,Gruvkatt,stormscale,575,druid,balance,12,6,6
7006,Orazien,ravencrest,575,druid,balance,12,6,6
7007,Òniz,hyjal,575,druid,balance,12,6,6
7008,Natoro,outland,575,druid,balance,12,6,6
7009,Robinchwän,archimonde,575,druid,balance,18,6,12
7010,Shag,archimonde,575,druid,balance,18,6,12
7011,Moonsama,twisting-nether,575,druid,balance,18,6,12
7012,Lúthiëñ,silvermoon,575,druid,balance,24,6,18
7013,Momaa,neptulon,574,druid,balance,12,6,6
7014,Shainá,dun-modr,574,druid,balance,12,6,6
7015,Raciness,grim-batol,574,druid,balance,12,6,6
7016,Тиликум,goldrinn,574,druid,balance,12,6,6
7017,Видди,soulflayer,574,druid,balance,18,6,12
7018,Жекакотик,eversong,574,druid,balance,24,6,18
7019,Månljuset,outland,573,druid,balance,12,6,6
7020,Kittasek,drakthul,572,druid,balance,12,6,6
7021,Tarantinonon,kazzak,572,druid,balance,18,6,12
7022,Metamorfurio,arthas,571,druid,balance,12,6,6
7023,Delfin,aerie-peak,563,druid,balance,21,7,14
7024,Thaiboimbyy,veknilash,558,druid,balance,29,10,19
7025,Duwaz,blackmoore,543,druid,balance,14,7,7
7026,Ancientix,burning-legion,543,druid,balance,17,6,11
7027,Aionx,ravencrest,527,druid,balance,11,6,5
7028,Lyøñ,dun-modr,527,druid,balance,11,6,5
7029,Atbõs,stormscale,527,druid,balance,11,6,5
7030,Humizon,silvermoon,522,druid,balance,15,7,8
7031,Bubadruid,silvermoon,512,druid,balance,8,7,1
7032,Khålêd,kazzak,480,druid,balance,6,5,1
7033,Fapmasterx,eredar,480,druid,balance,6,5,1
7034,Hashtagone,ysondre,480,druid,balance,6,5,1
7035,Svartvit,sylvanas,480,druid,balance,6,5,1
7036,Опущеныйкелх,gordunni,480,druid,balance,6,5,1
7037,Maladorf,draenor,480,druid,balance,6,5,1
7038,Smølboi,ravencrest,480,druid,balance,6,5,1
7039,Ferdiboo,draenor,480,druid,balance,6,5,1
7040,Fäcker,blackhand,480,druid,balance,6,5,1
7041,Tubi,darksorrow,480,druid,balance,6,5,1
7042,Súçúkbøømíe,aegwynn,480,druid,balance,6,5,1
7043,Sofiadrood,stormreaver,480,druid,balance,6,5,1
7044,Формен,howling-fjord,480,druid,balance,6,5,1
7045,Tåylor,laughing-skull,480,druid,balance,6,5,1
7046,Хлайси,gordunni,480,druid,balance,6,5,1
7047,Vëgâñgøðx,ragnaros,480,druid,balance,6,5,1
7048,Füllxtrap,hyjal,480,druid,balance,6,5,1
7049,Huayhey,the-maelstrom,480,druid,balance,6,5,1
7050,Stkk,sanguino,480,druid,balance,6,5,1
7051,Cowieowie,draenor,480,druid,balance,6,5,1
7052,Pinkpanda,arthas,480,druid,balance,6,5,1
7053,Xoap,kazzak,480,druid,balance,6,5,1
7054,Bighike,drakthul,480,druid,balance,6,5,1
7055,Murdok,suramar,480,druid,balance,6,5,1
7056,Deepak,nemesis,480,druid,balance,6,5,1
7057,Corkiri,tarren-mill,480,druid,balance,6,5,1
7058,Smøkyyd,eredar,480,druid,balance,6,5,1
7059,Xtremeterror,blackmoore,480,druid,balance,6,5,1
7060,Corkiy,tarren-mill,480,druid,balance,6,5,1
7061,Eñzo,stormscale,480,druid,balance,6,5,1
7062,Felicìty,draenor,480,druid,balance,6,5,1
7063,Doup,alakir,480,druid,balance,12,5,7
7064,Snoxy,wrathbringer,480,druid,balance,12,5,7
7065,Yabbah,blackrock,480,druid,balance,12,5,7
7066,Yunød,silvermoon,480,druid,balance,12,5,7
7067,Grîsh,burning-legion,480,druid,balance,12,5,7
7068,Acwi,dun-morogh,480,druid,balance,12,5,7
7069,Kovalawa,archimonde,480,druid,balance,12,5,7
7070,Mîraculix,dun-morogh,480,druid,balance,12,5,7
7071,Yadon,the-maelstrom,480,druid,balance,12,5,7
7072,Shreddies,the-maelstrom,480,druid,balance,12,5,7
7073,Blark,sylvanas,480,druid,balance,12,5,7
7074,Goated,stormscale,480,druid,balance,12,5,7
7075,Elayria,blackmoore,480,druid,balance,12,5,7
7076,Zomgcow,twisting-nether,480,druid,balance,12,5,7
7077,Lifecycle,nemesis,480,druid,balance,12,5,7
7078,Elrandir,tarren-mill,480,druid,balance,12,5,7
7079,Флексим,soulflayer,480,druid,balance,12,5,7
7080,Лолэтохег,soulflayer,480,druid,balance,12,5,7
7081,Liiandri,khaz-modan,480,druid,balance,12,5,7
7082,Quin,frostwolf,480,druid,balance,12,5,7
7083,Dremdra,draenor,480,druid,balance,12,5,7
7084,Eýesburn,silvermoon,480,druid,balance,12,5,7
7085,Kittyperry,blackmoore,480,druid,balance,12,5,7
7086,Còwgummi,blackhand,480,druid,balance,12,5,7
7087,Bafere,twisting-nether,480,druid,balance,12,5,7
7088,Pròtodrù,twisting-nether,480,druid,balance,12,5,7
7089,Zebår,runetotem,480,druid,balance,12,5,7
7090,Angrykejton,silvermoon,480,druid,balance,12,5,7
7091,Naturina,shattered-hand,480,druid,balance,12,5,7
7092,Fofosdru,kazzak,480,druid,balance,12,5,7
7093,Krathar,kazzak,480,druid,balance,12,5,7
7094,Balanced,blackhand,480,druid,balance,12,5,7
7095,Blueedood,twisting-nether,480,druid,balance,12,5,7
7096,Legyna,ravencrest,480,druid,balance,12,5,7
7097,Vodibull,aegwynn,480,druid,balance,15,6,9
7098,Qïx,outland,480,druid,balance,15,6,9
7099,Lemonjohn,outland,480,druid,balance,14,5,9
7100,Aloraysoda,doomhammer,480,druid,balance,18,5,13
7101,Xaeia,aegwynn,479,druid,balance,6,5,1
7102,Lootmann,die-silberne-hand,479,druid,balance,6,5,1
7103,Trollskee,draenor,479,druid,balance,12,5,7
7104,Larsia,nordrassil,479,druid,balance,12,5,7
7105,Forigiver,draenor,479,druid,balance,12,5,7
7106,Biologie,onyxia,479,druid,balance,12,5,7
7107,Betol,das-konsortium,479,druid,balance,12,5,7
7108,Elfsu,ravencrest,479,druid,balance,12,5,7
7109,Músclébéach,silvermoon,479,druid,balance,18,5,13
7110,Тахикамару,blackscar,479,druid,balance,18,5,13
7111,Lysende,arathor,478,druid,balance,12,5,7
7112,Чепенкос,gordunni,478,druid,balance,12,5,7
7113,Барли,grom,478,druid,balance,16,6,10
7114,Eyune,tarren-mill,478,druid,balance,18,5,13
7115,Druvian,argent-dawn,478,druid,balance,24,5,19
7116,Iamramen,blackmoore,477,druid,balance,30,5,25
7117,Zenkay,naxxramas,476,druid,balance,16,6,10
7118,Iskaarjx,archimonde,463,druid,balance,11,5,6
7119,Chouan,marécage-de-zangar,457,druid,balance,21,7,14
7120,Freakyo,blackrock,447,druid,balance,11,5,6
7121,Пушистаялапа,blackscar,446,druid,balance,10,6,4
7122,Athenã,blackmoore,446,druid,balance,17,5,12
7123,Pine,aggramar,415,druid,balance,8,5,3
7124,Foxîo,frostmane,415,druid,balance,8,5,3
7125,Mlyzioz,ahnqiraj,414,druid,balance,8,5,3
7126,Narkiza,blackhand,384,druid,balance,6,4,2
7127,Fzx,aegwynn,384,druid,balance,6,4,2
7128,Kattbjörnen,ragnaros,384,druid,balance,6,4,2
7129,Ðevilwhite,nemesis,384,druid,balance,6,4,2
7130,Kasugia,aegwynn,384,druid,balance,6,4,2
7131,Izzyb,draenor,384,druid,balance,6,4,2
7132,Vregord,twisting-nether,384,druid,balance,6,4,2
7133,Lolaven,turalyon,384,druid,balance,6,4,2
7134,Sunisan,stormscale,384,druid,balance,6,4,2
7135,Fordragos,ravencrest,384,druid,balance,6,4,2
7136,Seasexsune,antonidas,384,druid,balance,6,4,2
7137,Msb,the-maelstrom,384,druid,balance,6,4,2
7138,Daluria,malganis,384,druid,balance,6,4,2
7139,Мариантус,greymane,384,druid,balance,6,4,2
7140,Borticow,sanguino,384,druid,balance,6,4,2
