name,realm,cls
Nestre,kazzak,shaman
Nassîî,antonidas,shaman
Shapperdin,darksorrow,shaman
Lustmasterx,grim-batol,shaman
Ксмо,gordunni,shaman
Jarvís,gilneas,shaman
Asumix,illidan,shaman
Mâde,ravencrest,shaman
Navezi,twisting-nether,shaman
Sugardad,khaz-modan,shaman
Murmelï,stormreaver,shaman
Littledorf,ravencrest,shaman
Showman,archimonde,shaman
Крэгнор,gordunni,shaman
Thundersioux,ravencrest,shaman
Сёмабро,ashenvale,shaman
Samantouz,archimonde,shaman
Ishkadar,twisting-nether,shaman
Жижелье,howling-fjord,shaman
Малекулакота,soulflayer,shaman
Teccatwo,outland,shaman
Fulminare,ravencrest,shaman
Светшам,howling-fjord,shaman
Karlurban,outland,shaman
Rottulos,stormrage,shaman
Anlaki,silvermoon,shaman
Ironkraw,stormscale,shaman
Kuhnedy,blackrock,shaman
Oldrym,blackrock,shaman
Alexmiamosch,thrall,shaman
Gaelic,frostmourne,shaman
Lolafløres,dun-modr,shaman
Sickbrain,silvermoon,shaman
Перегной,ashenvale,shaman
Morttes,burning-legion,shaman
Moonbotico,blackrock,shaman
Blöödfist,drakthul,shaman
Kickvando,blackmoore,shaman
Biztor,jaedenar,shaman
Arabesk,arygos,shaman
Lechirurgien,elune,shaman
Qjie,argent-dawn,shaman
Thenasil,stormscale,shaman
Drman,shattered-hand,shaman
Ðøminantx,stormscale,shaman
Quòr,antonidas,shaman
Bombasthicc,ravencrest,shaman
Phoenííx,twisting-nether,shaman
Teldarian,archimonde,shaman
Lolalovexo,kazzak,shaman
Martuscielöl,drakthul,shaman
Putzè,blackrock,shaman
Djosershamy,draenor,shaman
Kaherad,antonidas,shaman
Leunam,draenor,shaman
Kärríegold,blackrock,shaman
Nogag,kazzak,shaman
Laïnàà,archimonde,shaman
Дагод,booty-bay,shaman
Warianis,ravencrest,shaman
Holshammy,nemesis,shaman
Lemontea,burning-blade,shaman
Woade,silvermoon,shaman
Sáltý,ravencrest,shaman
Thuknala,tarren-mill,shaman
Darnok,quelthalas,shaman
Fußpilzmann,blackmoore,shaman
Baelee,sylvanas,shaman
Smyke,magtheridon,shaman
Руикси,howling-fjord,shaman
Wess,archimonde,shaman
Invadé,stormscale,shaman
Fotmherøqtx,ravencrest,shaman
Goeller,stormscale,shaman
Incredibade,stormscale,shaman
Garuga,dun-morogh,shaman
Lexos,ravencrest,shaman
Elshamino,ravencrest,shaman
Tiddles,arathor,shaman
Hexmeqt,frostwolf,shaman
Gronash,sunstrider,shaman
Kíkjo,aegwynn,shaman
Enzopotenzo,blackrock,shaman
Waterboi,blackmoore,shaman
Redoms,stormreaver,shaman
Flikus,aggra-português,shaman
Murmaiderz,draenor,shaman
Chokeonme,blackrock,shaman
Mandoloriana,sylvanas,shaman
Elijaá,nordrassil,shaman
Dasce,sylvanas,shaman
Mantoon,doomhammer,shaman
Blainehammer,arathor,shaman
Noulol,aegwynn,shaman
Венжии,soulflayer,shaman
Haginathor,twisting-nether,shaman
Variablelol,outland,shaman
Mearu,bronze-dragonflight,shaman
Милжон,soulflayer,shaman
Chäväman,archimonde,shaman
Tidepog,ravencrest,shaman
Horokeu,blackrock,shaman
Crysisx,sanguino,shaman
Loay,blackrock,shaman
Schnessert,silvermoon,shaman
Nwäar,archimonde,shaman
Alakan,saurfang,shaman
Bloodvaron,zuljin,shaman
Nexolok,alleria,shaman
Bîlunder,arygos,shaman
Panicsc,twisting-nether,shaman
Garifus,dun-modr,shaman
Märthalouise,twisting-nether,shaman
Mysterqt,nemesis,shaman
Batmanmain,twisting-nether,shaman
Nothexy,stormscale,shaman
Фатнир,soulflayer,shaman
Котенокмур,soulflayer,shaman
Carlitosham,eredar,shaman
Discoranger,ravencrest,shaman
Shamanopaf,tarren-mill,shaman
Ephase,burning-blade,shaman
Amu,ravencrest,shaman
Джонпсинаа,gordunni,shaman
Шайнинлайт,soulflayer,shaman
Orchal,defias-brotherhood,shaman
Sunsham,illidan,shaman
Valdraxx,ravencrest,shaman
Ambrosioss,kazzak,shaman
Numdog,stormreaver,shaman
Mcbloob,kazzak,shaman
Hacyria,archimonde,shaman
Дрфэка,soulflayer,shaman
Eduorde,silvermoon,shaman
Ivnashaman,drakthul,shaman
Рамаксбосс,gordunni,shaman
Lilcake,ravencrest,shaman
Disharmony,outland,shaman
Squixi,ravencrest,shaman
Socialfailur,archimonde,shaman
Rostislav,ravencrest,shaman
Enchancement,ragnaros,shaman
Lorko,twisting-nether,shaman
Igly,antonidas,shaman
Sprühkot,aegwynn,shaman
Swineflowing,ysondre,shaman
Ripstorm,sylvanas,shaman
Iloveléa,ravencrest,shaman
Eisei,stormscale,shaman
Berasham,dalaran,shaman
Jänis,ragnaros,shaman
Lauree,terokkar,shaman
Juyina,ravencrest,shaman
Ugard,burning-legion,shaman
Iwaa,dalaran,shaman
Nexian,kazzak,shaman
Aldron,tirion,shaman
Джоукх,howling-fjord,shaman
Xamic,twisting-nether,shaman
Gundersen,stormscale,shaman
Bennycooch,silvermoon,shaman
Bullvai,dun-morogh,shaman
Rórekk,aegwynn,shaman
Linknvm,thrall,shaman
Swedishmeat,kazzak,shaman
Selrin,blackrock,shaman
Midgetfizzle,kazzak,shaman
Carpetmaster,ragnaros,shaman
Mltx,twilights-hammer,shaman
Thangog,ragnaros,shaman
Spiirit,tarren-mill,shaman
Pvegame,tarren-mill,shaman
Timide,ravencrest,shaman
Drohx,ysondre,shaman
Bullfox,aszune,shaman
Awumbahway,outland,shaman
Raintlordx,twisting-nether,shaman
Rôwdy,kazzak,shaman
Elmezz,aggra-português,shaman
Тубалкайн,soulflayer,shaman
Voodoonerd,twisting-nether,shaman
Alëxx,hyjal,shaman
Pädagogeig,antonidas,shaman
Arathoir,ravencrest,shaman
Aioñ,kazzak,shaman
Viinny,dun-modr,shaman
Jenkem,hyjal,shaman
Крэйвхх,howling-fjord,shaman
Cylantarus,blackrock,shaman
Çøynx,aegwynn,shaman
Oscar,khaz-modan,shaman
Schamazon,tarren-mill,shaman
Suntpraf,kazzak,shaman
Shâdôwlîght,antonidas,shaman
Zaiyoxgodx,thrall,shaman
Daboó,vashj,shaman
Shámpain,antonidas,shaman
Gnackbretzn,eredar,shaman
Bogmagnus,the-maelstrom,shaman
Nojiko,blackrock,shaman
Hazufel,kaelthas,shaman
Иоч,soulflayer,shaman
Енотикусь,soulflayer,shaman
Мке,howling-fjord,shaman
Shamiinn,ravencrest,shaman
Goodevening,tarren-mill,shaman
Blipster,tarren-mill,shaman
Komodski,kazzak,shaman
Raketenrieke,blackrock,shaman
Quizx,blackrock,shaman
Wintradezki,tarren-mill,shaman
Monamour,twisting-nether,shaman
Katwio,hyjal,shaman
Mêrowinger,blackhand,shaman
Назульчике,razuvious,shaman
Dimront,gorgonnash,shaman
Apaorkaxyz,ragnaros,shaman
Bigdaddyxo,tarren-mill,shaman
Horcsog,ravencrest,shaman
Wibra,nagrand,shaman
Rckfeller,burning-legion,shaman
Enoughh,the-maelstrom,shaman
Runbrorun,hyjal,shaman
Gromaburst,stormscale,shaman
Канамаш,borean-tundra,shaman
Redomsh,stormreaver,shaman
Ambuu,kazzak,shaman
Zoolza,kirin-tor,shaman
Jackypink,ragnaros,shaman
Bresidendo,frostwhisper,shaman
Nakenfeigy,stormreaver,shaman
Beyp,sylvanas,shaman
Shamnox,blackrock,shaman
Stortvloed,twisting-nether,shaman
Whatsup,aggramar,shaman
Icytide,kazzak,shaman
Télapou,ragnaros,shaman
Манрото,soulflayer,shaman
Crixuss,argent-dawn,shaman
Arigolds,twilights-hammer,shaman
Jakesmistake,stormscale,shaman
Эйвуа,gordunni,shaman
Ub,garona,shaman
Antikahraman,blackrock,shaman
Schamfxx,blackrock,shaman
Shamsteaks,thrall,shaman
Терату,howling-fjord,shaman
Lexxthree,blackrock,shaman
Fernashaman,aggra-português,shaman
Geneazytwo,silvermoon,shaman
Qobq,ravencrest,shaman
Lmnn,ravencrest,shaman
Vodoochild,hyjal,shaman
Djschamihaar,blackrock,shaman
Kelvok,silvermoon,shaman
Holytidezx,aegwynn,shaman
Hakunax,twisting-nether,shaman
Syreer,silvermoon,shaman
Cheerz,ravencrest,shaman
Szellento,darksorrow,shaman
Inspektør,kazzak,shaman
Bandyy,magtheridon,shaman
Yuliy,arathor,shaman
Papskalla,ravencrest,shaman
Evííl,tarren-mill,shaman
Markboymint,earthen-ring,shaman
Évileye,silvermoon,shaman
Uanl,stormscale,shaman
Volwerin,blackhand,shaman
Kacamaz,twisting-nether,shaman
Blowlips,argent-dawn,shaman
Lontarsdaddy,twisting-nether,shaman
Maestralink,aegwynn,shaman
Azifox,hyjal,shaman
Sørum,grim-batol,shaman
Libano,archimonde,shaman
Reticlol,kazzak,shaman
Bosskwtt,kazzak,shaman
Alisàn,teldrassil,shaman
Savan,darkspear,shaman
Banilikum,tarren-mill,shaman
Jävlajävel,draenor,shaman
Bénathon,ravencrest,shaman
Сорнинай,soulflayer,shaman
Spartecøbra,dalaran,shaman
Thunderberg,antonidas,shaman
Sèfìx,tarren-mill,shaman
Cømedian,ragnaros,shaman
Shamakerr,tarren-mill,shaman
Äppelpaj,earthen-ring,shaman
Tegellera,ravencrest,shaman
Blixtlasse,magtheridon,shaman
Kyogre,auchindoun,shaman
Greatørc,tarren-mill,shaman
Ærthgød,stormscale,shaman
Jimkopf,eredar,shaman
Soffsittaren,kazzak,shaman
Ruvxy,twisting-nether,shaman
Holytidez,aegwynn,shaman
Tigo,tarren-mill,shaman
Monstacookie,stormreaver,shaman
Ларисашерсть,blackscar,shaman
Виелетта,gordunni,shaman
Dmgaddict,kazzak,shaman
Neovim,trollbane,shaman
Bandulski,twisting-nether,shaman
Viallinen,stormreaver,shaman
Tonifo,nemesis,shaman
Pogchampz,nemesis,shaman
Hamuksha,nerathor,shaman
Хотдевил,gordunni,shaman
Lingz,auchindoun,shaman
Aliatës,sanguino,shaman
Purgérkíng,silvermoon,shaman
Qoekke,uldum,shaman
Keenxd,burning-legion,shaman
Stolen,skullcrusher,shaman
Pank,kazzak,shaman
Grimn,burning-legion,shaman
Pilinham,aggra-português,shaman
Kekke,uldum,shaman
Санрэйн,soulflayer,shaman
Naphe,ysondre,shaman
Fersok,zuljin,shaman
Squixi,tarren-mill,shaman
Lavababe,blackmoore,shaman
Muril,argent-dawn,shaman
Archsha,burning-legion,shaman
Kaffekask,stormscale,shaman
Roverlos,blackrock,shaman
Kerfo,ragnaros,shaman
Shammzy,malganis,shaman
Vey,hyjal,shaman
Hyflex,alakir,shaman
Omgodofwar,burning-blade,shaman
Saviothewise,aggra-português,shaman
Fivezax,tarren-mill,shaman
Khattla,outland,shaman
Knasta,malygos,shaman
Rêêza,blackhand,shaman
Sleyvarian,chamber-of-aspects,shaman
Killhorn,malganis,shaman
Slippyjim,azshara,shaman
Xpone,blackrock,shaman
Zboubii,archimonde,shaman
Xoxoxoxoa,twisting-nether,shaman
Zhangliyi,ravencrest,shaman
Reparagos,sanguino,shaman
Cukkerberg,ragnaros,shaman
Shamamamin,argent-dawn,shaman
Shamoobob,archimonde,shaman
Totemboyuk,tarren-mill,shaman
Tarzh,dalaran,shaman
Onlytides,doomhammer,shaman
Tenror,ragnaros,shaman
Skrewu,stormscale,shaman
Kilazz,twisting-nether,shaman
Ханикс,blackscar,shaman
Вэллкомм,gordunni,shaman
Kataclysm,nemesis,shaman
Mestgonee,draenor,shaman
Arshak,stormscale,shaman
Splashgodx,frostwolf,shaman
Soulsh,die-ewige-wacht,shaman
Yarali,argent-dawn,shaman
Ярусскийй,howling-fjord,shaman
Karakoram,ysondre,shaman
Shamansh,draenor,shaman
Oldmanrena,stormscale,shaman
Draredemolen,archimonde,shaman
Tartorno,antonidas,shaman
Zyphiz,twisting-nether,shaman
Lanzatotems,dun-modr,shaman
Indeed,frostmourne,shaman
Rndshaman,thrall,shaman
Nêmônin,perenolde,shaman
Stibs,silvermoon,shaman
Pépón,dun-modr,shaman
Turbokrapka,tarren-mill,shaman
Shèshe,uldaman,shaman
Aeknor,ravencrest,shaman
Vaweñ,ravencrest,shaman
Madytz,eredar,shaman
Meöw,nemesis,shaman
Abalenn,kazzak,shaman
Richtigfies,kazzak,shaman
Гарантийный,lich-king,shaman
Prepegahex,blackmoore,shaman
Wtbtoes,ravencrest,shaman
Charquanda,argent-dawn,shaman
Volstorm,ysondre,shaman
Floki,emerald-dream,shaman
Madrävëngodx,ragnaros,shaman
Barbebiendur,archimonde,shaman
Nyzo,tarren-mill,shaman
Feizhousa,outland,shaman
Aboveaverage,stormscale,shaman
Neejtjak,ravencrest,shaman
Totembaws,blackmoore,shaman
Nêgan,ravencrest,shaman
Sakoon,twisting-nether,shaman
Yàra,throkferoth,shaman
Alïsyo,nemesis,shaman
Corbo,ysondre,shaman
Mimsy,hyjal,shaman
Грейсаша,howling-fjord,shaman
Crazypurgeqt,arathor,shaman
Elliesham,kazzak,shaman
Brigantino,burning-legion,shaman
Tickly,blackhand,shaman
Suculenta,zuljin,shaman
Vukroth,argent-dawn,shaman
Maybeyes,twisting-nether,shaman
Fufupartyxx,blackrock,shaman
Coöld,archimonde,shaman
Umbraverfaa,twisting-nether,shaman
Thanasiss,kazzak,shaman
Liferqt,nemesis,shaman
Raincaller,archimonde,shaman
Vickeshaman,stormreaver,shaman
Srøgg,archimonde,shaman
Элементаликс,ashenvale,shaman
Cragouz,archimonde,shaman
Tether,twisting-nether,shaman
Dmgccbot,outland,shaman
Kàji,ravencrest,shaman
Wåe,outland,shaman
Sniipy,blackmoore,shaman
Урахарочка,soulflayer,shaman
Pumanii,silvermoon,shaman
Checkpoint,defias-brotherhood,shaman
Berascendz,argent-dawn,shaman
Wahya,stormscale,shaman
Lexus,nordrassil,shaman
Sablolix,ravencrest,shaman
Lêss,ysondre,shaman
Ðiezz,ysondre,shaman
Pûrge,tarren-mill,shaman
Nixxy,magtheridon,shaman
Vulkan,kirin-tor,shaman
Vyrá,onyxia,shaman
Hímars,ragnaros,shaman
Боргирх,soulflayer,shaman
Kevox,malganis,shaman
Natasz,burning-legion,shaman
Xentic,kazzak,shaman
Semrix,blackhand,shaman
Mcgrêgor,aegwynn,shaman
Shàwyn,sylvanas,shaman
Nøný,gorgonnash,shaman
Soger,mannoroth,shaman
Snobas,kazzak,shaman
Schmamane,blutkessel,shaman
Grende,sylvanas,shaman
Шиока,borean-tundra,shaman
Baboss,blutkessel,shaman
Strikerz,aggra-português,shaman
Gards,sylvanas,shaman
Ekxr,kazzak,shaman
Muntark,thrall,shaman
Cptnkirby,malganis,shaman
Jelincic,ravencrest,shaman
Shamhingo,stormscale,shaman
Zenzua,twisting-nether,shaman
Belldandý,archimonde,shaman
Shamaray,stormscale,shaman
Kelshaj,thrall,shaman
Shamgott,silvermoon,shaman
Reflux,outland,shaman
Чаиро,howling-fjord,shaman
Zimzalabling,kazzak,shaman
Таззикшок,soulflayer,shaman
Ikó,kazzak,shaman
Garulf,twisting-nether,shaman
Greenbo,burning-blade,shaman
Rëazx,archimonde,shaman
Ripperdoc,stormreaver,shaman
Dvrg,antonidas,shaman
Zethh,antonidas,shaman
Nêôô,blackrock,shaman
Thísisrestø,sanguino,shaman
Kimpa,minahonda,shaman
Ronell,argent-dawn,shaman
Dälon,thrall,shaman
Rawtex,draenor,shaman
Chunkss,argent-dawn,shaman
Tiamât,culte-de-la-rive-noire,shaman
Freeleys,silvermoon,shaman
Porre,zuljin,shaman
Penumbrah,kazzak,shaman
Hairball,turalyon,shaman
Twotwozero,defias-brotherhood,shaman
Taiki,sylvanas,shaman
Realiz,ysondre,shaman
Icozy,stormscale,shaman
Icanbreathe,ravencrest,shaman
Gerlo,thrall,shaman
Rungõo,blackrock,shaman
Silden,thrall,shaman
Shamanazor,twisting-nether,shaman
Trickful,kazzak,shaman
Lexila,doomhammer,shaman
Lavayoshi,kazzak,shaman
Space,stormscale,shaman
Satisfya,ambossar,shaman
Rngo,blackrock,shaman
Eyi,ambossar,shaman
Punished,blackrock,shaman
Lavaole,blackrock,shaman
Маигваза,soulflayer,shaman
Crazyshaman,ravencrest,shaman
Healyoa,blackmoore,shaman
Theglue,kilrogg,shaman
Штормкрашер,howling-fjord,shaman
Djlavaburst,malganis,shaman
Kailash,defias-brotherhood,shaman
Naskezz,kazzak,shaman
Burstraze,tarren-mill,shaman
Suldaro,aegwynn,shaman
Anqe,twisting-nether,shaman
Shiggenbasta,kazzak,shaman
Onceinalife,ambossar,shaman
Pitsamestari,frostmane,shaman
Xtremeshaman,blackmoore,shaman
Spajry,drakthul,shaman
Braíntas,norgannon,shaman
Sáàd,ravencrest,shaman
Ânuk,blackrock,shaman
Smorchamp,sanguino,shaman
Proccit,blackrock,shaman
Esal,blackrock,shaman
Zaarok,voljin,shaman
Haasshaman,ravencrest,shaman
Batan,kazzak,shaman
Volcanò,outland,shaman
Карбонатрикс,soulflayer,shaman
Axahavregryn,kazzak,shaman
Dakyele,ravencrest,shaman
Eupra,archimonde,shaman
Malybou,ysondre,shaman
Rrtyui,twisting-nether,shaman
Mcmxcvi,ravencrest,shaman
Ungabungha,stormscale,shaman
Blízzilassø,malygos,shaman
Sniffix,ysondre,shaman
Гудлаик,soulflayer,shaman
Twiva,silvermoon,shaman
Anøüchkä,ysondre,shaman
Neotrax,outland,shaman
Томёрк,gordunni,shaman
Harod,suramar,shaman
Deeck,ravencrest,shaman
Hapkin,defias-brotherhood,shaman
Nykhara,sanguino,shaman
Lavatherapy,grim-batol,shaman
Ryysham,ravencrest,shaman
Essneces,burning-legion,shaman
Valunii,lordaeron,shaman
Mariomental,draenor,shaman
Athul,theradras,shaman
Máui,korgall,shaman
Borbor,argent-dawn,shaman
Gungo,deathwing,shaman
Totemlié,ravencrest,shaman
Naorgot,uldaman,shaman
Skrbkic,tarren-mill,shaman
Kirak,anetheron,shaman
Kæzx,blackrock,shaman
Alèks,forscherliga,shaman
Lafia,blackrock,shaman
Olawizard,draenor,shaman
Løun,archimonde,shaman
Дестройбэйби,gordunni,shaman
Rohknar,ragnaros,shaman
Тыщатристах,howling-fjord,shaman
Jímmy,frostwhisper,shaman
Murdá,ravencrest,shaman
Tâsty,blackmoore,shaman
Nalaadu,stormscale,shaman
Xesti,twisting-nether,shaman
Totemlyhot,blackrock,shaman
Гексанол,soulflayer,shaman
Microb,blackmoore,shaman
Doneteasy,blackrock,shaman
Amanishama,twisting-nether,shaman
Lavamann,blackmoore,shaman
Флоррэт,gordunni,shaman
Bigboisham,outland,shaman
Mezzoblu,sanguino,shaman
Blackyx,dun-modr,shaman
Dretch,dun-morogh,shaman
Mjorè,twisting-nether,shaman
Chênoya,blackrock,shaman
Shibol,ravencrest,shaman
Gagné,hyjal,shaman
Makgoa,ysondre,shaman
Alwaysangry,silvermoon,shaman
Vulcainn,marécage-de-zangar,shaman
Zna,archimonde,shaman
Сосмыслом,howling-fjord,shaman
Xfiles,garona,shaman
Aviciix,sanguino,shaman
Boxo,frostwolf,shaman
Фистинктотем,soulflayer,shaman
Agrero,auchindoun,shaman
Blyatifulday,malganis,shaman
Eppîx,lightnings-blade,shaman
Barbarra,stormscale,shaman
Matmonai,hyjal,shaman
Zest,hyjal,shaman
Pxsquals,ravencrest,shaman
Tasoro,sanguino,shaman
Obryss,tarren-mill,shaman
Fabslx,archimonde,shaman
Feetenjoyerx,kazzak,shaman
Xorron,archimonde,shaman
Goromar,kirin-tor,shaman
Waaghbozz,eredar,shaman
Pawsh,dun-modr,shaman
Onlyfansmod,uldum,shaman
Tempest,kul-tiras,shaman
Djent,outland,shaman
Superkee,kazzak,shaman
Elshifotrem,throkferoth,shaman
Велгур,soulflayer,shaman
Farùk,ravencrest,shaman
Earthtjockis,ragnaros,shaman
Båkka,ysondre,shaman
Bärtigeberta,aegwynn,shaman
Tommybanger,kazzak,shaman
Drshock,blackmoore,shaman
Matmons,hyjal,shaman
Dzielnysham,silvermoon,shaman
Èrò,blackhand,shaman
Dropdattotem,stormscale,shaman
Kylas,die-ewige-wacht,shaman
Flochy,argent-dawn,shaman
Justweirdaf,blackmoore,shaman
Proccq,twisting-nether,shaman
Paulbaniel,alonsus,shaman
Thorleíf,silvermoon,shaman
Sunsong,twisting-nether,shaman
Transcendent,malorne,shaman
Pórçé,shattered-hand,shaman
Fúth,ysondre,shaman
Rekhtar,burning-legion,shaman
Obesisham,outland,shaman
Smorcxx,kazzak,shaman
Orishimaru,blackrock,shaman
Scurvy,malganis,shaman
Соленый,booty-bay,shaman
ßaraky,kazzak,shaman
Bambustic,kazzak,shaman
Jøhnwick,ysondre,shaman
Гивми,blackscar,shaman
Думсия,gordunni,shaman
Smort,frostwolf,shaman
Drainergødx,ragnaros,shaman
Bigheal,quelthalas,shaman
Bowtenstorm,ravencrest,shaman
Holdafstand,tarren-mill,shaman
Stickix,malganis,shaman
Aspên,archimonde,shaman
Dumpaman,frostmane,shaman
Elektron,malganis,shaman
Visboer,stormscale,shaman
Adamyo,stormscale,shaman
Thorunir,sylvanas,shaman
Robofat,ravencrest,shaman
Yang,der-rat-von-dalaran,shaman
Atuaßëlha,grim-batol,shaman
Magath,nethersturm,shaman
Электро,thermaplugg,shaman
Dòrfy,silvermoon,shaman
Replicusele,doomhammer,shaman
Pipousham,blackhand,shaman
Jehae,archimonde,shaman
Ðãvê,veknilash,shaman
Pheazka,outland,shaman
Чойсе,deathguard,shaman
Horizons,the-maelstrom,shaman
Diaba,sylvanas,shaman
Bosslikex,ravencrest,shaman
Kæde,dun-morogh,shaman
Starelement,draenor,shaman
Шумноватт,howling-fjord,shaman
Canjo,aegwynn,shaman
Cracklord,outland,shaman
Ximid,doomhammer,shaman
Федосик,galakrond,shaman
Screwz,archimonde,shaman
Zanyun,burning-legion,shaman
Jåime,ravencrest,shaman
Baarona,neptulon,shaman
Forrak,argent-dawn,shaman
Kemurus,kazzak,shaman
Cïgänää,archimonde,shaman
Lavalava,blackmoore,shaman
Woof,culte-de-la-rive-noire,shaman
Nëllaqt,archimonde,shaman
Дзод,deathweaver,shaman
Dsgrc,tarren-mill,shaman
Regnever,draenor,shaman
Syndia,das-konsortium,shaman
Chøurøx,hyjal,shaman
Carusø,thrall,shaman
Isheartears,outland,shaman
Hanatopikeur,grim-batol,shaman
Rungozvs,blackrock,shaman
Couldar,stormscale,shaman
Bunnz,kazzak,shaman
Autopanne,malganis,shaman
Смоуктли,howling-fjord,shaman
Élé,twisting-nether,shaman
Minimalist,stormscale,shaman
Baldcreep,blackrock,shaman
Lêmberger,eredar,shaman
Elegodx,ravencrest,shaman
Muscade,silvermoon,shaman
Lovelyshaman,silvermoon,shaman
Nekhros,sargeras,shaman
Хеллбат,howling-fjord,shaman
Crespó,alakir,shaman
Swapxy,outland,shaman
Loshohealva,stormscale,shaman
Matmodir,hyjal,shaman
Skullføck,argent-dawn,shaman
Noyá,argent-dawn,shaman
Aldonatello,blackrock,shaman
Эфирад,blackscar,shaman
Sinwithin,ravencrest,shaman
Novka,eredar,shaman
Blùé,tarren-mill,shaman
Klicken,tarren-mill,shaman
Ralokar,blackrock,shaman
Trustlemac,onyxia,shaman
Totempoo,the-maelstrom,shaman
Hobblefoot,stormscale,shaman
Bkdgoodz,aegwynn,shaman
Kévinn,draenor,shaman
Selonthyx,ravencrest,shaman
Parthon,ravencrest,shaman
Teslashock,outland,shaman
Mèåtbåll,ravencrest,shaman
Дашажмихекс,howling-fjord,shaman
Shamurky,kazzak,shaman
Kohnân,hyjal,shaman
Shaakez,kazzak,shaman
Thëtis,chogall,shaman
Sebubu,twisting-nether,shaman
Whizjy,sanguino,shaman
Føxï,pozzo-delleternità,shaman
Goitbate,azuremyst,shaman
Ххенеси,soulflayer,shaman
Zengã,kazzak,shaman
Eskìmo,malganis,shaman
Hí,bronzebeard,shaman
Вензеро,howling-fjord,shaman
Hotis,onyxia,shaman
Zokah,emeriss,shaman
Незнаком,booty-bay,shaman
Кирагаз,gordunni,shaman
Localicious,ragnaros,shaman
Spruehkot,aegwynn,shaman
Qenninka,drakthul,shaman
Torouk,rashgarroth,shaman
Gissary,drakthul,shaman
Joeyexe,outland,shaman
Volvíc,tichondrius,shaman
Dagra,twisting-nether,shaman
Symy,draenor,shaman
Kapïtão,aggra-português,shaman
Shamanmans,grim-batol,shaman
Solosüper,ravencrest,shaman
Ironbuttrfly,magtheridon,shaman
Hothand,thrall,shaman
Houmpf,hyjal,shaman
Novoz,ysondre,shaman
Bhargonen,silvermoon,shaman
Lunarsloth,hyjal,shaman
Simppe,stormreaver,shaman
Reignisover,silvermoon,shaman
Réläx,kazzak,shaman
Hethne,kazzak,shaman
Касикандрэра,soulflayer,shaman
Херургх,soulflayer,shaman
Davinshhe,kazzak,shaman
Херург,soulflayer,shaman
Firella,the-maelstrom,shaman
Родохрозид,blackscar,shaman
Реалайзер,blackscar,shaman
Дваллинн,gordunni,shaman
Kónjo,kazzak,shaman
Рокутаро,gordunni,shaman
Мистеркутёж,gordunni,shaman
Наладчик,gordunni,shaman
Сепич,gordunni,shaman
Ласара,eversong,shaman
Elvalya,archimonde,shaman
Gammeldunder,shattered-hand,shaman
Elevlach,drakthul,shaman
Itsnasty,blackmoore,shaman
Вещун,deathguard,shaman
Naturexz,silvermoon,shaman
Xereús,kazzak,shaman
Stíckíx,malganis,shaman
Fuzzbolt,silvermoon,shaman
Zackyboi,tarren-mill,shaman
Ratatakéas,archimonde,shaman
Nuvet,argent-dawn,shaman
