name,realm,cls
Imsuffering,zuljin,paladin
Busdid,sargeras,paladin
Bubblebuddyx,tichondrius,paladin
Orekilol,stormrage,paladin
Dyppally,moon-guard,paladin
Castleknight,tichondrius,paladin
Yérn,barthilas,paladin
Kristienna,boulderfist,paladin
Pluto,the-underbog,paladin
Stationarity,frostmourne,paladin
Maalik,thrall,paladin
Snowdawg,blackhand,paladin
Nea,argent-dawn,paladin
Shananakin,azshara,paladin
Jealp,sargeras,paladin
Wonpait,frostmourne,paladin
Thejustice,tichondrius,paladin
Catharsis,tichondrius,paladin
Dequincy,tichondrius,paladin
Flareous,moon-guard,paladin
Nanøha,frostmourne,paladin
Santiagolol,ragnaros,paladin
Faileeria,malganis,paladin
Holysplonk,stonemaul,paladin
Tandury,tichondrius,paladin
Kihluxo,frostmourne,paladin
Fuzed,frostmourne,paladin
Mcllovin,kiljaeden,paladin
Spamsalot,malganis,paladin
Hojadin,area-52,paladin
Sixthycent,kiljaeden,paladin
Holyredx,bleeding-hollow,paladin
Vamir,magtheridon,paladin
Maplleafs,kelthuzad,paladin
Pasda,frostmourne,paladin
Fayernaa,proudmoore,paladin
Center,ragnaros,paladin
Eboi,daggerspine,paladin
Loganholy,tichondrius,paladin
Twck,hyjal,paladin
Zanduncy,stormrage,paladin
Everrlasting,tichondrius,paladin
Usebandage,sargeras,paladin
Holymooie,frostmourne,paladin
Miswalkpally,ragnaros,paladin
Chunzhangsqs,tichondrius,paladin
Adrizzyx,barthilas,paladin
Zero,anetheron,paladin
Lyticmartyr,bleeding-hollow,paladin
Pelletbrain,emerald-dream,paladin
Fartburger,saurfang,paladin
Tèhflip,tichondrius,paladin
Heaven,gurubashi,paladin
Beila,illidan,paladin
Bíteme,sargeras,paladin
Colbroggins,crushridge,paladin
Gyle,stormrage,paladin
Whangsta,tichondrius,paladin
Negodoskate,nemesis,paladin
Darkbringer,frostmourne,paladin
Hivers,stormrage,paladin
Thaedrun,hydraxis,paladin
Fleshoflíght,azjolnerub,paladin
Mycow,tichondrius,paladin
Defensezone,tichondrius,paladin
Lovehan,tichondrius,paladin
Summercarma,area-52,paladin
Ziti,bonechewer,paladin
Cyandra,moon-guard,paladin
Holythunderx,tichondrius,paladin
Hamen,frostwolf,paladin
Danyuel,zuljin,paladin
Kencyxx,tichondrius,paladin
Evylinn,burning-legion,paladin
Cheers,garona,paladin
Tylennis,archimonde,paladin
Beyönd,quelthalas,paladin
Cjqcjq,tichondrius,paladin
Lördnextdoor,tichondrius,paladin
Leddie,stormrage,paladin
Icac,stormrage,paladin
Lightwerk,frostmourne,paladin
Anea,kelthuzad,paladin
Grumpybubble,sargeras,paladin
Neurôtoxins,frostmourne,paladin
Oralen,daggerspine,paladin
Immensepower,tichondrius,paladin
Hongwoosang,tichondrius,paladin
Eladore,hakkar,paladin
Saacbot,area-52,paladin
Devsrdumb,bonechewer,paladin
Paladam,burning-blade,paladin
Daflash,emerald-dream,paladin
Bighardshock,aggramar,paladin
Blarr,azshara,paladin
Lesauceboss,tichondrius,paladin
Nikkixo,ysera,paladin
Sloppybobby,zuljin,paladin
Lightbeard,feathermoon,paladin
Stemi,kelthuzad,paladin
Anjøs,azralon,paladin
Unsungherø,skywall,paladin
Nualrossan,veknilash,paladin
Gnomeslapper,frostmourne,paladin
Aärøn,stormrage,paladin
Nulric,moon-guard,paladin
Whitedozer,darkspear,paladin
Botburger,stormrage,paladin
Alîcë,wyrmrest-accord,paladin
Myrthedara,kargath,paladin
Zergmé,executus,paladin
Zhangliyi,tichondrius,paladin
Luxsit,tichondrius,paladin
Dóminos,quelthalas,paladin
Mindfoolness,sargeras,paladin
Avahir,moon-guard,paladin
Wonpæi,frostmourne,paladin
Nume,nesingwary,paladin
Twodkittyy,kelthuzad,paladin
Doktavius,lightbringer,paladin
Lachaple,illidan,paladin
Kharissia,proudmoore,paladin
Aduhrawl,moon-guard,paladin
Clare,burning-blade,paladin
Leronos,zuljin,paladin
Kencyz,tichondrius,paladin
Whitekao,illidan,paladin
Dazztrain,barthilas,paladin
Holzinger,quelthalas,paladin
Clehley,turalyon,paladin
Censy,tichondrius,paladin
Paintthinner,frostmourne,paladin
Kensyzs,tichondrius,paladin
Wonpaiv,frostmourne,paladin
Haldry,wyrmrest-accord,paladin
Hóbbs,trollbane,paladin
Cephadrome,proudmoore,paladin
Schnabdain,exodar,paladin
Iradruidz,tichondrius,paladin
Paulx,malganis,paladin
Itheternal,dalaran,paladin
Dawnhammer,mugthol,paladin
Bárdokø,ragnaros,paladin
Duallkore,stormrage,paladin
Turnevil,wyrmrest-accord,paladin
Kaina,wildhammer,paladin
Rawpaladin,blackrock,paladin
Yobnai,zuljin,paladin
Mangchì,tichondrius,paladin
Holyshasha,tichondrius,paladin
Raiel,aegwynn,paladin
Elchupalibre,tichondrius,paladin
Lørdthemar,azralon,paladin
Amadeo,hyjal,paladin
Dýstopia,stormrage,paladin
Razzypal,sargeras,paladin
Alkyna,kelthuzad,paladin
Regivan,nemesis,paladin
Hammercy,tichondrius,paladin
Marleigh,kelthuzad,paladin
Raywhite,kelthuzad,paladin
Smôres,sargeras,paladin
Naxzero,shadowsong,paladin
Ihr,kiljaeden,paladin
Gavril,kirin-tor,paladin
Bpalaayo,kelthuzad,paladin
Caobobby,tichondrius,paladin
Juuzou,turalyon,paladin
Shoresy,terokkar,paladin
Buckybarnes,gorefiend,paladin
Rustacian,area-52,paladin
Photons,emerald-dream,paladin
Cloûd,tichondrius,paladin
Shkafell,ragnaros,paladin
Rodrigodqt,azralon,paladin
Gigadunker,tichondrius,paladin
Scoopzi,frostmourne,paladin
Myû,korgath,paladin
Beyondsausag,malganis,paladin
Khaosactual,proudmoore,paladin
Trixzthot,barthilas,paladin
Trycider,lightninghoof,paladin
Thulamon,zuljin,paladin
Malakk,zuljin,paladin
Wings,arygos,paladin
Vexe,emerald-dream,paladin
Silreck,ragnaros,paladin
Kamí,elune,paladin
Evilpallie,illidan,paladin
Palabora,kelthuzad,paladin
Nikxx,tichondrius,paladin
Netéro,skywall,paladin
Ploppers,sargeras,paladin
Meistyr,thrall,paladin
Retholyprot,tichondrius,paladin
Ordained,moonrunner,paladin
Ååron,thrall,paladin
Tmzoeyqt,tichondrius,paladin
Kbot,zuljin,paladin
Jkethuhsnake,ghostlands,paladin
Mianheyo,quelthalas,paladin
Alpinestârs,tichondrius,paladin
Justinbebr,tichondrius,paladin
Oghal,frostmourne,paladin
Angryvelic,tichondrius,paladin
Bullmarket,tichondrius,paladin
Condiments,earthen-ring,paladin
Honeydutchtv,black-dragonflight,paladin
Dratzq,ragnaros,paladin
Ohuo,tichondrius,paladin
Pécorino,malganis,paladin
Imitlol,alexstrasza,paladin
Alodorx,tichondrius,paladin
Smortain,tichondrius,paladin
Leonilx,tichondrius,paladin
Hammrekt,kelthuzad,paladin
Kangsang,illidan,paladin
Yuji,darkspear,paladin
Maledraenei,sargeras,paladin
Angelguards,tichondrius,paladin
Kíngkáiser,azralon,paladin
Retroreq,tichondrius,paladin
Simplybést,zuljin,paladin
Panncakeman,tichondrius,paladin
Zanur,tichondrius,paladin
Kádabrak,tichondrius,paladin
Saradomin,kelthuzad,paladin
Actionb,aggramar,paladin
Beautiful,proudmoore,paladin
Luosiding,tichondrius,paladin
Dazn,tichondrius,paladin
Zakladchick,illidan,paladin
Cønk,khadgar,paladin
Primaryee,tichondrius,paladin
Coolvelic,tichondrius,paladin
Bigdaddysdic,illidan,paladin
Radacos,emerald-dream,paladin
Dreamcastx,tichondrius,paladin
Dorktanian,stormrage,paladin
Metallíka,nemesis,paladin
Marehk,thrall,paladin
Apnea,ragnaros,paladin
Faladrim,moon-guard,paladin
Hollyflame,tichondrius,paladin
Grifnballs,agamaggan,paladin
Coldzerox,ragnaros,paladin
Buckey,kilrogg,paladin
Furgalicious,area-52,paladin
Aleríon,ragnaros,paladin
Darcobs,ragnaros,paladin
Thoreal,thrall,paladin
Rashbringer,azgalor,paladin
Syleith,shadow-council,paladin
Jonathein,barthilas,paladin
Zalndraeda,barthilas,paladin
Chriskriego,frostmourne,paladin
Pumperjer,tichondrius,paladin
Jud,frostmourne,paladin
Swiftskillz,bleeding-hollow,paladin
Palimedic,sargeras,paladin
Fuchí,tichondrius,paladin
Ämoureux,bleeding-hollow,paladin
Triston,area-52,paladin
Geedee,ysera,paladin
Beefjustice,velen,paladin
Mürlin,illidan,paladin
Lightowen,draka,paladin
Konsentrate,tichondrius,paladin
Oppressive,moon-guard,paladin
Moolishous,frostmourne,paladin
Trippën,tichondrius,paladin
Itzcupcake,illidan,paladin
Remethea,sargeras,paladin
Bbtea,frostmourne,paladin
Lokâr,lightbringer,paladin
Chrisader,stormrage,paladin
Taphos,icecrown,paladin
Vip,frostmourne,paladin
Forthestreet,tichondrius,paladin
Rethumtv,tichondrius,paladin
Dimdabbin,malganis,paladin
Getdiswork,malygos,paladin
Animepower,moon-guard,paladin
Vêgenace,proudmoore,paladin
Teknik,stormscale,paladin
Xilio,tichondrius,paladin
Kaithen,quelthalas,paladin
Pickleret,emerald-dream,paladin
Stackmymoney,kelthuzad,paladin
Ítsyôúñötmé,tichondrius,paladin
Trolladin,rivendare,paladin
Comeuppance,wyrmrest-accord,paladin
Traceless,emerald-dream,paladin
Alexieus,wyrmrest-accord,paladin
Rahmie,kiljaeden,paladin
Unfairness,skullcrusher,paladin
Telarøn,stormrage,paladin
Forlam,sargeras,paladin
Ascetic,barthilas,paladin
Danceholy,tichondrius,paladin
Mortaine,moon-guard,paladin
Fuknshané,area-52,paladin
Beshiki,hakkar,paladin
Rahkinishu,khaz-modan,paladin
Palli,moon-guard,paladin
Beeftink,tichondrius,paladin
Holywaffle,nemesis,paladin
Grîshnâkh,ragnaros,paladin
Quinnzel,barthilas,paladin
Jdgmnt,sargeras,paladin
Sololeveling,malganis,paladin
Thaldun,wyrmrest-accord,paladin
Zulmay,malganis,paladin
Preacherfudd,area-52,paladin
Janokaluo,wyrmrest-accord,paladin
Folgimar,moon-guard,paladin
Castïël,area-52,paladin
Andrilsteh,malganis,paladin
Kenpachí,doomhammer,paladin
Alanthor,ragnaros,paladin
Slowedreverb,stormrage,paladin
Kkgame,tichondrius,paladin
Getmeabag,tichondrius,paladin
Nijiko,dalaran,paladin
Malakor,thrall,paladin
Justnikop,tichondrius,paladin
Rasler,stormrage,paladin
Haunter,akama,paladin
Hinataa,illidan,paladin
Arecht,moon-guard,paladin
Kulandis,stormrage,paladin
Kevybevy,stormrage,paladin
Droden,tichondrius,paladin
Ópsv,quelthalas,paladin
Tacien,tichondrius,paladin
Chancellor,azralon,paladin
Belregn,illidan,paladin
Immobilized,frostmourne,paladin
Levian,spirestone,paladin
Paladinomg,darkspear,paladin
Missusomutch,azralon,paladin
Zadquel,ragnaros,paladin
Avantasias,sargeras,paladin
Lvladen,sargeras,paladin
Kumdonia,illidan,paladin
Evanguards,tichondrius,paladin
Peledin,azralon,paladin
Retsonictwo,tichondrius,paladin
Trogdorpwn,bonechewer,paladin
Powermonster,tichondrius,paladin
Happybubbles,tichondrius,paladin
Ozzium,ragnaros,paladin
Tagex,malganis,paladin
Bilbain,proudmoore,paladin
Hamertime,wyrmrest-accord,paladin
Kellissandra,aerie-peak,paladin
Belgrieve,proudmoore,paladin
Vêndar,ragnaros,paladin
Swietomierz,proudmoore,paladin
Istril,ragnaros,paladin
Dazedpal,tichondrius,paladin
Hùck,alexstrasza,paladin
Hazmât,illidan,paladin
Canadianeh,malganis,paladin
Urfavxbf,baelgun,paladin
Lyrz,sargeras,paladin
Formergf,crushridge,paladin
Krawmwell,lothar,paladin
Schwârts,blackrock,paladin
Øxøxø,emerald-dream,paladin
Heindallr,nemesis,paladin
Beaconlol,proudmoore,paladin
Mysticblade,sargeras,paladin
Aldda,azralon,paladin
Rohrn,firetree,paladin
Mikehawkhuge,area-52,paladin
Deployed,kaelthas,paladin
Füriøsa,quelthalas,paladin
Såssy,moon-guard,paladin
Layonhánd,ragnaros,paladin
Balrok,cenarius,paladin
Tmac,azralon,paladin
Wasembroder,ragnaros,paladin
Kozk,quelthalas,paladin
Redeviliu,tichondrius,paladin
Kalgormoth,ragnaros,paladin
Brsjak,frostmourne,paladin
Valardaharis,thunderlord,paladin
Oldicktwist,garrosh,paladin
Finishearlyx,kelthuzad,paladin
Hdmi,darkspear,paladin
Zadragon,sargeras,paladin
Elëssar,ragnaros,paladin
Ibullyourmom,tichondrius,paladin
Eldenblade,moon-guard,paladin
Mechelle,thrall,paladin
Soopadupa,trollbane,paladin
Deftonia,stormrage,paladin
Vânguârds,tichondrius,paladin
Dtaitou,tichondrius,paladin
Cöjax,dalaran,paladin
Younghova,kelthuzad,paladin
Yorøchi,azralon,paladin
Xandia,aegwynn,paladin
Dïlly,area-52,paladin
Jhasøn,quelthalas,paladin
Lucianz,ragnaros,paladin
Lecheroø,tichondrius,paladin
Azoruken,quelthalas,paladin
Iluminadoor,nemesis,paladin
Luminiscente,ragnaros,paladin
Litler,tichondrius,paladin
Snussp,emerald-dream,paladin
Lightlana,frostwolf,paladin
Lmd,tichondrius,paladin
Thoti,tichondrius,paladin
Faowin,sargeras,paladin
Viclovin,stormrage,paladin
Perzeføne,quelthalas,paladin
Armstrongz,bleeding-hollow,paladin
Scudstock,tichondrius,paladin
Webothhateme,tichondrius,paladin
Arun,arthas,paladin
Shecara,malygos,paladin
Aztraseneco,ragnaros,paladin
Zaklehblue,daggerspine,paladin
Greatgirthy,hyjal,paladin
Paladingirl,darkspear,paladin
Mikeqiaodan,tichondrius,paladin
Mcbraín,quelthalas,paladin
Soverejgn,bleeding-hollow,paladin
Clefairy,arathor,paladin
Haiden,goldrinn,paladin
Alairius,tichondrius,paladin
Yccorz,frostmourne,paladin
Zozo,zuljin,paladin
Lazypally,frostmourne,paladin
Zeldoul,magtheridon,paladin
Daxxj,akama,paladin
Hefaista,ragnaros,paladin
Siq,arthas,paladin
Xexe,stormreaver,paladin
Nhsvikings,bleeding-hollow,paladin
Usdacertifed,lightnings-blade,paladin
Whosyadaddy,tichondrius,paladin
Gimli,mannoroth,paladin
Minitas,blackrock,paladin
Brolando,hyjal,paladin
Elbigboy,tichondrius,paladin
Libertylol,tichondrius,paladin
Mangguo,tichondrius,paladin
Lïgma,dalaran,paladin
Solomonss,frostmourne,paladin
Mfgspally,kelthuzad,paladin
Theldart,ragnaros,paladin
Sammyste,elune,paladin
Simplesam,draenor,paladin
Lostkanvas,azralon,paladin
Gramaton,malfurion,paladin
Thanatiel,area-52,paladin
Sandicang,azuremyst,paladin
Critxx,tichondrius,paladin
Soana,alexstrasza,paladin
Jursch,emerald-dream,paladin
Sanctum,barthilas,paladin
Wasimodo,emerald-dream,paladin
Stdee,zuljin,paladin
Lundor,ragnaros,paladin
Homelanderp,tichondrius,paladin
Bigdickrick,ragnaros,paladin
Sweetfish,kiljaeden,paladin
Golden,tichondrius,paladin
Sâdê,bleeding-hollow,paladin
Bubblemark,tichondrius,paladin
Iäl,tichondrius,paladin
Caperx,tichondrius,paladin
Evangelìne,darkspear,paladin
Xk,kiljaeden,paladin
Daeyang,tichondrius,paladin
Déathkiing,area-52,paladin
Borrus,malygos,paladin
Bañe,lightbringer,paladin
Wesdarian,jaedenar,paladin
Solgrïm,wyrmrest-accord,paladin
Týrael,uldum,paladin
Cacaine,goldrinn,paladin
Sòl,stormrage,paladin
Linias,quelthalas,paladin
Crayt,tichondrius,paladin
Drtom,mannoroth,paladin
Fortueni,illidan,paladin
Toguro,kelthuzad,paladin
Wölfheärt,tichondrius,paladin
Alexjones,stormrage,paladin
Venguards,azralon,paladin
Brohtato,area-52,paladin
Naverpay,tichondrius,paladin
Kíbá,malganis,paladin
Zett,jubeithos,paladin
Pistis,kelthuzad,paladin
Utherpendrag,bladefist,paladin
Dankrachet,thrall,paladin
Traevel,moon-guard,paladin
ßountystrike,sargeras,paladin
Cripplemakër,stormrage,paladin
Merculios,stormrage,paladin
Nqe,area-52,paladin
Siaaryn,darkspear,paladin
Garlond,moon-guard,paladin
Ezcoatl,stormrage,paladin
Palban,tichondrius,paladin
Pàladwarf,stormrage,paladin
Landeren,khazgoroth,paladin
Xdiegox,stormrage,paladin
Konarik,stormrage,paladin
Yamush,silver-hand,paladin
Lumíty,sargeras,paladin
Rennalux,stormrage,paladin
Khetzi,thunderhorn,paladin
Alysca,tichondrius,paladin
Legible,tichondrius,paladin
Vicky,ursin,paladin
Loisterly,bladefist,paladin
Pallehx,tichondrius,paladin
Lilsquirt,proudmoore,paladin
Backdrop,proudmoore,paladin
Areuss,tichondrius,paladin
Happywow,tichondrius,paladin
Thadose,bonechewer,paladin
Yovan,proudmoore,paladin
Erós,azralon,paladin
Monchy,bleeding-hollow,paladin
Titannious,stormrage,paladin
Jvbai,area-52,paladin
Albion,sargeras,paladin
Fylerz,blackhand,paladin
Djangø,azuremyst,paladin
Arellis,barthilas,paladin
Gannecus,bleeding-hollow,paladin
Kamadonezuko,illidan,paladin
Davinshki,stormrage,paladin
Vanguards,tichondrius,paladin
Grimreaperx,azralon,paladin
Gorostas,kelthuzad,paladin
Glørious,drakkari,paladin
Quitzz,tichondrius,paladin
Furylolz,tichondrius,paladin
Rukkas,sargeras,paladin
Dampenedxd,bleeding-hollow,paladin
Väkariän,quelthalas,paladin
Jebpal,tichondrius,paladin
Practícal,moon-guard,paladin
Lumbersnack,moon-guard,paladin
Vibránium,tichondrius,paladin
Retxsilver,thrall,paladin
Bigdpally,frostmourne,paladin
Husurdaddy,dalaran,paladin
Chewyjitsu,tichondrius,paladin
Wickedpälly,kelthuzad,paladin
Ginbirdup,kelthuzad,paladin
Greybrox,barthilas,paladin
Mægenta,tichondrius,paladin
Samgonz,tichondrius,paladin
Hedilyan,azralon,paladin
Morneau,malganis,paladin
Arreliya,sargeras,paladin
Justicierø,aegwynn,paladin
Lolslikeomg,malganis,paladin
Ástridr,moon-guard,paladin
Sanguinata,shadowsong,paladin
Brightsaber,tichondrius,paladin
Fabolouss,tichondrius,paladin
Luxord,ysera,paladin
Statícx,ragnaros,paladin
Dentarg,garrosh,paladin
Aretwin,dalaran,paladin
Toyotasupra,azgalor,paladin
Nikinaki,stormrage,paladin
Sovereignt,aggramar,paladin
Ichigò,sargeras,paladin
Vtyr,nemesis,paladin
Ajoladin,illidan,paladin
Greylìght,frostmourne,paladin
Goldfînger,zuljin,paladin
Guccii,quelthalas,paladin
Amarith,queldorei,paladin
Shusekki,drakkari,paladin
Rediems,drakkari,paladin
Follower,sargeras,paladin
Flisk,garona,paladin
Jinfandi,gurubashi,paladin
Volorick,dalaran,paladin
Kènjii,sargeras,paladin
Fumaçaa,nemesis,paladin
Maelie,shadowmoon,paladin
Xbloodknight,malganis,paladin
Superzooted,sargeras,paladin
Tharkeves,cenarius,paladin
Irantir,drakkari,paladin
Páláx,stormrage,paladin
Lilbursty,tichondrius,paladin
Beastyone,tichondrius,paladin
Àmárìs,tichondrius,paladin
Turtlehoof,thrall,paladin
Arahann,bleeding-hollow,paladin
Chäinswellx,area-52,paladin
Greatwyrm,illidan,paladin
Shôtgun,tichondrius,paladin
Galeast,tichondrius,paladin
Bighoochie,moon-guard,paladin
Paltarrd,bleeding-hollow,paladin
Unitiss,velen,paladin
Mikhàël,stormscale,paladin
Nosferätu,illidan,paladin
Downways,sargeras,paladin
Trejetë,tichondrius,paladin
Parkwons,tichondrius,paladin
Gokuu,korgath,paladin
Frùglé,sargeras,paladin
Iloveket,blackrock,paladin
Popje,zuljin,paladin
Greasy,quelthalas,paladin
Hakson,stormrage,paladin
Trfreedomz,frostmourne,paladin
Cliftôn,illidan,paladin
Stormwinter,azralon,paladin
Aledin,frostmourne,paladin
Jowliet,stormrage,paladin
Souyiro,sargeras,paladin
Galeatus,tichondrius,paladin
Sukmyret,sargeras,paladin
Hamburgeryu,tichondrius,paladin
Cuteluna,tichondrius,paladin
Kiritazuma,ravencrest,paladin
Palaxoto,nemesis,paladin
Ledster,kelthuzad,paladin
Auralyon,tichondrius,paladin
Kooi,illidan,paladin
Varaben,sargeras,paladin
Matthrian,moon-guard,paladin
Cryof,illidan,paladin
Koohny,stormrage,paladin
Vexxa,nerzhul,paladin
Darawin,korgath,paladin
Emethala,windrunner,paladin
Jaybbers,malganis,paladin
Ironpaladin,sargeras,paladin
Melize,area-52,paladin
Dynamais,barthilas,paladin
Vaelicus,emerald-dream,paladin
Doraléous,illidan,paladin
Riek,sargeras,paladin
Saucepally,laughing-skull,paladin
Deathwyz,thunderlord,paladin
Bigjwpb,illidan,paladin
Fressbee,nathrezim,paladin
Mcholy,thrall,paladin
Marvallous,area-52,paladin
Luret,tichondrius,paladin
Chestbrah,nemesis,paladin
Wîckèd,tichondrius,paladin
Tolkki,dalaran,paladin
Jager,medivh,paladin
Alvick,icecrown,paladin
Árèz,frostmourne,paladin
Fogonaventa,nemesis,paladin
Ashley,sargeras,paladin
Techno,tichondrius,paladin
Lucard,drakkari,paladin
Bloodyängel,emerald-dream,paladin
Kmackk,tichondrius,paladin
Sacerbelator,zuluhed,paladin
Brpistol,azralon,paladin
Crânkdât,frostmourne,paladin
Clownfister,barthilas,paladin
Auxilio,arathor,paladin
Virtuosi,area-52,paladin
Iqt,moon-guard,paladin
Caonizumu,area-52,paladin
Zèró,terokkar,paladin
Yungcheezy,illidan,paladin
Çhñkzrèt,illidan,paladin
Hurukpaly,azralon,paladin
Saintpower,stormscale,paladin
Thuggrnaut,darkspear,paladin
Voidaz,stormscale,paladin
Tothegravetv,illidan,paladin
Avacii,illidan,paladin
Zèrà,thunderhorn,paladin
Ðiviñe,zuluhed,paladin
Ane,gorefiend,paladin
Duhvine,malganis,paladin
Rohad,thrall,paladin
Lightcast,moon-guard,paladin
Trixtur,tichondrius,paladin
Teewrecks,frostmourne,paladin
Albïreo,drakkari,paladin
Zanthus,shadow-council,paladin
Pállyho,tichondrius,paladin
Ralo,khaz-modan,paladin
Crybátt,quelthalas,paladin
Margit,moon-guard,paladin
Beardedbrute,korgath,paladin
Dashhighborn,sargeras,paladin
Kishou,stormrage,paladin
Bebopin,tichondrius,paladin
Caveyodeler,zuluhed,paladin
Gambitdin,moon-guard,paladin
Pallysmack,stormrage,paladin
Sozmsjackson,barthilas,paladin
Nuggetpusher,thunderlord,paladin
Lucy,sargeras,paladin
Joeyrat,area-52,paladin
Vânguards,tichondrius,paladin
Exorcìst,tichondrius,paladin
Tramatic,sargeras,paladin
Niubcjq,tichondrius,paladin
Wésters,quelthalas,paladin
Jivvy,eredar,paladin
Mïkhael,nemesis,paladin
Nufi,magtheridon,paladin
Atterz,azralon,paladin
Shiryn,illidan,paladin
Isayas,tichondrius,paladin
Sconey,andorhal,paladin
Sabotsaint,tichondrius,paladin
Saccro,area-52,paladin
Kimochiyuh,illidan,paladin
Synthetic,moon-guard,paladin
Retrah,azralon,paladin
Tutankhammer,stormrage,paladin
Bulioevn,emerald-dream,paladin
Vanthor,emerald-dream,paladin
Hijinxx,antonidas,paladin
Layonthis,the-venture-co,paladin
Messeb,veknilash,paladin
Billnighy,alleria,paladin
Ihmperiuus,quelthalas,paladin
Ajaex,area-52,paladin
Kalerien,wildhammer,paladin
Luke,frostwolf,paladin
Kookamønga,tichondrius,paladin
Thalorian,azshara,paladin
Gtate,azjolnerub,paladin
Mádz,ragnaros,paladin
Cexus,tichondrius,paladin
Omenix,laughing-skull,paladin
Johnyfresh,jubeithos,paladin
Pantheeon,altar-of-storms,paladin
Broxon,tichondrius,paladin
Nah,emerald-dream,paladin
Zuthora,alleria,paladin
Senorwang,dalaran,paladin
Mattilla,tichondrius,paladin
Zözo,zuljin,paladin
Crosshammer,quelthalas,paladin
Heathen,spirestone,paladin
Taeret,tichondrius,paladin
Totalaustin,sargeras,paladin
Rycerzforge,ragnaros,paladin
Dippedxd,tichondrius,paladin
Pique,malganis,paladin
Dalance,draka,paladin
Triginhall,moon-guard,paladin
Beatman,blades-edge,paladin
Shiadfang,tichondrius,paladin
Bettyböp,bleeding-hollow,paladin
Ponytail,dark-iron,paladin
Anivan,moon-guard,paladin
Dazargeros,moon-guard,paladin
Freiermoth,shadowmoon,paladin
Lücid,arthas,paladin
Beardy,emerald-dream,paladin
Lebowski,nordrassil,paladin
Thrasheric,ragnaros,paladin
Xeniél,illidan,paladin
Fótm,bleeding-hollow,paladin
Meleegodx,darkspear,paladin
Lyricism,tichondrius,paladin
Redballz,kelthuzad,paladin
Hojdin,tichondrius,paladin
Leaelda,wyrmrest-accord,paladin
Retman,azuremyst,paladin
Connore,stormrage,paladin
Liaadrin,azralon,paladin
Kaidoz,aegwynn,paladin
Fìlìgree,tichondrius,paladin
Adrexious,dalaran,paladin
Faithkiller,garrosh,paladin
Holyroro,area-52,paladin
Ktwocrank,dalaran,paladin
Thickgirl,bleeding-hollow,paladin
Riseandgrind,tichondrius,paladin
Randvi,sargeras,paladin
Szeq,tichondrius,paladin
Tpane,kelthuzad,paladin
Zolktro,stormrage,paladin
Shadòw,emerald-dream,paladin
Valtariel,wyrmrest-accord,paladin
Belena,jaedenar,paladin
Yuccalicious,area-52,paladin
Methor,thrall,paladin
Bold,frostmourne,paladin
Pockopea,arygos,paladin
Kaélthas,eonar,paladin
Moød,ragnaros,paladin
