name,realm,rating,cls,spec,play,win,lose
Thaneo,blackmoore,96,druid,feral,6,1,5
Naturexbot,silvermoon,96,druid,feral,6,1,5
Théodên,dalaran,96,druid,feral,6,1,5
Saliencias,kazzak,96,druid,feral,6,1,5
Горртек,howling-fjord,96,druid,feral,6,1,5
Хэрес,gordunni,96,druid,feral,6,1,5
Markuslanz,blackrock,96,druid,feral,6,1,5
Plàntz,tarren-mill,96,druid,feral,6,1,5
Nidrien,doomhammer,96,druid,feral,6,1,5
Yarrp,stormscale,96,druid,feral,6,1,5
Catgirlx,ravencrest,96,druid,feral,6,1,5
Alcik,silvermoon,96,druid,feral,6,1,5
Ragnai,emerald-dream,96,druid,feral,6,1,5
Maräanhatähr,silvermoon,96,druid,feral,6,1,5
Zinister,hyjal,96,druid,feral,6,1,5
Haragmancs,arathor,96,druid,feral,6,1,5
Venomjr,bloodhoof,96,druid,feral,6,1,5
Jamera,stormscale,96,druid,feral,6,1,5
Majesty,nagrand,96,druid,feral,6,1,5
Ethryl,ravencrest,96,druid,feral,6,1,5
Шадараф,howling-fjord,96,druid,feral,6,1,5
Nakkikastike,magtheridon,96,druid,feral,12,1,11
Veyronn,burning-legion,96,druid,feral,12,1,11
Teám,tarren-mill,96,druid,feral,12,1,11
Farnae,kirin-tor,96,druid,feral,12,1,11
Taco,eredar,96,druid,feral,12,1,11
Mäywen,ravencrest,96,druid,feral,12,1,11
Bidodici,nemesis,95,druid,feral,6,1,5
Allîyâ,archimonde,79,druid,feral,5,1,4
Dubakoo,outland,64,druid,feral,4,1,3
Forigiver,draenor,64,druid,feral,4,1,3
Wadles,draenor,48,druid,feral,3,1,2
Aendy,tarren-mill,48,druid,feral,3,1,2
Fuséton,tarren-mill,2332,druid,balance,197,120,77
Merceý,ravencrest,2288,druid,balance,87,59,28
Bd,stormscale,2225,druid,balance,83,49,34
Immuz,kazzak,2215,druid,balance,101,55,46
Broccoliboy,sylvanas,2199,druid,balance,78,46,32
Maroxd,stormscale,2169,druid,balance,48,39,9
Eviscreator,stormscale,2148,druid,balance,114,76,38
Wriong,ravencrest,2147,druid,balance,112,68,44
Tmeister,kazzak,2145,druid,balance,84,50,34
Sleepyhallow,blackmoore,2142,druid,balance,100,58,42
Thelire,silvermoon,2134,druid,balance,132,75,57
Isatá,ravencrest,2123,druid,balance,66,42,24
Ackiz,ravencrest,2121,druid,balance,69,42,27
Shayia,aegwynn,2121,druid,balance,119,65,54
Skivesnulle,kazzak,2119,druid,balance,113,57,56
Winkler,kazzak,2109,druid,balance,50,38,12
Deép,nazjatar,2106,druid,balance,84,45,39
Ôwlnur,kult-der-verdammten,2080,druid,balance,85,50,35
Mephîs,ravencrest,2078,druid,balance,76,49,27
Jwrld,stormscale,2075,druid,balance,60,32,28
Dincks,draenor,2068,druid,balance,71,47,24
Handsoff,stormscale,2065,druid,balance,120,65,55
Antahka,archimonde,2057,druid,balance,60,34,26
Shivany,twisting-nether,2052,druid,balance,130,66,64
Nutsnack,tarren-mill,2039,druid,balance,78,38,40
Batboomie,zuljin,2037,druid,balance,167,95,72
Méáckós,aegwynn,2025,druid,balance,104,52,52
Владисзади,gordunni,2024,druid,balance,101,55,46
Flanagân,hyjal,2020,druid,balance,42,26,16
Agagagagagag,ravencrest,2018,druid,balance,69,39,30
Oskol,tarren-mill,2004,druid,balance,52,29,23
Klimakleber,ravencrest,1997,druid,balance,135,67,68
Catchmê,archimonde,1993,druid,balance,62,36,26
Wizzlafa,ravencrest,1988,druid,balance,58,37,21
Karvajyrä,stormreaver,1972,druid,balance,162,96,66
Gurru,xavius,1967,druid,balance,78,45,33
Aggroasian,tarren-mill,1966,druid,balance,171,99,72
ßa,blackmoore,1960,druid,balance,59,38,21
Qtkitty,outland,1960,druid,balance,135,83,52
Vabore,twisting-nether,1956,druid,balance,60,35,25
Sunshinex,silvermoon,1956,druid,balance,78,43,35
Flæppy,blackmoore,1953,druid,balance,133,69,64
Turtleform,blackrock,1952,druid,balance,60,29,31
Knùbz,ravencrest,1950,druid,balance,47,27,20
Néllÿ,elune,1943,druid,balance,78,39,39
Positivîty,stormscale,1937,druid,balance,78,49,29
Howgh,destromath,1926,druid,balance,156,85,71
Transmangodx,tarren-mill,1923,druid,balance,60,38,22
Mooskie,draenor,1921,druid,balance,54,37,17
Neirdá,hyjal,1919,druid,balance,137,81,56
Fredhqt,tarren-mill,1918,druid,balance,59,37,22
Ezeke,eredar,1916,druid,balance,78,41,37
Norgand,die-aldor,1915,druid,balance,24,20,4
Даирлин,gordunni,1913,druid,balance,106,52,54
Bákhar,ravencrest,1912,druid,balance,54,29,25
Laserchicken,malganis,1912,druid,balance,95,47,48
Shåmss,kazzak,1910,druid,balance,36,23,13
Trntydr,senjin,1906,druid,balance,35,27,8
Kruwkamilka,burning-legion,1906,druid,balance,64,38,26
Рейзакх,howling-fjord,1905,druid,balance,78,40,38
Wwboomy,kazzak,1905,druid,balance,66,33,33
Secrägodx,ragnaros,1902,druid,balance,48,29,19
Muufasa,blackmoore,1899,druid,balance,170,88,82
Zendda,hyjal,1896,druid,balance,61,30,31
Malex,auchindoun,1895,druid,balance,54,32,22
Rek,sanguino,1893,druid,balance,57,33,24
Votionex,tarren-mill,1891,druid,balance,64,38,26
Hppsr,eredar,1889,druid,balance,66,35,31
Небесныйхант,soulflayer,1887,druid,balance,77,42,35
Kankstery,stormscale,1882,druid,balance,65,44,21
Greenful,drakthul,1880,druid,balance,36,24,12
Blopstar,stormscale,1879,druid,balance,54,34,20
Slaugh,zuljin,1879,druid,balance,83,43,40
Sentería,sylvanas,1876,druid,balance,60,30,30
Crnkie,sylvanas,1873,druid,balance,24,20,4
Øncê,durotan,1871,druid,balance,54,29,25
Zødzin,kazzak,1863,druid,balance,42,25,17
Akinimod,ravencrest,1857,druid,balance,56,35,21
Maijs,ravencrest,1857,druid,balance,66,31,35
Peaches,aerie-peak,1856,druid,balance,53,38,15
Starbro,grim-batol,1856,druid,balance,48,27,21
Newaccount,kazzak,1851,druid,balance,42,29,13
Ventrìx,alleria,1843,druid,balance,72,39,33
Арадия,gordunni,1843,druid,balance,66,35,31
Gipi,ravencrest,1843,druid,balance,60,31,29
Hrz,kazzak,1839,druid,balance,79,50,29
Starfallkey,dun-modr,1839,druid,balance,99,61,38
Pluginbaby,stormscale,1838,druid,balance,64,41,23
Tjillevippen,tarren-mill,1836,druid,balance,36,23,13
Zuterlø,ragnaros,1834,druid,balance,54,28,26
Nuvemone,stormscale,1831,druid,balance,84,48,36
Bastodonte,skullcrusher,1830,druid,balance,102,53,49
Ghostpaws,ravencrest,1829,druid,balance,60,31,29
Mopboomkin,twisting-nether,1828,druid,balance,48,29,19
Carnivals,twisting-nether,1825,druid,balance,54,31,23
Bearpawzz,kazzak,1823,druid,balance,48,29,19
Mirynn,elune,1823,druid,balance,121,63,58
Nyndrà,archimonde,1823,druid,balance,99,48,51
Faxotium,argent-dawn,1822,druid,balance,30,21,9
Moonhusky,blackrock,1817,druid,balance,54,34,20
Captaïn,twisting-nether,1816,druid,balance,36,27,9
Lunahu,argent-dawn,1816,druid,balance,72,42,30
Astrobazooka,stormreaver,1815,druid,balance,77,48,29
Wrathgodx,aegwynn,1814,druid,balance,36,24,12
Didiee,kazzak,1814,druid,balance,54,31,23
Травкер,howling-fjord,1813,druid,balance,137,67,70
Hyac,the-maelstrom,1811,druid,balance,36,26,10
Bashmac,mugthol,1811,druid,balance,72,49,23
Juicypus,ragnaros,1809,druid,balance,48,29,19
Win,hellscream,1809,druid,balance,48,25,23
Ferawri,draenor,1808,druid,balance,42,24,18
Icek,outland,1806,druid,balance,54,33,21
Fiskmåsn,twisting-nether,1806,druid,balance,119,69,50
Hunkex,frostmane,1806,druid,balance,45,24,21
Cøntrol,argent-dawn,1804,druid,balance,60,34,26
Ruetinjeri,blackmoore,1804,druid,balance,73,38,35
Rexonadudu,kazzak,1803,druid,balance,87,48,39
Izhusky,ravencrest,1802,druid,balance,35,24,11
Disvikz,outland,1801,druid,balance,48,29,19
Geîl,blackrock,1801,druid,balance,42,24,18
Abyssaldepth,ravencrest,1800,druid,balance,54,44,10
Crippaa,tarren-mill,1798,druid,balance,24,19,5
Afret,kazzak,1792,druid,balance,174,89,85
Rootzxx,ravencrest,1788,druid,balance,48,27,21
Atrosity,ravencrest,1786,druid,balance,54,33,21
Trekkertt,zuljin,1784,druid,balance,53,28,25
Jenovas,argent-dawn,1778,druid,balance,45,25,20
Mesmerizing,ravencrest,1776,druid,balance,36,23,13
Darktigrou,archimonde,1775,druid,balance,30,21,9
Punxybear,ravencrest,1774,druid,balance,162,81,81
Dyroxs,twisting-nether,1774,druid,balance,77,38,39
Meowcry,outland,1771,druid,balance,54,32,22
Xyzy,burning-legion,1770,druid,balance,66,35,31
Kirexz,blackrock,1767,druid,balance,36,27,9
Käyn,argent-dawn,1767,druid,balance,51,30,21
Ganqb,ravencrest,1767,druid,balance,246,138,108
Shiftowl,tarren-mill,1766,druid,balance,36,25,11
Dizay,xavius,1765,druid,balance,48,32,16
Сосисосочка,gordunni,1763,druid,balance,42,20,22
Babynaty,ravencrest,1756,druid,balance,158,77,81
Hammd,kazzak,1754,druid,balance,44,27,17
Dudukid,nemesis,1753,druid,balance,60,28,32
Pyaw,kazzak,1750,druid,balance,36,26,10
Calê,blackrock,1747,druid,balance,57,39,18
Gehrkehotter,silvermoon,1747,druid,balance,60,41,19
Kørra,dun-modr,1747,druid,balance,55,34,21
Ånaðeårmas,outland,1746,druid,balance,77,47,30
Limme,ravencrest,1741,druid,balance,46,32,14
Meowmf,silvermoon,1739,druid,balance,60,39,21
Сибирячечка,greymane,1736,druid,balance,60,36,24
Connorz,blackmoore,1735,druid,balance,42,25,17
Tobid,blackrock,1732,druid,balance,36,26,10
Credenz,frostmane,1732,druid,balance,72,39,33
Трэйкотик,blackscar,1728,druid,balance,53,32,21
Gulmi,outland,1728,druid,balance,47,28,19
Sylvy,dun-modr,1726,druid,balance,54,31,23
Euphørie,twisting-nether,1723,druid,balance,83,52,31
Pouletqt,archimonde,1723,druid,balance,42,21,21
Hugeragê,stormreaver,1720,druid,balance,47,22,25
Xora,kazzak,1719,druid,balance,59,33,26
Kalgarm,burning-legion,1719,druid,balance,66,29,37
Narq,sylvanas,1718,druid,balance,42,25,17
Qtrly,ravencrest,1718,druid,balance,38,19,19
Quadpulse,ravencrest,1718,druid,balance,36,18,18
Elissian,silvermoon,1717,druid,balance,155,84,71
Pwnylol,teldrassil,1716,druid,balance,64,43,21
Подпивасникх,gordunni,1715,druid,balance,30,20,10
Mendorin,stormrage,1714,druid,balance,42,26,16
Zhof,ravencrest,1713,druid,balance,58,33,25
Jamzydruid,kazzak,1713,druid,balance,54,30,24
Владибой,gordunni,1712,druid,balance,36,18,18
Bulla,culte-de-la-rive-noire,1709,druid,balance,56,33,23
Emmdru,silvermoon,1706,druid,balance,71,42,29
Grisdrood,draenor,1706,druid,balance,143,75,68
Laker,stormscale,1702,druid,balance,58,28,30
Thardruid,stormscale,1699,druid,balance,72,42,30
Htxo,kazzak,1698,druid,balance,30,18,12
Imperiusx,ravencrest,1697,druid,balance,66,38,28
Mdrgtwo,ravencrest,1692,druid,balance,24,18,6
Bøøstèdtréè,ravencrest,1691,druid,balance,42,27,15
Mochiløxz,tarren-mill,1690,druid,balance,50,33,17
Néxct,stormscale,1688,druid,balance,36,22,14
Solariah,garona,1688,druid,balance,125,71,54
Kenzia,stormrage,1687,druid,balance,30,18,12
Rngmåchinéx,ravencrest,1685,druid,balance,85,57,28
Gallokiriko,zuljin,1684,druid,balance,48,23,25
Naturez,sylvanas,1682,druid,balance,60,28,32
Rbgkári,draenor,1681,druid,balance,36,25,11
Zkrd,kazzak,1678,druid,balance,48,25,23
Macron,terokkar,1677,druid,balance,52,30,22
Highonfire,grim-batol,1676,druid,balance,60,41,19
Мэдикейт,soulflayer,1668,druid,balance,54,33,21
Drcaøs,sanguino,1668,druid,balance,84,47,37
Рябчиик,blackscar,1668,druid,balance,89,49,40
Æøøm,blackmoore,1667,druid,balance,65,36,29
Даена,razuvious,1662,druid,balance,24,19,5
Shapeshift,sanguino,1659,druid,balance,62,34,28
Møømøø,tarren-mill,1658,druid,balance,30,18,12
Shaakm,nerathor,1656,druid,balance,54,32,22
Güccïmane,twisting-nether,1655,druid,balance,60,46,14
Jaycutler,archimonde,1655,druid,balance,66,34,32
Zerozerosex,archimonde,1654,druid,balance,48,22,26
Metamoo,tarren-mill,1651,druid,balance,29,24,5
Justyo,archimonde,1648,druid,balance,29,22,7
Flanagàn,hyjal,1647,druid,balance,40,21,19
Hyunâ,dalaran,1644,druid,balance,42,27,15
Øffroadz,blackmoore,1643,druid,balance,30,20,10
Saufeb,stormscale,1643,druid,balance,41,23,18
Pradasurge,ravencrest,1642,druid,balance,149,81,68
Yarinai,blackmoore,1637,druid,balance,54,29,25
Yuhor,outland,1636,druid,balance,77,42,35
Derfaï,kaelthas,1636,druid,balance,41,21,20
Horadruid,silvermoon,1635,druid,balance,145,86,59
Deví,twilights-hammer,1634,druid,balance,48,30,18
Naturalbeef,argent-dawn,1634,druid,balance,40,22,18
Cyriaan,eredar,1634,druid,balance,69,37,32
Settembre,ragnaros,1633,druid,balance,33,22,11
Damigjat,sylvanas,1631,druid,balance,125,78,47
Rekked,alleria,1631,druid,balance,42,23,19
Masakrelol,sanguino,1631,druid,balance,36,18,18
Squirtdogx,drakthul,1630,druid,balance,30,17,13
Миртлэкшн,gordunni,1628,druid,balance,43,22,21
Èøèøèøèøè,stormscale,1627,druid,balance,18,17,1
Scaleo,stormreaver,1627,druid,balance,42,19,23
Онличикен,gordunni,1625,druid,balance,84,39,45
Mäismz,hyjal,1624,druid,balance,42,29,13
Çhîñêséðrüîð,kazzak,1623,druid,balance,36,21,15
Лсдспайсы,soulflayer,1623,druid,balance,36,21,15
Dreathqt,twisting-nether,1621,druid,balance,60,24,36
Moonzysunzy,sylvanas,1620,druid,balance,30,17,13
Landesverrat,kazzak,1619,druid,balance,24,21,3
Nastyclones,kazzak,1619,druid,balance,24,17,7
Amoveo,argent-dawn,1619,druid,balance,39,25,14
Whisker,outland,1618,druid,balance,24,17,7
Zapx,hyjal,1618,druid,balance,42,25,17
Linkin,azshara,1618,druid,balance,60,29,31
Ícekiss,hyjal,1617,druid,balance,30,24,6
Hotlife,ravencrest,1614,druid,balance,37,22,15
Dràkàn,dethecus,1613,druid,balance,30,17,13
Exilara,twisting-nether,1612,druid,balance,61,38,23
Cptnclone,blackmoore,1612,druid,balance,54,27,27
Pëchy,aggra-português,1611,druid,balance,48,30,18
Xenuss,kazzak,1611,druid,balance,36,22,14
Trinket,frostmane,1610,druid,balance,30,23,7
Аласторвов,deathweaver,1610,druid,balance,60,28,32
Deadmeøw,outland,1609,druid,balance,34,21,13
Större,twisting-nether,1607,druid,balance,42,28,14
Píøøx,tarren-mill,1607,druid,balance,48,31,17
Slahnesh,aegwynn,1607,druid,balance,36,20,16
Ryng,nagrand,1606,druid,balance,60,41,19
Porzi,eredar,1606,druid,balance,66,41,25
Teaser,dun-modr,1606,druid,balance,48,26,22
Scamlafsen,ragnaros,1606,druid,balance,42,22,20
Ахисса,gordunni,1606,druid,balance,36,17,19
Угощаюх,howling-fjord,1604,druid,balance,24,17,7
Gudñ,tarren-mill,1603,druid,balance,35,19,16
Kkona,silvermoon,1603,druid,balance,59,31,28
Goom,rexxar,1602,druid,balance,168,101,67
Rá,outland,1599,druid,balance,28,21,7
Esrín,the-maelstrom,1599,druid,balance,54,28,26
Algír,argent-dawn,1599,druid,balance,95,49,46
Ahuevshiy,wildhammer,1597,druid,balance,30,21,9
Bigtouch,draenor,1597,druid,balance,54,31,23
Eärendir,ravencrest,1595,druid,balance,84,47,37
Malfurien,magtheridon,1593,druid,balance,30,17,13
Uglyrasputin,blackmoore,1590,druid,balance,101,54,47
Saltymoo,tarren-mill,1589,druid,balance,41,24,17
Ôp,aegwynn,1589,druid,balance,65,31,34
Veyronn,burning-legion,1586,druid,balance,48,25,23
Iamobito,blackmoore,1582,druid,balance,30,18,12
Kokslina,sylvanas,1580,druid,balance,35,17,18
Xä,bloodscalp,1576,druid,balance,142,77,65
Isylia,twisting-nether,1576,druid,balance,66,32,34
Sadgeconvoke,draenor,1575,druid,balance,47,33,14
Merawr,ravencrest,1573,druid,balance,129,66,63
Pneuma,xavius,1571,druid,balance,57,31,26
Malvakten,kazzak,1570,druid,balance,110,51,59
Stinkyicky,sylvanas,1569,druid,balance,36,25,11
Bôoze,nathrezim,1569,druid,balance,36,19,17
Kaïnak,dalaran,1567,druid,balance,30,17,13
Obsessíon,kazzak,1566,druid,balance,30,17,13
Balanc,ragnaros,1563,druid,balance,59,31,28
Oommis,outland,1562,druid,balance,30,18,12
Izzi,arathor,1562,druid,balance,48,28,20
Shreedex,blackmoore,1561,druid,balance,24,18,6
Elodìa,antonidas,1561,druid,balance,30,21,9
Starcrash,amanthul,1559,druid,balance,60,28,32
Ittei,korgall,1558,druid,balance,30,19,11
Rode,magtheridon,1556,druid,balance,105,61,44
Каралесер,gordunni,1555,druid,balance,53,29,24
Taylorshîft,burning-legion,1553,druid,balance,42,18,24
Däkk,draenor,1551,druid,balance,48,24,24
Баттнэйкед,gordunni,1551,druid,balance,83,41,42
Cantdonothig,ravencrest,1550,druid,balance,90,50,40
Зетзул,grom,1550,druid,balance,119,59,60
Wildmistake,argent-dawn,1550,druid,balance,35,17,18
Fantomasik,drakthul,1546,druid,balance,66,28,38
Frikolina,outland,1542,druid,balance,48,24,24
Bobcup,tarren-mill,1540,druid,balance,42,24,18
Milkywáys,draenor,1539,druid,balance,66,32,34
Lazerbinks,blackmoore,1536,druid,balance,29,18,11
Druidflight,ravencrest,1534,druid,balance,48,24,24
Leathy,eredar,1531,druid,balance,48,29,19
Hashishi,grim-batol,1531,druid,balance,30,18,12
Starcowx,ragnaros,1530,druid,balance,33,18,15
Majokz,ravencrest,1529,druid,balance,70,34,36
Ljóskan,kazzak,1528,druid,balance,36,16,20
Tárzáñ,ravencrest,1525,druid,balance,24,16,8
Lisbethqt,nemesis,1523,druid,balance,24,16,8
Chansnax,thrall,1519,druid,balance,52,29,23
Exca,stormscale,1519,druid,balance,54,28,26
Neverpanic,stormscale,1518,druid,balance,24,16,8
Brainjuice,blackrock,1517,druid,balance,30,16,14
Døttore,garona,1517,druid,balance,80,38,42
Ðelix,ysera,1516,druid,balance,44,27,17
Kåmen,ravenholdt,1516,druid,balance,67,37,30
Муниня,gordunni,1515,druid,balance,48,27,21
Dabudi,kazzak,1513,druid,balance,51,31,20
Youngdinozzo,dalaran,1512,druid,balance,24,16,8
Cowgurl,stormscale,1511,druid,balance,30,16,14
Мунстрайк,borean-tundra,1505,druid,balance,23,16,7
Gurudru,tarren-mill,1505,druid,balance,96,41,55
Suevlaki,ragnaros,1502,druid,balance,79,48,31
Sweetner,outland,1501,druid,balance,34,23,11
Kabuul,dun-modr,1498,druid,balance,37,25,12
Trylune,blackmoore,1498,druid,balance,30,17,13
Thcpositiv,aegwynn,1496,druid,balance,42,16,26
Гнетея,howling-fjord,1494,druid,balance,47,27,20
Бамболони,gordunni,1488,druid,balance,45,30,15
Dematos,forscherliga,1487,druid,balance,78,46,32
Quorn,pozzo-delleternità,1487,druid,balance,58,27,31
Arkatt,outland,1482,druid,balance,36,24,12
Mahist,archimonde,1478,druid,balance,36,23,13
Demonbalance,silvermoon,1477,druid,balance,52,33,19
Kolt,rajaxx,1468,druid,balance,57,29,28
Monkeynight,ambossar,1462,druid,balance,29,16,13
Strinx,ragnaros,1461,druid,balance,48,35,13
Мантоя,gordunni,1461,druid,balance,35,22,13
Hotsincee,stormscale,1461,druid,balance,29,16,13
Meatwallet,defias-brotherhood,1460,druid,balance,41,24,17
Primdâhl,ravencrest,1458,druid,balance,36,19,17
Drøøkîé,antonidas,1453,druid,balance,48,31,17
Moffwastaken,kazzak,1453,druid,balance,42,17,25
Opla,nethersturm,1452,druid,balance,28,18,10
Séxycàt,ravencrest,1451,druid,balance,63,33,30
Aègon,ravencrest,1450,druid,balance,67,37,30
Brandyballix,twisting-nether,1450,druid,balance,47,21,26
Pyqmi,stormscale,1448,druid,balance,24,17,7
Aik,gorgonnash,1448,druid,balance,60,30,30
Viverion,ravencrest,1445,druid,balance,36,19,17
Tawaraki,outland,1444,druid,balance,156,84,72
Pø,blackrock,1443,druid,balance,53,26,27
Duridlol,nemesis,1439,druid,balance,18,15,3
Ðiàblos,nemesis,1439,druid,balance,48,32,16
Lappe,stormreaver,1439,druid,balance,30,15,15
Ferraridudux,ravencrest,1437,druid,balance,18,15,3
Bîjaqt,blackmoore,1437,druid,balance,24,15,9
Nassii,antonidas,1435,druid,balance,54,31,23
Stepgødx,twisting-nether,1435,druid,balance,30,15,15
Shakso,stormscale,1434,druid,balance,24,15,9
Øhmygød,stormscale,1433,druid,balance,30,15,15
Restromide,ravencrest,1432,druid,balance,30,15,15
Sodapop,aszune,1431,druid,balance,36,23,13
Tonutc,sanguino,1430,druid,balance,51,25,26
Ibnform,archimonde,1429,druid,balance,18,15,3
Cmfg,blackrock,1429,druid,balance,21,16,5
Magiskeforme,draenor,1429,druid,balance,24,17,7
Hilom,grim-batol,1429,druid,balance,24,15,9
Ziele,the-maelstrom,1427,druid,balance,28,17,11
Potatodru,ragnaros,1425,druid,balance,24,15,9
Seudoz,silvermoon,1425,druid,balance,36,21,15
Rilak,nordrassil,1424,druid,balance,30,18,12
Anabola,frostwhisper,1423,druid,balance,24,15,9
Inghlo,blackmoore,1423,druid,balance,47,26,21
Tâliah,silvermoon,1422,druid,balance,24,15,9
Petiteorange,archimonde,1420,druid,balance,24,16,8
Guthíx,silvermoon,1420,druid,balance,36,16,20
Fransman,sylvanas,1419,druid,balance,41,19,22
Kanataka,stormscale,1418,druid,balance,42,26,16
Møønhorn,nemesis,1416,druid,balance,62,29,33
Hypam,archimonde,1413,druid,balance,42,19,23
Ххансолл,gordunni,1411,druid,balance,54,35,19
Mogi,pozzo-delleternità,1411,druid,balance,69,32,37
Sefinana,malganis,1411,druid,balance,81,33,48
Ðrpressure,blackrock,1409,druid,balance,48,33,15
Insølitø,sanguino,1406,druid,balance,51,27,24
Leqt,ravencrest,1406,druid,balance,30,15,15
Fruitdealer,antonidas,1404,druid,balance,36,20,16
Neova,dun-modr,1400,druid,balance,39,21,18
Carismatic,blackmoore,1400,druid,balance,97,48,49
Vaizier,defias-brotherhood,1400,druid,balance,40,18,22
Asterism,stormscale,1399,druid,balance,81,45,36
Boomalot,auchindoun,1399,druid,balance,48,25,23
Chrevarraige,saurfang,1394,druid,balance,54,31,23
Nujus,kazzak,1394,druid,balance,30,15,15
Spaceshift,magtheridon,1390,druid,balance,39,22,17
Blackfür,sylvanas,1390,druid,balance,56,22,34
Cupoftea,drakthul,1384,druid,balance,51,27,24
Dudana,argent-dawn,1380,druid,balance,30,18,12
Rédbull,outland,1379,druid,balance,70,36,34
Bløødax,hyjal,1372,druid,balance,130,63,67
Hackamore,archimonde,1371,druid,balance,36,16,20
Darksbear,draenor,1368,druid,balance,24,16,8
Pøpp,archimonde,1367,druid,balance,23,15,8
Niul,aegwynn,1366,druid,balance,68,35,33
Frodds,grim-batol,1363,druid,balance,18,16,2
Heanra,frostmane,1363,druid,balance,35,22,13
Irishdemón,ravencrest,1357,druid,balance,54,29,25
Джоннчек,gordunni,1355,druid,balance,28,19,9
Yiradur,stormscale,1355,druid,balance,38,18,20
Andreud,dunemaul,1354,druid,balance,35,15,20
Кекичшрекич,soulflayer,1349,druid,balance,42,20,22
Bum,ravencrest,1344,druid,balance,18,14,4
Näela,archimonde,1344,druid,balance,24,14,10
Divref,tarren-mill,1343,druid,balance,18,14,4
Boomjutzu,kazzak,1343,druid,balance,24,14,10
Broxisqt,blackrock,1343,druid,balance,24,14,10
Lilpumpz,outland,1343,druid,balance,24,14,10
Bittebads,stormscale,1342,druid,balance,18,14,4
Rosskemp,tarren-mill,1342,druid,balance,18,14,4
Ccoco,aegwynn,1342,druid,balance,18,14,4
Escaa,stormscale,1342,druid,balance,24,14,10
Kabôôm,stormscale,1342,druid,balance,24,14,10
Друлякич,gordunni,1342,druid,balance,24,14,10
Kjøttberit,moonglade,1340,druid,balance,18,14,4
Ravneskrig,ravencrest,1340,druid,balance,18,14,4
Альмазар,lich-king,1339,druid,balance,48,25,23
Fhi,antonidas,1338,druid,balance,30,19,11
Hadoukan,ravencrest,1337,druid,balance,35,21,14
Insanexp,antonidas,1336,druid,balance,18,14,4
