name,realm,rating,cls,spec,play,win,lose
Badboyxoxo,stormscale,479,hunter,survival,6,5,1
Daltyr,ravencrest,479,hunter,survival,12,5,7
Bloodxx,ragnaros,479,hunter,survival,12,5,7
Absolutnoob,blackrock,478,hunter,survival,12,5,7
Pôîson,kazzak,478,hunter,survival,24,5,19
Mahemi,mazrigos,478,hunter,survival,24,5,19
Jabela,eredar,447,hunter,survival,11,5,6
Оверман,azuregos,447,hunter,survival,20,6,14
Azuren,twisting-nether,430,hunter,survival,11,5,6
Änubïs,culte-de-la-rive-noire,400,hunter,survival,10,6,4
Oldlynx,ravencrest,384,hunter,survival,6,4,2
Jamboss,twisting-nether,384,hunter,survival,6,4,2
Raelaf,zuljin,384,hunter,survival,6,4,2
Nomorex,frostwhisper,384,hunter,survival,6,4,2
Trapandstun,aszune,384,hunter,survival,6,4,2
Capullospawn,dun-morogh,384,hunter,survival,6,4,2
Пятницкий,soulflayer,384,hunter,survival,6,4,2
Аминотоксид,blackscar,384,hunter,survival,6,4,2
Xxø,ravencrest,384,hunter,survival,6,4,2
Snippy,sanguino,384,hunter,survival,6,4,2
Ледо,deathguard,384,hunter,survival,6,4,2
Tôm,ravencrest,384,hunter,survival,6,4,2
Fmatzen,the-maelstrom,384,hunter,survival,6,4,2
Куфа,blackscar,384,hunter,survival,6,4,2
Flamehand,kazzak,384,hunter,survival,6,4,2
Gharzok,blackrock,384,hunter,survival,6,4,2
Vâleriaa,blackrock,384,hunter,survival,6,4,2
Virzion,silvermoon,384,hunter,survival,6,4,2
Renegansnipe,silvermoon,384,hunter,survival,6,4,2
Luftikuss,arthas,384,hunter,survival,6,4,2
Djøgi,archimonde,384,hunter,survival,6,4,2
Gogolehunt,archimonde,384,hunter,survival,6,4,2
Abgeherjoe,antonidas,384,hunter,survival,12,4,8
Фурболгов,gordunni,384,hunter,survival,12,4,8
Ниалла,thermaplugg,384,hunter,survival,12,4,8
Ázurâ,blackhand,384,hunter,survival,12,4,8
Voldagor,hyjal,384,hunter,survival,12,4,8
Skumrask,outland,384,hunter,survival,12,4,8
Nurki,the-maelstrom,384,hunter,survival,12,4,8
Wärft,arathi,384,hunter,survival,12,4,8
Eâgleêyê,frostwolf,384,hunter,survival,12,4,8
Vorsord,zuljin,384,hunter,survival,12,4,8
Beaststeaks,thrall,384,hunter,survival,12,4,8
Bâng,zuljin,383,hunter,survival,12,4,8
Одисенс,eversong,383,hunter,survival,12,4,8
Platza,ragnaros,383,hunter,survival,12,4,8
Hanibale,burning-blade,382,hunter,survival,18,4,14
Ghob,kazzak,330,hunter,survival,8,5,3
Killdembro,sunstrider,320,hunter,survival,16,4,12
Sùnzí,alakir,319,hunter,survival,6,4,2
Prinzz,blackmoore,288,hunter,survival,6,3,3
Himatoumi,elune,288,hunter,survival,6,3,3
Eazzyy,auchindoun,288,hunter,survival,6,3,3
Lightxyz,ravencrest,288,hunter,survival,6,3,3
Hræsvëlg,archimonde,288,hunter,survival,6,3,3
Simppeli,sylvanas,288,hunter,survival,6,3,3
Helvetiya,sylvanas,288,hunter,survival,6,3,3
Dettas,silvermoon,288,hunter,survival,6,3,3
Барабаша,deathguard,288,hunter,survival,6,3,3
Natchell,ysondre,288,hunter,survival,6,3,3
Nektard,ravencrest,288,hunter,survival,6,3,3
Atalnta,ravencrest,288,hunter,survival,6,3,3
Oneeyedjoe,the-maelstrom,288,hunter,survival,6,3,3
Schwabbels,silvermoon,288,hunter,survival,6,3,3
Паркх,soulflayer,288,hunter,survival,6,3,3
Ремонтлицаа,gordunni,288,hunter,survival,6,3,3
Sworra,silvermoon,288,hunter,survival,6,3,3
Natheldir,silvermoon,288,hunter,survival,6,3,3
Spakster,blackrock,288,hunter,survival,6,3,3
Assaultrifle,frostmane,288,hunter,survival,6,3,3
Crucfixion,kazzak,288,hunter,survival,6,3,3
Rákthar,blackmoore,288,hunter,survival,6,3,3
Rdwlf,draenor,288,hunter,survival,6,3,3
Engetsu,drakthul,288,hunter,survival,6,3,3
Faccacamoale,twisting-nether,288,hunter,survival,6,3,3
Крэин,howling-fjord,288,hunter,survival,6,3,3
Aidsmacka,shattered-hand,288,hunter,survival,6,3,3
Hühneknubbel,blackmoore,288,hunter,survival,6,3,3
Hreo,twisting-nether,288,hunter,survival,6,3,3
Deskö,shendralar,288,hunter,survival,6,3,3
Cásper,tarren-mill,288,hunter,survival,12,3,9
Jäinenool,outland,288,hunter,survival,12,3,9
Nestór,todeswache,288,hunter,survival,12,3,9
Сногивкабину,soulflayer,288,hunter,survival,12,3,9
Aspergun,ragnaros,288,hunter,survival,12,3,9
Charlet,archimonde,287,hunter,survival,6,3,3
Lezigoulleur,marécage-de-zangar,287,hunter,survival,6,3,3
Санясурв,gordunni,239,hunter,survival,10,6,4
Axiøs,thrall,239,hunter,survival,5,3,2
Xamisch,eredar,192,hunter,survival,4,3,1
Flexifys,tarren-mill,192,hunter,survival,6,2,4
Gynax,hyjal,192,hunter,survival,6,2,4
Marluxiâ,archimonde,192,hunter,survival,6,2,4
Гаррельд,blackscar,192,hunter,survival,6,2,4
Tdapills,sanguino,192,hunter,survival,6,2,4
Неужто,deathguard,192,hunter,survival,6,2,4
Regale,archimonde,192,hunter,survival,6,2,4
Jarekk,auchindoun,192,hunter,survival,6,2,4
Gerzyy,drakthul,192,hunter,survival,6,2,4
Штынь,gordunni,192,hunter,survival,6,2,4
Babûsch,blackmoore,192,hunter,survival,6,2,4
Roscke,drakthul,192,hunter,survival,6,2,4
Éddiémórphín,kazzak,192,hunter,survival,6,2,4
Yakayoshi,kazzak,192,hunter,survival,6,2,4
Brindefolìe,archimonde,192,hunter,survival,6,2,4
Abeji,malygos,192,hunter,survival,6,2,4
Aggrobatics,blackmoore,192,hunter,survival,6,2,4
Eromoar,outland,192,hunter,survival,6,2,4
Aboleon,ragnaros,192,hunter,survival,6,2,4
Vasco,chogall,192,hunter,survival,6,2,4
Evazeonhunt,antonidas,192,hunter,survival,6,2,4
Robosexual,ravencrest,192,hunter,survival,6,2,4
Steffxd,twisting-nether,192,hunter,survival,6,2,4
Ammò,kazzak,192,hunter,survival,6,2,4
Epicsurvive,ravencrest,192,hunter,survival,6,2,4
Maddoqx,frostwolf,192,hunter,survival,6,2,4
Наладдчик,howling-fjord,192,hunter,survival,6,2,4
Lithell,kazzak,192,hunter,survival,6,2,4
Bùddhíst,ravencrest,192,hunter,survival,6,2,4
Zøøkëëper,silvermoon,192,hunter,survival,6,2,4
Sakaryali,silvermoon,192,hunter,survival,6,2,4
Raenard,ragnaros,192,hunter,survival,6,2,4
Adram,burning-legion,192,hunter,survival,6,2,4
Coromant,blackrock,192,hunter,survival,8,2,6
Бомбетта,grom,192,hunter,survival,12,2,10
Haskeer,shattrath,192,hunter,survival,12,2,10
Yinn,kilrogg,192,hunter,survival,12,2,10
Skewdar,hyjal,192,hunter,survival,12,2,10
Ecthelione,the-venture-co,192,hunter,survival,12,2,10
Bowkeeper,kazzak,191,hunter,survival,6,2,4
Комомура,soulflayer,169,hunter,survival,17,4,13
Horku,kazzak,96,hunter,survival,6,1,5
Katzchen,burning-legion,96,hunter,survival,6,1,5
Vuloshi,twisting-nether,96,hunter,survival,6,1,5
Panzershot,hyjal,96,hunter,survival,6,1,5
Эвилтар,soulflayer,96,hunter,survival,6,1,5
Supcuz,stormscale,96,hunter,survival,6,1,5
Cryts,dun-modr,96,hunter,survival,6,1,5
Ryztik,garona,96,hunter,survival,6,1,5
Zuggi,defias-brotherhood,96,hunter,survival,6,1,5
Aimywinehaus,drakthul,96,hunter,survival,6,1,5
Grollar,ragnaros,96,hunter,survival,6,1,5
Amadia,defias-brotherhood,96,hunter,survival,6,1,5
Clicktrap,runetotem,96,hunter,survival,6,1,5
Escaflôwn,aegwynn,96,hunter,survival,6,1,5
Zynga,sylvanas,96,hunter,survival,6,1,5
Fantus,sylvanas,96,hunter,survival,6,1,5
Куоль,gordunni,96,hunter,survival,6,1,5
Рангмар,howling-fjord,79,hunter,survival,5,1,4
Twinkhunter,pozzo-delleternità,64,hunter,survival,4,1,3
Skyyw,tarren-mill,64,hunter,survival,5,1,4
Jacobszy,outland,63,hunter,survival,2,2,0
Velrhegal,tarren-mill,16,hunter,survival,7,1,6
Mariabanks,aegwynn,2264,hunter,beastmastery,216,114,102
Brokeasalwys,ravencrest,2164,hunter,beastmastery,84,46,38
Hypse,kazzak,2133,hunter,beastmastery,130,65,65
Берх,gordunni,2043,hunter,beastmastery,90,45,45
Esperion,ragnaros,2042,hunter,beastmastery,96,46,50
Plugonbaby,hyjal,2035,hunter,beastmastery,77,37,40
Libanais,archimonde,2017,hunter,beastmastery,221,108,113
Cbã,ravencrest,1995,hunter,beastmastery,42,21,21
Wîldhunt,burning-legion,1982,hunter,beastmastery,107,56,51
Gernoqz,frostwolf,1973,hunter,beastmastery,107,51,56
Eldrekou,kazzak,1968,hunter,beastmastery,72,41,31
Zyphx,der-rat-von-dalaran,1936,hunter,beastmastery,102,46,56
Куфа,blackscar,1909,hunter,beastmastery,36,20,16
Thing,kazzak,1900,hunter,beastmastery,36,21,15
Тружка,soulflayer,1899,hunter,beastmastery,78,35,43
Trapgoddxx,archimonde,1894,hunter,beastmastery,65,44,21
Биско,gordunni,1890,hunter,beastmastery,80,40,40
Manj,blackhand,1888,hunter,beastmastery,54,29,25
Wilfyre,twisting-nether,1885,hunter,beastmastery,63,32,31
Baltímore,stormscale,1877,hunter,beastmastery,41,22,19
Blackszpak,jaedenar,1876,hunter,beastmastery,42,23,19
Дианнесса,howling-fjord,1876,hunter,beastmastery,71,35,36
Phesx,sylvanas,1865,hunter,beastmastery,54,27,27
Ígrågøßñø,silvermoon,1864,hunter,beastmastery,44,30,14
Aimshots,twisting-nether,1864,hunter,beastmastery,60,33,27
Fãdê,ravencrest,1858,hunter,beastmastery,42,30,12
Krampack,dun-modr,1858,hunter,beastmastery,54,31,23
Gaeln,outland,1856,hunter,beastmastery,90,44,46
Doghxnter,ravencrest,1853,hunter,beastmastery,42,21,21
Sipsomewater,ravencrest,1852,hunter,beastmastery,57,30,27
Draxil,archimonde,1852,hunter,beastmastery,42,22,20
Feevah,frostmane,1843,hunter,beastmastery,219,107,112
Nyzuri,die-aldor,1843,hunter,beastmastery,54,26,28
Luzivarus,malganis,1842,hunter,beastmastery,59,29,30
Miløø,silvermoon,1835,hunter,beastmastery,48,26,22
Breezme,twisting-nether,1833,hunter,beastmastery,66,31,35
Rákthar,blackmoore,1832,hunter,beastmastery,66,32,34
Odeôn,twisting-nether,1826,hunter,beastmastery,48,20,28
Bilbohunter,draenor,1825,hunter,beastmastery,48,27,21
Burninghunt,ravencrest,1822,hunter,beastmastery,60,32,28
Wêskêr,tarren-mill,1821,hunter,beastmastery,66,31,35
Ooh,doomhammer,1816,hunter,beastmastery,96,44,52
Jabela,eredar,1814,hunter,beastmastery,53,39,14
Dogetrainer,silvermoon,1814,hunter,beastmastery,54,29,25
Горгонт,blackscar,1813,hunter,beastmastery,42,24,18
Рагнарианх,gordunni,1813,hunter,beastmastery,60,25,35
Rndhunt,shattrath,1811,hunter,beastmastery,60,30,30
Марчик,blackscar,1810,hunter,beastmastery,42,19,23
Hiddenx,blackmoore,1808,hunter,beastmastery,42,21,21
Trend,silvermoon,1808,hunter,beastmastery,48,23,25
Huntchonk,kazzak,1806,hunter,beastmastery,53,27,26
Truejkee,silvermoon,1805,hunter,beastmastery,54,29,25
Crippa,tarren-mill,1803,hunter,beastmastery,54,28,26
Safnirx,tarren-mill,1803,hunter,beastmastery,60,24,36
Ynv,argent-dawn,1802,hunter,beastmastery,60,30,30
Tagz,ravencrest,1795,hunter,beastmastery,54,23,31
Thogel,hyjal,1794,hunter,beastmastery,66,30,36
Orcji,blackhand,1788,hunter,beastmastery,59,29,30
Wodhunterxdd,outland,1788,hunter,beastmastery,53,25,28
Triggaz,stormscale,1785,hunter,beastmastery,160,85,75
Mtrider,twisting-nether,1785,hunter,beastmastery,65,33,32
Nystaleoss,grim-batol,1776,hunter,beastmastery,88,42,46
Jamesyy,ravencrest,1776,hunter,beastmastery,60,28,32
Онкьяр,gordunni,1773,hunter,beastmastery,39,23,16
Erethrus,ravencrest,1769,hunter,beastmastery,48,19,29
Amyndôr,ravencrest,1767,hunter,beastmastery,48,27,21
Izmad,archimonde,1766,hunter,beastmastery,239,134,105
Klausmanne,blackrock,1765,hunter,beastmastery,81,37,44
Âmalphy,ravencrest,1764,hunter,beastmastery,35,19,16
Séyena,outland,1764,hunter,beastmastery,42,19,23
Fullxtrap,hyjal,1763,hunter,beastmastery,41,19,22
Nimhunt,dentarg,1759,hunter,beastmastery,65,29,36
Ilovemax,archimonde,1750,hunter,beastmastery,46,20,26
Fluphy,thrall,1744,hunter,beastmastery,53,31,22
Treaz,sanguino,1739,hunter,beastmastery,66,33,33
Nèxz,blackrock,1738,hunter,beastmastery,72,31,41
Saggymilkies,outland,1735,hunter,beastmastery,54,23,31
Carioca,blackhand,1731,hunter,beastmastery,42,20,22
Вождь,howling-fjord,1730,hunter,beastmastery,42,21,21
Шергала,soulflayer,1727,hunter,beastmastery,71,31,40
Duppdupp,eredar,1726,hunter,beastmastery,84,38,46
Лесбиянюсь,gordunni,1723,hunter,beastmastery,30,24,6
Father,auchindoun,1721,hunter,beastmastery,65,34,31
Babýrage,twisting-nether,1716,hunter,beastmastery,30,18,12
Дашатрирубля,soulflayer,1715,hunter,beastmastery,42,21,21
Noversia,aegwynn,1714,hunter,beastmastery,71,33,38
Twineyes,ravencrest,1712,hunter,beastmastery,48,25,23
Fize,blackmoore,1712,hunter,beastmastery,41,20,21
Moscowmule,tarren-mill,1711,hunter,beastmastery,48,21,27
Alpharaven,ravencrest,1709,hunter,beastmastery,48,25,23
Mogwai,stormscale,1709,hunter,beastmastery,42,18,24
Omegakek,madmortem,1707,hunter,beastmastery,46,23,23
Easyclass,hyjal,1705,hunter,beastmastery,96,55,41
Elamondria,outland,1699,hunter,beastmastery,72,42,30
Sznxøxo,ravencrest,1699,hunter,beastmastery,48,26,22
Irefutabilâ,outland,1696,hunter,beastmastery,96,43,53
Eazzyy,auchindoun,1695,hunter,beastmastery,36,21,15
Пивопьюня,ashenvale,1695,hunter,beastmastery,41,20,21
Priceqtxd,ravencrest,1694,hunter,beastmastery,61,40,21
Krix,ragnaros,1691,hunter,beastmastery,54,34,20
Пихпахах,gordunni,1691,hunter,beastmastery,82,43,39
Paimen,darksorrow,1690,hunter,beastmastery,96,54,42
Играсломана,howling-fjord,1685,hunter,beastmastery,24,18,6
Letsrock,outland,1682,hunter,beastmastery,33,20,13
Скадхи,blackscar,1681,hunter,beastmastery,46,23,23
Nestór,todeswache,1678,hunter,beastmastery,47,28,19
Отерон,gordunni,1677,hunter,beastmastery,90,55,35
Appirc,tarren-mill,1675,hunter,beastmastery,36,19,17
Порошокк,gordunni,1675,hunter,beastmastery,57,21,36
Åsynåmvp,twisting-nether,1671,hunter,beastmastery,35,18,17
Kachaxa,kazzak,1667,hunter,beastmastery,52,23,29
Dréws,kazzak,1665,hunter,beastmastery,40,18,22
Pérnix,tarren-mill,1657,hunter,beastmastery,30,18,12
Cnby,stormscale,1652,hunter,beastmastery,43,26,17
Índigo,kazzak,1650,hunter,beastmastery,44,25,19
Røzy,twisting-nether,1647,hunter,beastmastery,48,35,13
Зоотян,gordunni,1645,hunter,beastmastery,99,51,48
Nîøssx,blackrock,1644,hunter,beastmastery,53,28,25
Ericspet,stormscale,1641,hunter,beastmastery,36,24,12
Hacz,bronzebeard,1641,hunter,beastmastery,48,20,28
Drøøðqt,blackrock,1637,hunter,beastmastery,60,31,29
Lowfet,neptulon,1634,hunter,beastmastery,46,31,15
Экономист,fordragon,1633,hunter,beastmastery,36,21,15
Xiioo,ravencrest,1631,hunter,beastmastery,65,29,36
Imcuteandfun,ravencrest,1630,hunter,beastmastery,60,24,36
Lofiel,blackrock,1628,hunter,beastmastery,53,27,26
Roarmantic,blackrock,1627,hunter,beastmastery,36,17,19
Порошокк,howling-fjord,1625,hunter,beastmastery,30,17,13
Дэнвин,deathweaver,1625,hunter,beastmastery,42,22,20
Gibiswag,outland,1625,hunter,beastmastery,36,17,19
Uglybaboon,draenor,1625,hunter,beastmastery,42,17,25
Akaris,archimonde,1624,hunter,beastmastery,48,23,25
Jägarnmt,twisting-nether,1623,hunter,beastmastery,42,20,22
Merquryh,ravencrest,1619,hunter,beastmastery,36,20,16
Vezeka,ravencrest,1618,hunter,beastmastery,42,26,16
Sïmc,archimonde,1617,hunter,beastmastery,84,44,40
Búddhá,stormscale,1617,hunter,beastmastery,132,63,69
Impxgodx,outland,1617,hunter,beastmastery,39,18,21
Nexztwo,blackrock,1616,hunter,beastmastery,39,18,21
Ганидони,soulflayer,1616,hunter,beastmastery,59,23,36
Ðéadsøulz,stormscale,1613,hunter,beastmastery,72,38,34
Missmytraps,ravencrest,1613,hunter,beastmastery,39,20,19
Erilis,twisting-nether,1612,hunter,beastmastery,31,18,13
Aroeris,ravencrest,1611,hunter,beastmastery,57,32,25
Qtìp,aegwynn,1611,hunter,beastmastery,36,17,19
Трапгодикс,eversong,1606,hunter,beastmastery,78,40,38
Tyranski,ravencrest,1606,hunter,beastmastery,45,21,24
Chasseurcool,argent-dawn,1604,hunter,beastmastery,32,19,13
Taoshii,die-aldor,1604,hunter,beastmastery,66,36,30
Céah,blackrock,1604,hunter,beastmastery,54,28,26
Brisbya,khaz-modan,1600,hunter,beastmastery,29,21,8
Stickey,antonidas,1600,hunter,beastmastery,66,34,32
Hultasy,outland,1600,hunter,beastmastery,84,40,44
Bànsundara,hyjal,1596,hunter,beastmastery,42,25,17
Moistmán,kazzak,1594,hunter,beastmastery,44,22,22
Poupoune,uldum,1593,hunter,beastmastery,36,17,19
Nottberozz,silvermoon,1589,hunter,beastmastery,122,59,63
Eaglexx,twisting-nether,1586,hunter,beastmastery,48,23,25
Tayaa,draenor,1585,hunter,beastmastery,79,43,36
Janko,ravencrest,1584,hunter,beastmastery,108,55,53
Xxiioo,ravencrest,1583,hunter,beastmastery,79,46,33
Parhainkoira,argent-dawn,1581,hunter,beastmastery,36,20,16
Jeeso,baelgun,1581,hunter,beastmastery,72,33,39
Тиблэк,soulflayer,1579,hunter,beastmastery,101,51,50
Ryuwen,dun-modr,1579,hunter,beastmastery,36,18,18
Grusijohn,executus,1573,hunter,beastmastery,66,33,33
Мунлэс,lich-king,1569,hunter,beastmastery,69,30,39
Комомура,soulflayer,1568,hunter,beastmastery,53,24,29
Sagethunt,blackrock,1565,hunter,beastmastery,41,17,24
Mânhunt,blackhand,1563,hunter,beastmastery,174,80,94
Coldmonster,tarren-mill,1561,hunter,beastmastery,90,55,35
Pluttbug,xavius,1560,hunter,beastmastery,26,17,9
Kamar,archimonde,1560,hunter,beastmastery,36,23,13
Мэлвиса,borean-tundra,1558,hunter,beastmastery,30,18,12
Жокра,greymane,1557,hunter,beastmastery,42,19,23
Søuïlløn,archimonde,1553,hunter,beastmastery,36,24,12
Vaelyste,doomhammer,1552,hunter,beastmastery,36,20,16
Gunde,kazzak,1551,hunter,beastmastery,102,52,50
Zuxz,blackmoore,1546,hunter,beastmastery,42,18,24
Пулявзубах,gordunni,1544,hunter,beastmastery,92,49,43
Draugrinnh,tarren-mill,1544,hunter,beastmastery,60,27,33
Кразайс,ashenvale,1542,hunter,beastmastery,44,18,26
Oldcocknbals,silvermoon,1539,hunter,beastmastery,58,28,30
Антисерт,ashenvale,1538,hunter,beastmastery,70,33,37
Badkirves,kazzak,1530,hunter,beastmastery,36,17,19
Palaur,kazzak,1528,hunter,beastmastery,71,38,33
Nkdchef,outland,1526,hunter,beastmastery,36,17,19
Каоссхант,howling-fjord,1523,hunter,beastmastery,24,16,8
Sarrow,ravencrest,1523,hunter,beastmastery,77,41,36
Idtrapthat,nagrand,1522,hunter,beastmastery,30,16,14
Nallepuuoh,outland,1515,hunter,beastmastery,57,28,29
Haltrâdar,archimonde,1511,hunter,beastmastery,33,17,16
Kafkules,outland,1507,hunter,beastmastery,53,29,24
Eagletalon,twisting-nether,1506,hunter,beastmastery,30,16,14
Icetrapped,eredar,1502,hunter,beastmastery,41,25,16
Leriath,shadowsong,1502,hunter,beastmastery,89,52,37
Rdom,stormreaver,1497,hunter,beastmastery,46,24,22
Slmao,tarren-mill,1497,hunter,beastmastery,36,16,20
Gumm,gorgonnash,1496,hunter,beastmastery,30,17,13
Ázurâ,blackhand,1486,hunter,beastmastery,63,34,29
Забзаб,soulflayer,1484,hunter,beastmastery,29,16,13
Аллони,booty-bay,1483,hunter,beastmastery,90,41,49
Mytown,hyjal,1475,hunter,beastmastery,72,37,35
Mariehunt,blackmoore,1472,hunter,beastmastery,78,38,40
Snipertjuh,silvermoon,1472,hunter,beastmastery,37,17,20
Wingclip,ravencrest,1472,hunter,beastmastery,40,17,23
Bastianapa,twisting-nether,1471,hunter,beastmastery,66,31,35
Aenina,kazzak,1466,hunter,beastmastery,30,19,11
Råhl,zuljin,1466,hunter,beastmastery,41,17,24
Куоль,gordunni,1463,hunter,beastmastery,47,21,26
Афигеннски,ashenvale,1459,hunter,beastmastery,48,25,23
Boulaax,ysondre,1457,hunter,beastmastery,100,60,40
Gnouminøu,archimonde,1455,hunter,beastmastery,69,36,33
Metalmaison,archimonde,1453,hunter,beastmastery,70,31,39
Anca,aegwynn,1445,hunter,beastmastery,36,17,19
Леао,howling-fjord,1442,hunter,beastmastery,24,16,8
Bíllybobbs,argent-dawn,1439,hunter,beastmastery,30,15,15
Straybullet,kazzak,1438,hunter,beastmastery,66,32,34
Sicktrapbtw,hyjal,1438,hunter,beastmastery,36,15,21
Pfizershotx,khaz-modan,1436,hunter,beastmastery,30,15,15
Mágaz,draenor,1435,hunter,beastmastery,48,26,22
Orcoro,ysondre,1432,hunter,beastmastery,115,51,64
Tukene,kazzak,1432,hunter,beastmastery,45,17,28
Shoranon,stormscale,1431,hunter,beastmastery,30,15,15
Jomerin,thrall,1429,hunter,beastmastery,36,15,21
Nordafrøst,antonidas,1428,hunter,beastmastery,42,15,27
Anjeschka,nemesis,1427,hunter,beastmastery,40,24,16
Gondoo,tarren-mill,1427,hunter,beastmastery,30,15,15
Meskette,ravencrest,1423,hunter,beastmastery,49,23,26
Xystîco,thrall,1421,hunter,beastmastery,36,18,18
Rhee,the-maelstrom,1421,hunter,beastmastery,90,39,51
Horhyndan,ragnaros,1420,hunter,beastmastery,33,16,17
Waalth,ragnaros,1420,hunter,beastmastery,72,34,38
Diapositiv,draenor,1416,hunter,beastmastery,24,15,9
Гигапупсх,howling-fjord,1415,hunter,beastmastery,36,19,17
Маунтдроп,gordunni,1415,hunter,beastmastery,61,32,29
Яроняютрапу,gordunni,1413,hunter,beastmastery,24,17,7
Feralhound,exodar,1412,hunter,beastmastery,30,15,15
Velocity,nagrand,1411,hunter,beastmastery,41,19,22
Reptile,outland,1410,hunter,beastmastery,24,15,9
Neíth,the-maelstrom,1405,hunter,beastmastery,42,17,25
Hammertime,sanguino,1404,hunter,beastmastery,35,18,17
Traktorr,stormscale,1403,hunter,beastmastery,33,17,16
Váal,dun-modr,1401,hunter,beastmastery,63,36,27
Phinecone,stormscale,1399,hunter,beastmastery,42,18,24
Pammycakes,bronze-dragonflight,1394,hunter,beastmastery,66,34,32
Ayyubi,blackrock,1389,hunter,beastmastery,59,28,31
Jägarntwo,stormscale,1389,hunter,beastmastery,39,15,24
Elsasehunter,zuljin,1387,hunter,beastmastery,72,29,43
