name,realm,rating,cls,spec,play,win,lose
Celtimi,antonidas,384,druid,restoration,12,4,8
Swiftlife,blackrock,384,druid,restoration,12,4,8
Kobra,twilights-hammer,384,druid,restoration,12,4,8
Xanxiety,outland,384,druid,restoration,12,4,8
Murlwywy,blackmoore,384,druid,restoration,12,4,8
Davorian,frostmane,384,druid,restoration,12,4,8
Solstrale,ravencrest,384,druid,restoration,12,4,8
Sneedlewøødz,exodar,384,druid,restoration,12,4,8
Meowu,twisting-nether,384,druid,restoration,12,4,8
Àlec,silvermoon,384,druid,restoration,12,4,8
Nediena,twisting-nether,384,druid,restoration,12,4,8
Litany,drakthul,384,druid,restoration,13,4,9
Tokifong,kazzak,384,druid,restoration,18,4,14
Hrz,kazzak,384,druid,restoration,18,4,14
Druibe,burning-legion,384,druid,restoration,18,4,14
Nezara,kazzak,384,druid,restoration,18,4,14
Lathlas,defias-brotherhood,383,druid,restoration,6,4,2
Blackfür,sylvanas,383,druid,restoration,6,4,2
Jabbah,defias-brotherhood,383,druid,restoration,6,4,2
Santoniq,dun-morogh,383,druid,restoration,6,4,2
Прожималодру,deathguard,383,druid,restoration,12,4,8
Xidenn,quelthalas,383,druid,restoration,12,4,8
Noxndruid,blackhand,383,druid,restoration,12,4,8
Mimisiek,burning-legion,383,druid,restoration,12,4,8
Opla,nethersturm,383,druid,restoration,12,4,8
Semenisback,archimonde,383,druid,restoration,12,4,8
Høpè,die-silberne-hand,383,druid,restoration,12,4,8
Itê,dun-morogh,383,druid,restoration,18,4,14
Santamonica,blackrock,383,druid,restoration,18,4,14
Шикалат,howling-fjord,383,druid,restoration,24,4,20
Nali,arthas,382,druid,restoration,6,4,2
Loumpa,hyjal,382,druid,restoration,6,4,2
Xele,destromath,382,druid,restoration,6,4,2
Mongetout,ravencrest,382,druid,restoration,6,4,2
Muju,stormscale,382,druid,restoration,12,4,8
Roséa,ravencrest,382,druid,restoration,12,4,8
Pega,nazjatar,382,druid,restoration,12,4,8
Voodoodrood,draenor,382,druid,restoration,24,4,20
Amalou,ravencrest,381,druid,restoration,12,4,8
Djclonex,archimonde,381,druid,restoration,12,4,8
Dolob,ragnaros,381,druid,restoration,18,4,14
Haveacoffee,stormscale,379,druid,restoration,12,4,8
Tranquillo,outland,379,druid,restoration,12,4,8
Demerit,defias-brotherhood,351,druid,restoration,11,4,7
Biegel,ysera,351,druid,restoration,11,4,7
Nøbødy,silvermoon,351,druid,restoration,11,4,7
Lyvaley,dun-modr,350,druid,restoration,16,4,12
Orgazmo,archimonde,335,druid,restoration,11,4,7
Wuppii,blackmoore,329,druid,restoration,10,6,4
Hubek,silvermoon,328,druid,restoration,8,6,2
Кэлиборн,gordunni,319,druid,restoration,5,4,1
Sygko,kazzak,288,druid,restoration,6,3,3
Owldschool,blackmoore,288,druid,restoration,6,3,3
Nelffie,kazzak,288,druid,restoration,6,3,3
Зурсага,deathguard,288,druid,restoration,6,3,3
Ксенона,gordunni,288,druid,restoration,6,3,3
Moonbloom,defias-brotherhood,288,druid,restoration,6,3,3
Cyclonebroo,blackmoore,288,druid,restoration,6,3,3
Ripmacmiller,grim-batol,288,druid,restoration,6,3,3
Shufflebot,sylvanas,288,druid,restoration,6,3,3
Bunzor,sylvanas,288,druid,restoration,6,3,3
Arns,kazzak,288,druid,restoration,6,3,3
Juhato,outland,288,druid,restoration,6,3,3
Tarshish,outland,288,druid,restoration,6,3,3
Shyni,outland,288,druid,restoration,6,3,3
Elsnorro,sylvanas,288,druid,restoration,6,3,3
Фонш,soulflayer,288,druid,restoration,6,3,3
Qwopeiqpwoid,kazzak,288,druid,restoration,6,3,3
Faustîno,dun-modr,288,druid,restoration,6,3,3
Тое,soulflayer,288,druid,restoration,6,3,3
Сайнтификх,gordunni,288,druid,restoration,6,3,3
Miyá,sylvanas,288,druid,restoration,6,3,3
Eô,antonidas,288,druid,restoration,6,3,3
Jincksdru,ravencrest,288,druid,restoration,6,3,3
Friyiee,stormscale,288,druid,restoration,6,3,3
Brosephiné,stormscale,288,druid,restoration,6,3,3
Shadowdury,frostwolf,288,druid,restoration,6,3,3
Bêlion,dun-modr,288,druid,restoration,6,3,3
Noobr,ravencrest,288,druid,restoration,6,3,3
Ipsdray,ysondre,288,druid,restoration,6,3,3
Zaethul,draenor,288,druid,restoration,6,3,3
Skuhlxz,thrall,288,druid,restoration,6,3,3
Vacuumcleanr,ravencrest,288,druid,restoration,6,3,3
Lèafy,silvermoon,288,druid,restoration,6,3,3
Starcrash,amanthul,288,druid,restoration,6,3,3
Exïlla,archimonde,288,druid,restoration,6,3,3
Mnine,twisting-nether,288,druid,restoration,6,3,3
Танганэку,howling-fjord,288,druid,restoration,6,3,3
Vickepicke,stormreaver,288,druid,restoration,6,3,3
Derie,nazjatar,288,druid,restoration,6,3,3
Мехнакиске,howling-fjord,288,druid,restoration,6,3,3
Eftersmak,ravencrest,288,druid,restoration,6,3,3
Néøu,archimonde,288,druid,restoration,6,3,3
Milknosugar,tarren-mill,288,druid,restoration,6,3,3
Drozzie,twisting-nether,288,druid,restoration,6,3,3
Nohos,blackrock,288,druid,restoration,6,3,3
Lolaven,turalyon,288,druid,restoration,6,3,3
Wurzeldor,ravencrest,288,druid,restoration,6,3,3
Hurutuk,ysondre,288,druid,restoration,6,3,3
Magiskeforme,draenor,288,druid,restoration,6,3,3
Myos,conseil-des-ombres,288,druid,restoration,6,3,3
Ghøstavdruid,ravencrest,288,druid,restoration,6,3,3
Rumbus,sanguino,288,druid,restoration,7,3,4
Piñaclonada,archimonde,288,druid,restoration,9,3,6
Draawun,burning-legion,288,druid,restoration,11,3,8
Smarticle,aegwynn,288,druid,restoration,11,3,8
Harrasmoes,ravencrest,288,druid,restoration,12,3,9
Eladhria,arakarahm,288,druid,restoration,12,3,9
Shiotake,hyjal,288,druid,restoration,12,3,9
Ahuevshiy,wildhammer,288,druid,restoration,12,3,9
Mchøt,ravencrest,288,druid,restoration,12,3,9
Ezils,silvermoon,288,druid,restoration,12,3,9
Restaidpvs,wildhammer,288,druid,restoration,12,3,9
Храмульчик,blackscar,288,druid,restoration,12,3,9
Coínlíp,drakthul,288,druid,restoration,12,3,9
Amstaffio,blackhand,288,druid,restoration,12,3,9
Restodruidx,ravencrest,288,druid,restoration,12,3,9
Nostigon,azshara,288,druid,restoration,12,3,9
Imoen,hyjal,288,druid,restoration,12,3,9
Trolthelhas,chogall,288,druid,restoration,12,3,9
Bigbones,frostwolf,288,druid,restoration,12,3,9
Areidhel,pozzo-delleternità,288,druid,restoration,12,3,9
Marryat,argent-dawn,288,druid,restoration,12,3,9
Lukøu,blackrock,288,druid,restoration,12,3,9
Rawillinen,kazzak,288,druid,restoration,12,3,9
Teah,darkmoon-faire,288,druid,restoration,12,3,9
Rakuy,thrall,288,druid,restoration,18,3,15
Yøungreidzz,blackrock,288,druid,restoration,18,3,15
Krizak,eredar,287,druid,restoration,6,3,3
Kuokkanen,azuremyst,287,druid,restoration,6,3,3
Smittly,bloodhoof,287,druid,restoration,6,3,3
Kuhlheit,der-rat-von-dalaran,287,druid,restoration,6,3,3
Taskingoman,twisting-nether,287,druid,restoration,6,3,3
Boompjeh,chamber-of-aspects,287,druid,restoration,6,3,3
Lundx,ravencrest,287,druid,restoration,6,3,3
Seabath,kirin-tor,287,druid,restoration,12,3,9
Xulian,exodar,287,druid,restoration,12,3,9
Wildblu,nemesis,287,druid,restoration,12,3,9
Papalegba,kilrogg,287,druid,restoration,12,3,9
Kebanos,ravencrest,286,druid,restoration,6,3,3
Paniel,amanthul,286,druid,restoration,6,3,3
Elônea,antonidas,285,druid,restoration,12,3,9
Gladyon,ravencrest,285,druid,restoration,12,3,9
Bunga,quelthalas,255,druid,restoration,11,3,8
Duduque,twisting-nether,255,druid,restoration,11,3,8
Cultivatedz,twisting-nether,250,druid,restoration,18,7,11
Yopi,stormscale,240,druid,restoration,15,3,12
Mayte,ragnaros,239,druid,restoration,5,3,2
Amélor,ragnaros,239,druid,restoration,5,3,2
Thornat,chamber-of-aspects,239,druid,restoration,5,3,2
Потнаякиса,grom,239,druid,restoration,5,3,2
Акетчи,howling-fjord,239,druid,restoration,5,3,2
Izhusky,ravencrest,234,druid,restoration,8,4,4
Vioboomie,blackrock,234,druid,restoration,9,4,5
Zagrem,antonidas,234,druid,restoration,10,4,6
Beerplusbeer,kazzak,234,druid,restoration,23,6,17
Moodee,kazzak,192,druid,restoration,6,2,4
Chrisdruid,argent-dawn,192,druid,restoration,6,2,4
Navra,ravencrest,192,druid,restoration,6,2,4
Nooz,thrall,192,druid,restoration,6,2,4
Trolléverte,archimonde,192,druid,restoration,6,2,4
Sajlol,doomhammer,192,druid,restoration,6,2,4
Golddy,hyjal,192,druid,restoration,6,2,4
Huebbi,blackmoore,192,druid,restoration,6,2,4
Шокоокулист,gordunni,192,druid,restoration,6,2,4
Raila,pozzo-delleternità,192,druid,restoration,6,2,4
Benjiee,kazzak,192,druid,restoration,6,2,4
Zadrood,rashgarroth,192,druid,restoration,6,2,4
Skraks,ysondre,192,druid,restoration,6,2,4
Príimé,kazzak,192,druid,restoration,6,2,4
Ymöthep,archimonde,192,druid,restoration,6,2,4
Rtxy,hyjal,192,druid,restoration,6,2,4
Midrialis,sinstralis,192,druid,restoration,6,2,4
Griminal,norgannon,192,druid,restoration,6,2,4
Drúídárn,talnivarr,192,druid,restoration,6,2,4
Kbåkå,ravencrest,192,druid,restoration,6,2,4
Громозилка,soulflayer,192,druid,restoration,6,2,4
Skavenlol,zuljin,192,druid,restoration,6,2,4
Атитока,goldrinn,192,druid,restoration,6,2,4
Sartipus,draenor,192,druid,restoration,6,2,4
Drukae,stormscale,192,druid,restoration,6,2,4
Milkmepls,balnazzar,192,druid,restoration,6,2,4
Restoboi,stormscale,192,druid,restoration,6,2,4
Prayx,dalaran,192,druid,restoration,6,2,4
Traffix,outland,192,druid,restoration,6,2,4
Kkona,silvermoon,192,druid,restoration,6,2,4
Инский,howling-fjord,192,druid,restoration,6,2,4
Lunglung,blutkessel,192,druid,restoration,6,2,4
Tooclosex,outland,192,druid,restoration,6,2,4
Nelfurion,twisting-nether,192,druid,restoration,6,2,4
Berdix,ragnaros,192,druid,restoration,6,2,4
Conn,ravencrest,192,druid,restoration,6,2,4
Gailiûga,kazzak,192,druid,restoration,6,2,4
Pinkpanda,arthas,192,druid,restoration,6,2,4
Fanso,burning-legion,192,druid,restoration,6,2,4
Hydrochronic,ravencrest,192,druid,restoration,6,2,4
Адорабэль,deathguard,192,druid,restoration,6,2,4
Shaggí,draenor,192,druid,restoration,11,2,9
Maceyx,ravencrest,192,druid,restoration,12,2,10
Imperador,tyrande,192,druid,restoration,12,2,10
Qocotte,archimonde,192,druid,restoration,12,2,10
Drâcâ,antonidas,192,druid,restoration,12,2,10
Prettysavage,blackhand,192,druid,restoration,12,2,10
Nakkikastike,magtheridon,192,druid,restoration,12,2,10
Skorpo,blackrock,192,druid,restoration,12,2,10
Asøri,antonidas,192,druid,restoration,12,2,10
Testomake,kazzak,192,druid,restoration,12,2,10
Spaartaa,blackhand,192,druid,restoration,12,2,10
Lisovamavka,draenor,192,druid,restoration,12,2,10
Салона,deathguard,192,druid,restoration,12,2,10
Amaaja,blackmoore,192,druid,restoration,12,2,10
Kizanimagus,magtheridon,192,druid,restoration,12,2,10
Anníe,tarren-mill,192,druid,restoration,12,2,10
Blâckrök,blackhand,192,druid,restoration,12,2,10
Vertabrain,twilights-hammer,192,druid,restoration,12,2,10
Bigstop,kazzak,192,druid,restoration,17,2,15
Охломон,gordunni,192,druid,restoration,24,2,22
Дела,eversong,191,druid,restoration,6,2,4
Siyoo,thrall,191,druid,restoration,6,2,4
Зулгасилич,howling-fjord,191,druid,restoration,6,2,4
Bingó,blutkessel,191,druid,restoration,6,2,4
Эхосна,howling-fjord,191,druid,restoration,12,2,10
Котанет,gordunni,191,druid,restoration,12,2,10
Mômmôm,aggra-português,191,druid,restoration,12,2,10
Iamtheone,ragnaros,175,druid,restoration,11,2,9
Stkk,dun-modr,159,druid,restoration,5,2,3
Martinesämst,outland,138,druid,restoration,6,3,3
Kokanine,ravencrest,138,druid,restoration,9,3,6
Watchmymoon,blackrock,138,druid,restoration,10,3,7
Ihatewhales,ravencrest,128,druid,restoration,4,2,2
Qjkuug,ravencrest,128,druid,restoration,4,2,2
Jendiiss,drakthul,127,druid,restoration,4,2,2
Thaiboimbyy,veknilash,127,druid,restoration,4,2,2
Xneji,sylvanas,111,druid,restoration,13,2,11
Seekíng,blackmoore,96,druid,restoration,6,1,5
Cowárd,blackmoore,96,druid,restoration,6,1,5
Naturaven,sylvanas,96,druid,restoration,6,1,5
Secô,sylvanas,96,druid,restoration,6,1,5
Druidguden,tarren-mill,96,druid,restoration,6,1,5
Álou,dalaran,96,druid,restoration,6,1,5
Nuwell,arathor,96,druid,restoration,6,1,5
Marynlord,dalaran,96,druid,restoration,6,1,5
Taicoo,outland,96,druid,restoration,6,1,5
Släshes,stormreaver,96,druid,restoration,6,1,5
Søfiaa,argent-dawn,96,druid,restoration,6,1,5
Haginator,twisting-nether,96,druid,restoration,6,1,5
Kisyqt,aegwynn,96,druid,restoration,6,1,5
Uuni,sylvanas,96,druid,restoration,6,1,5
Winstonka,doomhammer,96,druid,restoration,6,1,5
Lyj,dalaran,96,druid,restoration,6,1,5
Tilikum,stormscale,96,druid,restoration,6,1,5
Meisterd,aegwynn,96,druid,restoration,6,1,5
Nanuu,sylvanas,96,druid,restoration,6,1,5
Pølïna,ysondre,96,druid,restoration,6,1,5
Tranduiil,drakthul,96,druid,restoration,6,1,5
Kerydwen,silvermoon,96,druid,restoration,6,1,5
Effi,aggramar,96,druid,restoration,6,1,5
Blazor,eredar,96,druid,restoration,6,1,5
Thaïs,blackmoore,96,druid,restoration,6,1,5
Druvian,argent-dawn,96,druid,restoration,6,1,5
Hotundwech,blackrock,96,druid,restoration,6,1,5
Nuggetspøwa,dalaran,96,druid,restoration,6,1,5
Qdrood,quelthalas,96,druid,restoration,6,1,5
Сейтил,deathguard,96,druid,restoration,6,1,5
Тианна,razuvious,96,druid,restoration,6,1,5
Мунпраид,gordunni,96,druid,restoration,6,1,5
Sqoopy,tarren-mill,96,druid,restoration,6,1,5
Blanoz,ravencrest,96,druid,restoration,6,1,5
Kruwkamilka,burning-legion,96,druid,restoration,6,1,5
Sylindra,argent-dawn,96,druid,restoration,6,1,5
Gintoni,dun-modr,96,druid,restoration,6,1,5
Tshungubuäch,eredar,96,druid,restoration,6,1,5
Teengirl,blackmoore,96,druid,restoration,6,1,5
Elo,dun-morogh,96,druid,restoration,6,1,5
Sozu,magtheridon,96,druid,restoration,6,1,5
Swarmah,draenor,96,druid,restoration,6,1,5
Винш,grom,96,druid,restoration,6,1,5
Nermax,kazzak,96,druid,restoration,6,1,5
Reinulfen,blackmoore,96,druid,restoration,6,1,5
Ka,the-maelstrom,96,druid,restoration,6,1,5
Linkin,azshara,96,druid,restoration,6,1,5
Avalora,the-maelstrom,96,druid,restoration,12,1,11
Xilmai,darksorrow,96,druid,restoration,12,1,11
Püpply,antonidas,96,druid,restoration,12,1,11
Morkius,ravencrest,96,druid,restoration,12,1,11
Foyboy,ravencrest,96,druid,restoration,12,1,11
Лапунька,gordunni,96,druid,restoration,12,1,11
Natur,gorgonnash,96,druid,restoration,12,1,11
Athenex,azshara,96,druid,restoration,12,1,11
Dreäms,ravencrest,95,druid,restoration,6,1,5
Pobrica,stormscale,79,druid,restoration,5,1,4
Сугрик,deathweaver,64,druid,restoration,10,1,9
Rasserdruid,runetotem,63,druid,restoration,2,2,0
Quizdarude,draenor,42,druid,restoration,10,3,7
Therøn,dun-modr,42,druid,restoration,11,3,8
Growlithe,hellfire,42,druid,restoration,8,2,6
Eceria,the-maelstrom,42,druid,restoration,9,2,7
Acidbrate,aegwynn,42,druid,restoration,9,2,7
Onacor,stormrage,42,druid,restoration,10,2,8
Noxann,archimonde,42,druid,restoration,10,2,8
Uniquz,sylvanas,42,druid,restoration,11,2,9
Vanarea,argent-dawn,42,druid,restoration,14,2,12
Druiden,the-maelstrom,31,druid,restoration,2,1,1
Djemdruid,argent-dawn,1585,druid,guardian,42,18,24
Bulleyo,ysondre,1536,druid,guardian,65,35,30
Windythemilf,stormscale,1303,druid,guardian,148,77,71
Rbgbear,blackhand,1156,druid,guardian,36,15,21
Rapatera,argent-dawn,1115,druid,guardian,24,12,12
Сверххищникк,soulflayer,1106,druid,guardian,32,13,19
Микайо,goldrinn,986,druid,guardian,41,17,24
Lioky,dun-modr,670,druid,guardian,12,7,5
Critter,kargath,572,druid,guardian,18,6,12
Crazydudu,tarren-mill,550,druid,guardian,27,8,19
Bigdomas,sylvanas,532,druid,guardian,16,6,10
Tigerbear,argent-dawn,384,druid,guardian,12,4,8
Avisa,blackhand,378,druid,guardian,12,4,8
Horizonline,terokkar,350,druid,guardian,11,4,7
Zinister,hyjal,192,druid,guardian,6,2,4
Kárrde,balnazzar,192,druid,guardian,6,2,4
Sároman,ravencrest,192,druid,guardian,6,2,4
Astralcore,stormscale,192,druid,guardian,6,2,4
Fynvola,anubarak,192,druid,guardian,12,2,10
Nwal,thunderhorn,192,druid,guardian,12,2,10
Avior,eonar,192,druid,guardian,13,2,11
Pure,kul-tiras,190,druid,guardian,15,3,12
Oõ,aggra-português,96,druid,guardian,6,1,5
Almightydudu,draenor,96,druid,guardian,6,1,5
Beteralsjij,frostwhisper,96,druid,guardian,6,1,5
Twinklex,ravencrest,2230,druid,feral,100,52,48
Xercas,outland,2166,druid,feral,65,39,26
Cataferal,ravencrest,2133,druid,feral,102,56,46
Desenlace,ravencrest,2127,druid,feral,149,82,67
Dashfull,ravencrest,2112,druid,feral,167,94,73
Bloodyredlyx,ysera,2112,druid,feral,90,46,44
Brutaldamage,ravencrest,2090,druid,feral,78,39,39
Zøte,ravencrest,2083,druid,feral,84,43,41
Purgatxry,ravencrest,2074,druid,feral,305,158,147
Jakamx,ravencrest,2073,druid,feral,162,85,77
Ktx,aegwynn,2067,druid,feral,66,40,26
Crøwnd,twisting-nether,2056,druid,feral,54,34,20
Rapatera,argent-dawn,2019,druid,feral,54,30,24
Öøöøöøöøöøöø,anachronos,2003,druid,feral,48,31,17
Nìm,outland,2002,druid,feral,106,49,57
Lxve,tarren-mill,1999,druid,feral,60,31,29
Trøüpäx,outland,1994,druid,feral,84,43,41
Uebiwe,silvermoon,1991,druid,feral,78,44,34
Taladruide,archimonde,1989,druid,feral,72,36,36
Råñkønêbëår,ravencrest,1982,druid,feral,60,36,24
Ромкабикстар,gordunni,1952,druid,feral,60,30,30
Mmlprox,burning-legion,1930,druid,feral,67,36,31
Tomyn,burning-legion,1928,druid,feral,60,36,24
Iminz,ravencrest,1928,druid,feral,179,83,96
Djgírlßøssqt,argent-dawn,1924,druid,feral,60,31,29
Cløwnferalx,argent-dawn,1921,druid,feral,54,25,29
Yone,blackmoore,1918,druid,feral,60,33,27
Cåssidy,archimonde,1911,druid,feral,72,32,40
Annksunamún,ysondre,1907,druid,feral,153,92,61
Desenlace,silvermoon,1903,druid,feral,126,57,69
Nîîght,ravencrest,1895,druid,feral,54,26,28
Норланда,gordunni,1884,druid,feral,60,32,28
Trauller,outland,1872,druid,feral,72,30,42
Symbiosa,silvermoon,1870,druid,feral,30,20,10
Tilikum,stormscale,1862,druid,feral,281,143,138
Obeseferal,outland,1859,druid,feral,66,31,35
Minaervea,antonidas,1846,druid,feral,72,33,39
Kattenvoer,stormscale,1842,druid,feral,36,27,9
Ålleyézoffme,ravencrest,1842,druid,feral,36,25,11
Alessathrina,argent-dawn,1838,druid,feral,66,34,32
Skatch,sylvanas,1836,druid,feral,54,28,26
Опакот,howling-fjord,1833,druid,feral,62,27,35
Houmrx,ravencrest,1830,druid,feral,36,23,13
Февти,gordunni,1828,druid,feral,59,34,25
Drbeef,sanguino,1823,druid,feral,45,28,17
Zelaron,twisting-nether,1823,druid,feral,42,22,20
Фейкхехе,gordunni,1822,druid,feral,48,27,21
Kroñm,dun-modr,1818,druid,feral,60,25,35
Jarethy,dun-modr,1815,druid,feral,81,39,42
Fendrïl,varimathras,1814,druid,feral,90,55,35
Nøfåmïly,silvermoon,1814,druid,feral,160,83,77
Mortality,proudmoore,1812,druid,feral,65,31,34
Nfxdruid,argent-dawn,1810,druid,feral,90,54,36
Mabkferal,ravencrest,1807,druid,feral,55,28,27
Jhiun,ragnaros,1806,druid,feral,72,40,32
Bigangrycatx,ravencrest,1803,druid,feral,62,26,36
Ratsimulator,tarren-mill,1802,druid,feral,54,32,22
Skytek,silvermoon,1802,druid,feral,84,41,43
Мелталиора,soulflayer,1800,druid,feral,59,30,29
Djmeowxd,blackrock,1784,druid,feral,66,30,36
Yesbody,tarren-mill,1779,druid,feral,42,21,21
Catkovic,kult-der-verdammten,1777,druid,feral,47,24,23
Jabbari,outland,1775,druid,feral,101,56,45
Elfsu,ravencrest,1773,druid,feral,54,31,23
Блюгилли,ashenvale,1764,druid,feral,80,35,45
Mykk,ravencrest,1755,druid,feral,39,27,12
Kikihoux,ravencrest,1747,druid,feral,41,22,19
Elîas,kazzak,1745,druid,feral,42,25,17
Alexmeow,ravencrest,1739,druid,feral,36,24,12
Moldrokk,ravencrest,1739,druid,feral,52,31,21
Garbagemonky,amanthul,1738,druid,feral,96,61,35
Rubbershark,ravencrest,1737,druid,feral,46,35,11
Nouin,twisting-nether,1732,druid,feral,72,36,36
