name,realm,rating,cls,spec,play,win,lose
Skarsnick,draenor,288,hunter,beastmastery,6,3,3
Díllý,area-52,288,hunter,beastmastery,6,3,3
Cefla,illidan,288,hunter,beastmastery,6,3,3
Ironova,illidan,288,hunter,beastmastery,6,3,3
Blastinnagas,tichondrius,288,hunter,beastmastery,6,3,3
Tetzuo,illidan,288,hunter,beastmastery,6,3,3
Makeastinky,malfurion,288,hunter,beastmastery,6,3,3
Viavii,barthilas,288,hunter,beastmastery,6,3,3
Gnurfgun,proudmoore,288,hunter,beastmastery,6,3,3
Wrâge,senjin,288,hunter,beastmastery,6,3,3
Vivaswan,tichondrius,288,hunter,beastmastery,6,3,3
Ocxhunter,nemesis,288,hunter,beastmastery,6,3,3
Çrimson,frostmourne,288,hunter,beastmastery,6,3,3
Tulipbee,moon-guard,288,hunter,beastmastery,6,3,3
Nopez,tichondrius,288,hunter,beastmastery,6,3,3
Guacmec,tichondrius,288,hunter,beastmastery,6,3,3
Ogkataro,tichondrius,288,hunter,beastmastery,6,3,3
Trixex,darkspear,288,hunter,beastmastery,6,3,3
Mackabeagden,illidan,288,hunter,beastmastery,6,3,3
Doubletappz,stormreaver,288,hunter,beastmastery,6,3,3
Braxigarr,area-52,288,hunter,beastmastery,6,3,3
Adapted,proudmoore,288,hunter,beastmastery,6,3,3
Firskin,frostmourne,288,hunter,beastmastery,6,3,3
Vikshen,illidan,288,hunter,beastmastery,6,3,3
Realzanderr,antonidas,288,hunter,beastmastery,6,3,3
Archicur,darkspear,288,hunter,beastmastery,6,3,3
Soberish,bleeding-hollow,288,hunter,beastmastery,6,3,3
Nyloc,dalvengyr,288,hunter,beastmastery,6,3,3
Aldurion,wyrmrest-accord,288,hunter,beastmastery,6,3,3
Popshotz,khazgoroth,288,hunter,beastmastery,6,3,3
Djpopshot,thrall,288,hunter,beastmastery,6,3,3
Harosh,azralon,288,hunter,beastmastery,6,3,3
Illine,azralon,288,hunter,beastmastery,6,3,3
Redthedeer,warsong,288,hunter,beastmastery,6,3,3
Chadbowsman,tichondrius,288,hunter,beastmastery,6,3,3
Venj,proudmoore,288,hunter,beastmastery,6,3,3
Dranel,nordrassil,288,hunter,beastmastery,6,3,3
Perfectcrit,area-52,288,hunter,beastmastery,6,3,3
Vipermaster,azralon,288,hunter,beastmastery,6,3,3
Pewpewbang,muradin,288,hunter,beastmastery,6,3,3
Billcsbyswtr,sargeras,288,hunter,beastmastery,6,3,3
Bmsurvmm,tichondrius,288,hunter,beastmastery,6,3,3
Grimpossible,sargeras,288,hunter,beastmastery,6,3,3
Wanshöt,tichondrius,288,hunter,beastmastery,6,3,3
Moroallytwo,sargeras,288,hunter,beastmastery,6,3,3
Heãdhunter,area-52,288,hunter,beastmastery,6,3,3
Comtambisuon,frostmourne,288,hunter,beastmastery,6,3,3
Nexxa,muradin,288,hunter,beastmastery,6,3,3
Siimmplicitz,area-52,288,hunter,beastmastery,6,3,3
Barrohunt,tichondrius,288,hunter,beastmastery,6,3,3
Grayføxx,twisting-nether,288,hunter,beastmastery,6,3,3
Legendshot,area-52,288,hunter,beastmastery,6,3,3
Hahahahahaha,frostmourne,288,hunter,beastmastery,6,3,3
Toxicbowjobs,tichondrius,288,hunter,beastmastery,6,3,3
Rolandschitt,area-52,288,hunter,beastmastery,6,3,3
Shallwe,frostmourne,288,hunter,beastmastery,6,3,3
Hordworld,tichondrius,288,hunter,beastmastery,6,3,3
Wrectitralph,sargeras,288,hunter,beastmastery,6,3,3
Shootin,frostmourne,288,hunter,beastmastery,6,3,3
Miraclez,nerzhul,288,hunter,beastmastery,6,3,3
Zeroday,emerald-dream,288,hunter,beastmastery,6,3,3
Atlacatl,tichondrius,288,hunter,beastmastery,6,3,3
Santiiadonai,quelthalas,288,hunter,beastmastery,6,3,3
Naksha,area-52,288,hunter,beastmastery,6,3,3
Saucypapi,kiljaeden,288,hunter,beastmastery,6,3,3
Onahai,tichondrius,288,hunter,beastmastery,6,3,3
Mulnaaj,zuljin,288,hunter,beastmastery,6,3,3
Ballistik,area-52,288,hunter,beastmastery,6,3,3
Lyler,tichondrius,288,hunter,beastmastery,6,3,3
Añto,tichondrius,288,hunter,beastmastery,6,3,3
Herroo,thrall,288,hunter,beastmastery,6,3,3
Kahoykeso,frostmourne,288,hunter,beastmastery,6,3,3
Bigun,emerald-dream,288,hunter,beastmastery,13,5,8
Wargodthor,blades-edge,288,hunter,beastmastery,12,3,9
Worewolf,lightninghoof,288,hunter,beastmastery,12,3,9
Boyarsky,area-52,288,hunter,beastmastery,12,3,9
Rice,veknilash,288,hunter,beastmastery,12,3,9
Autismo,garithos,288,hunter,beastmastery,12,3,9
Zhona,moon-guard,288,hunter,beastmastery,12,3,9
Fosberry,sargeras,288,hunter,beastmastery,12,3,9
Dieplox,thunderhorn,288,hunter,beastmastery,12,3,9
Inurah,malganis,288,hunter,beastmastery,12,3,9
Rooman,ragnaros,288,hunter,beastmastery,12,3,9
Wave,kelthuzad,288,hunter,beastmastery,12,3,9
Dsizzle,tichondrius,288,hunter,beastmastery,12,3,9
Ryanderanged,wyrmrest-accord,288,hunter,beastmastery,12,3,9
Thunderbúll,tichondrius,288,hunter,beastmastery,12,3,9
Ratbasterrd,darkspear,288,hunter,beastmastery,12,3,9
Zaydenm,sargeras,288,hunter,beastmastery,12,3,9
Icculus,norgannon,288,hunter,beastmastery,12,3,9
Jgalth,chogall,288,hunter,beastmastery,12,3,9
Thiande,zuljin,288,hunter,beastmastery,12,3,9
Mahdy,ragnaros,288,hunter,beastmastery,12,3,9
Legacee,shattered-hand,288,hunter,beastmastery,12,3,9
Leggodex,caelestrasz,288,hunter,beastmastery,12,3,9
Reecerkoz,nagrand,288,hunter,beastmastery,12,3,9
Tanrith,dark-iron,288,hunter,beastmastery,12,3,9
Simyra,moon-guard,288,hunter,beastmastery,12,3,9
Kharthorin,moon-guard,288,hunter,beastmastery,12,3,9
Ruckq,stormrage,288,hunter,beastmastery,12,3,9
Delanooch,rexxar,288,hunter,beastmastery,12,3,9
Spurtzki,emerald-dream,288,hunter,beastmastery,12,3,9
Brewster,burning-legion,288,hunter,beastmastery,12,3,9
Prowd,staghelm,288,hunter,beastmastery,12,3,9
Gunwalk,azjolnerub,288,hunter,beastmastery,12,3,9
Iboofprofen,illidan,288,hunter,beastmastery,12,3,9
Grlzzlyadams,norgannon,288,hunter,beastmastery,12,3,9
Dragon,stormscale,288,hunter,beastmastery,12,3,9
Digsites,emerald-dream,288,hunter,beastmastery,12,3,9
Acturius,jubeithos,288,hunter,beastmastery,12,3,9
Neríne,drakkari,288,hunter,beastmastery,12,3,9
Natnat,sargeras,288,hunter,beastmastery,12,3,9
Yiyixx,tichondrius,288,hunter,beastmastery,18,3,15
Fiercetamer,azuremyst,288,hunter,beastmastery,18,3,15
Kresnik,azralon,288,hunter,beastmastery,18,3,15
Rhaygon,arthas,288,hunter,beastmastery,18,3,15
Bëcäüsë,proudmoore,288,hunter,beastmastery,18,3,15
Mphunter,azralon,288,hunter,beastmastery,24,3,21
Wolftracer,sargeras,287,hunter,beastmastery,6,3,3
Ledan,lightnings-blade,287,hunter,beastmastery,6,3,3
Dagganet,thrall,287,hunter,beastmastery,6,3,3
Euroniimus,ragnaros,287,hunter,beastmastery,6,3,3
Luzyfer,quelthalas,287,hunter,beastmastery,6,3,3
Qwazy,zuljin,287,hunter,beastmastery,6,3,3
Frenchhtoast,sargeras,287,hunter,beastmastery,12,3,9
Snaken,the-forgotten-coast,287,hunter,beastmastery,12,3,9
Broseth,saurfang,287,hunter,beastmastery,12,3,9
Drwu,stormrage,287,hunter,beastmastery,12,3,9
Xereck,emerald-dream,287,hunter,beastmastery,12,3,9
Arin,suramar,287,hunter,beastmastery,12,3,9
Khaldru,drakkari,286,hunter,beastmastery,6,3,3
Shelbyy,tichondrius,286,hunter,beastmastery,16,4,12
Morasongg,area-52,286,hunter,beastmastery,12,3,9
Darkally,blades-edge,285,hunter,beastmastery,18,3,15
Smokiiganja,proudmoore,256,hunter,beastmastery,10,3,7
Starkills,galakrond,256,hunter,beastmastery,10,3,7
Bulszeye,azgalor,255,hunter,beastmastery,8,4,4
Pokeyourbutt,hydraxis,240,hunter,beastmastery,15,3,12
Vicecheney,illidan,239,hunter,beastmastery,5,3,2
Diisdik,tichondrius,239,hunter,beastmastery,5,3,2
Léfty,nagrand,239,hunter,beastmastery,11,3,8
Djcummyfeet,stormrage,234,hunter,beastmastery,17,6,11
Feralcat,nazjatar,208,hunter,beastmastery,13,3,10
Fistbèk,bleeding-hollow,201,hunter,beastmastery,17,5,12
Fancyxo,frostmourne,192,hunter,beastmastery,6,2,4
Flawwless,eredar,192,hunter,beastmastery,6,2,4
Dreadrahl,deathwing,192,hunter,beastmastery,6,2,4
Critaclyzm,moon-guard,192,hunter,beastmastery,6,2,4
Fáelin,proudmoore,192,hunter,beastmastery,6,2,4
Sebastian,blackhand,192,hunter,beastmastery,6,2,4
Csadark,nemesis,192,hunter,beastmastery,6,2,4
Pudgihunt,proudmoore,192,hunter,beastmastery,6,2,4
Chømp,tichondrius,192,hunter,beastmastery,6,2,4
Monstroow,nemesis,192,hunter,beastmastery,6,2,4
Illrannevian,garrosh,192,hunter,beastmastery,6,2,4
Cufless,proudmoore,192,hunter,beastmastery,6,2,4
Lilaeth,khadgar,192,hunter,beastmastery,6,2,4
Strikerfirst,area-52,192,hunter,beastmastery,6,2,4
Neverwipes,frostmourne,192,hunter,beastmastery,6,2,4
Impërïum,zuljin,192,hunter,beastmastery,6,2,4
Juicyfruit,bleeding-hollow,192,hunter,beastmastery,6,2,4
Checkhunter,frostwolf,192,hunter,beastmastery,6,2,4
Jagwaar,malganis,192,hunter,beastmastery,6,2,4
Chaseurnoir,exodar,192,hunter,beastmastery,6,2,4
Powerful,aerie-peak,192,hunter,beastmastery,6,2,4
Twocranes,tichondrius,192,hunter,beastmastery,6,2,4
Gruì,malganis,192,hunter,beastmastery,6,2,4
Elmozz,thrall,192,hunter,beastmastery,6,2,4
Rúdrá,area-52,192,hunter,beastmastery,6,2,4
Johnnybee,demon-soul,192,hunter,beastmastery,6,2,4
Honeyhunt,thrall,192,hunter,beastmastery,6,2,4
Blakespace,area-52,192,hunter,beastmastery,6,2,4
Hectorbuñue,quelthalas,192,hunter,beastmastery,6,2,4
Skillhunter,tichondrius,192,hunter,beastmastery,6,2,4
Bambii,fizzcrank,192,hunter,beastmastery,6,2,4
Shootermgavn,frostmourne,192,hunter,beastmastery,6,2,4
Jojojobo,tichondrius,192,hunter,beastmastery,6,2,4
Nahzah,stormrage,192,hunter,beastmastery,6,2,4
Castíèl,thrall,192,hunter,beastmastery,6,2,4
Hüh,area-52,192,hunter,beastmastery,6,2,4
Hötdôg,kiljaeden,192,hunter,beastmastery,6,2,4
Spoojshot,frostmourne,192,hunter,beastmastery,6,2,4
Hìrcine,nesingwary,192,hunter,beastmastery,6,2,4
Hunata,crushridge,192,hunter,beastmastery,6,2,4
Revengexyz,zuljin,192,hunter,beastmastery,6,2,4
Art,guldan,192,hunter,beastmastery,6,2,4
Nubcaks,nerzhul,192,hunter,beastmastery,6,2,4
Jackrandall,frostmourne,192,hunter,beastmastery,6,2,4
Dreiya,quelthalas,192,hunter,beastmastery,6,2,4
Warplaquee,zuljin,192,hunter,beastmastery,6,2,4
Ikiteforfood,zuljin,192,hunter,beastmastery,6,2,4
Slanderous,korgath,192,hunter,beastmastery,6,2,4
Greasyboi,tichondrius,192,hunter,beastmastery,6,2,4
Resonatorrob,illidan,192,hunter,beastmastery,6,2,4
ßoo,darkspear,192,hunter,beastmastery,6,2,4
Nevon,azralon,192,hunter,beastmastery,6,2,4
Bluntcrushed,area-52,192,hunter,beastmastery,6,2,4
Mojito,frostmourne,192,hunter,beastmastery,6,2,4
Fjdominador,azralon,192,hunter,beastmastery,6,2,4
Sukr,korgath,192,hunter,beastmastery,6,2,4
Xeneye,tichondrius,192,hunter,beastmastery,6,2,4
Harrowin,area-52,192,hunter,beastmastery,6,2,4
Camfeed,illidan,192,hunter,beastmastery,6,2,4
Swettx,bleeding-hollow,192,hunter,beastmastery,6,2,4
Monffbc,tichondrius,192,hunter,beastmastery,6,2,4
Zarknoth,cenarius,192,hunter,beastmastery,6,2,4
Rämbow,frostmourne,192,hunter,beastmastery,6,2,4
Autoshotxprt,frostmourne,192,hunter,beastmastery,6,2,4
Dradran,kelthuzad,192,hunter,beastmastery,6,2,4
Estilingada,azralon,192,hunter,beastmastery,6,2,4
Forsaken,bleeding-hollow,192,hunter,beastmastery,6,2,4
Shådé,stormrage,192,hunter,beastmastery,6,2,4
Farva,tanaris,192,hunter,beastmastery,6,2,4
Ellishunter,frostmourne,192,hunter,beastmastery,6,2,4
Ussy,area-52,192,hunter,beastmastery,6,2,4
Titzyø,area-52,192,hunter,beastmastery,6,2,4
Islapuwitaro,azjolnerub,192,hunter,beastmastery,6,2,4
Slimezy,tichondrius,192,hunter,beastmastery,6,2,4
Wayer,tichondrius,192,hunter,beastmastery,6,2,4
Wooftoof,frostmourne,192,hunter,beastmastery,6,2,4
Rostter,azralon,192,hunter,beastmastery,6,2,4
Momodasi,illidan,192,hunter,beastmastery,6,2,4
Bloodstark,dreadmaul,192,hunter,beastmastery,6,2,4
Fova,wyrmrest-accord,192,hunter,beastmastery,6,2,4
Kudzue,illidan,192,hunter,beastmastery,6,2,4
Zellor,wyrmrest-accord,192,hunter,beastmastery,6,2,4
Søapbubble,tichondrius,192,hunter,beastmastery,6,2,4
Klepty,stormrage,192,hunter,beastmastery,6,2,4
Caligar,tichondrius,192,hunter,beastmastery,6,2,4
Halaruka,area-52,192,hunter,beastmastery,6,2,4
Blickymon,wyrmrest-accord,192,hunter,beastmastery,6,2,4
Iapsux,bleeding-hollow,192,hunter,beastmastery,6,2,4
Singer,lothar,192,hunter,beastmastery,6,2,4
Sogékíng,illidan,192,hunter,beastmastery,6,2,4
Boquiinha,stormrage,192,hunter,beastmastery,6,2,4
Totolol,trollbane,192,hunter,beastmastery,6,2,4
Vanpeltz,illidan,192,hunter,beastmastery,6,2,4
Shootr,darkspear,192,hunter,beastmastery,6,2,4
Varianhunter,kelthuzad,192,hunter,beastmastery,6,2,4
Jbahh,hyjal,192,hunter,beastmastery,6,2,4
Shrapnelx,ragnaros,192,hunter,beastmastery,6,2,4
Öops,hyjal,192,hunter,beastmastery,6,2,4
Expskippy,darkspear,192,hunter,beastmastery,6,2,4
Garble,darkspear,192,hunter,beastmastery,6,2,4
Crawl,auchindoun,192,hunter,beastmastery,6,2,4
Barrelsofrum,illidan,192,hunter,beastmastery,6,2,4
Obsol,hyjal,192,hunter,beastmastery,6,2,4
Skolzero,azralon,192,hunter,beastmastery,6,2,4
Magvez,tichondrius,192,hunter,beastmastery,6,2,4
Bernice,darrowmere,192,hunter,beastmastery,6,2,4
Quintonius,stormrage,192,hunter,beastmastery,6,2,4
Moonraven,laughing-skull,192,hunter,beastmastery,6,2,4
Gohan,jubeithos,192,hunter,beastmastery,6,2,4
Nfo,lightbringer,192,hunter,beastmastery,6,2,4
Nenenhunt,ragnaros,192,hunter,beastmastery,6,2,4
Taintz,altar-of-storms,192,hunter,beastmastery,6,2,4
Etarie,malganis,192,hunter,beastmastery,6,2,4
Sahjana,lothar,192,hunter,beastmastery,6,2,4
Menaceqq,stormrage,192,hunter,beastmastery,6,2,4
Dnicee,stormrage,192,hunter,beastmastery,6,2,4
Tichong,tichondrius,192,hunter,beastmastery,6,2,4
Sylvãnâs,tichondrius,192,hunter,beastmastery,6,2,4
Vyndiln,tichondrius,192,hunter,beastmastery,6,2,4
Presleyjane,tichondrius,192,hunter,beastmastery,6,2,4
Krissiz,drakkari,192,hunter,beastmastery,6,2,4
Munrrack,ragnaros,192,hunter,beastmastery,6,2,4
Kaptincrunch,skywall,192,hunter,beastmastery,6,2,4
Survbot,malganis,192,hunter,beastmastery,6,2,4
Saveawp,stormrage,192,hunter,beastmastery,6,2,4
Royshot,stormrage,192,hunter,beastmastery,6,2,4
Sativ,moknathal,192,hunter,beastmastery,6,2,4
Verzoz,illidan,192,hunter,beastmastery,6,2,4
Frìtz,barthilas,192,hunter,beastmastery,6,2,4
Greyk,moon-guard,192,hunter,beastmastery,6,2,4
Diacachimbaa,ragnaros,192,hunter,beastmastery,6,2,4
Phife,emerald-dream,192,hunter,beastmastery,6,2,4
Madsniper,thunderlord,192,hunter,beastmastery,6,2,4
Quinnshot,tichondrius,192,hunter,beastmastery,6,2,4
Slobon,tichondrius,192,hunter,beastmastery,6,2,4
Purpreynolds,tichondrius,192,hunter,beastmastery,6,2,4
Rsttlegore,stormscale,192,hunter,beastmastery,6,2,4
Nanotorque,moon-guard,192,hunter,beastmastery,6,2,4
Nixuis,stormrage,192,hunter,beastmastery,6,2,4
Elivivia,tichondrius,192,hunter,beastmastery,6,2,4
Hitstickk,tichondrius,192,hunter,beastmastery,6,2,4
Ivanjackenov,illidan,192,hunter,beastmastery,6,2,4
Spicycheezit,malganis,192,hunter,beastmastery,6,2,4
Berrydanish,tichondrius,192,hunter,beastmastery,6,2,4
Viracha,stormrage,192,hunter,beastmastery,6,2,4
Antwonziezz,tichondrius,192,hunter,beastmastery,6,2,4
Newcomb,tichondrius,192,hunter,beastmastery,6,2,4
Jämmëdclïp,emerald-dream,192,hunter,beastmastery,6,2,4
Zoopdapoop,dalaran,192,hunter,beastmastery,6,2,4
Hedshot,kelthuzad,192,hunter,beastmastery,6,2,4
Solderboi,tichondrius,192,hunter,beastmastery,6,2,4
Pfheign,area-52,192,hunter,beastmastery,6,2,4
Mennis,archimonde,192,hunter,beastmastery,6,2,4
Thazen,sargeras,192,hunter,beastmastery,6,2,4
Ganderion,sargeras,192,hunter,beastmastery,6,2,4
Averely,skywall,192,hunter,beastmastery,6,2,4
Bombashotz,sargeras,192,hunter,beastmastery,6,2,4
Luiiguii,quelthalas,192,hunter,beastmastery,6,2,4
Izanägi,sargeras,192,hunter,beastmastery,6,2,4
Aaggros,sargeras,192,hunter,beastmastery,6,2,4
Romro,norgannon,192,hunter,beastmastery,6,2,4
Equalizér,sargeras,192,hunter,beastmastery,6,2,4
Notoffended,sargeras,192,hunter,beastmastery,6,2,4
Budget,emerald-dream,192,hunter,beastmastery,6,2,4
Zeenuts,sargeras,192,hunter,beastmastery,6,2,4
Letsmakebaby,sargeras,192,hunter,beastmastery,6,2,4
Kzxh,illidan,192,hunter,beastmastery,6,2,4
Dynith,sargeras,192,hunter,beastmastery,6,2,4
Kekorator,illidan,192,hunter,beastmastery,11,3,8
Seratoninx,malganis,192,hunter,beastmastery,9,2,7
Gunnpowder,malganis,192,hunter,beastmastery,12,2,10
Mygun,deathwing,192,hunter,beastmastery,12,2,10
Alexañdra,proudmoore,192,hunter,beastmastery,12,2,10
Tánsøxøxø,tichondrius,192,hunter,beastmastery,12,2,10
Thundis,hellscream,192,hunter,beastmastery,12,2,10
Meetdmonster,illidan,192,hunter,beastmastery,12,2,10
Arrowzpeckt,tichondrius,192,hunter,beastmastery,12,2,10
Carloslaun,drakkari,192,hunter,beastmastery,12,2,10
Miannmar,proudmoore,192,hunter,beastmastery,12,2,10
Hughboner,illidan,192,hunter,beastmastery,12,2,10
Pakale,amanthul,192,hunter,beastmastery,12,2,10
Khabul,area-52,192,hunter,beastmastery,12,2,10
Ãmi,moon-guard,192,hunter,beastmastery,12,2,10
Thyladaern,kiljaeden,192,hunter,beastmastery,12,2,10
Bjj,eonar,192,hunter,beastmastery,12,2,10
Tjota,azralon,192,hunter,beastmastery,12,2,10
Ahmunra,zuljin,192,hunter,beastmastery,12,2,10
Floozy,frostmane,192,hunter,beastmastery,12,2,10
Aeriladin,moon-guard,192,hunter,beastmastery,12,2,10
Sojun,jaedenar,192,hunter,beastmastery,14,2,12
Moapax,azralon,191,hunter,beastmastery,6,2,4
Tuvasa,blood-furnace,191,hunter,beastmastery,6,2,4
Recebaa,barthilas,191,hunter,beastmastery,6,2,4
Aiilton,gallywix,191,hunter,beastmastery,6,2,4
Ninoryzen,illidan,191,hunter,beastmastery,6,2,4
Stoneforged,ragnaros,191,hunter,beastmastery,6,2,4
Kolarius,emerald-dream,191,hunter,beastmastery,6,2,4
Kangarang,khazgoroth,191,hunter,beastmastery,12,2,10
Enrage,queldorei,191,hunter,beastmastery,12,2,10
Maximum,tichondrius,159,hunter,beastmastery,5,2,3
Helikaon,deathwing,159,hunter,beastmastery,5,2,3
Skrìms,tichondrius,159,hunter,beastmastery,5,2,3
Stèlla,frostmourne,159,hunter,beastmastery,5,2,3
Twentyyfour,akama,144,hunter,beastmastery,3,3,0
Piess,thrall,144,hunter,beastmastery,9,2,7
Luckione,destromath,144,hunter,beastmastery,9,2,7
Bountybud,kiljaeden,138,hunter,beastmastery,10,3,7
Arrawn,illidan,128,hunter,beastmastery,4,2,2
Beastmastr,garrosh,128,hunter,beastmastery,4,2,2
Piñg,tichondrius,128,hunter,beastmastery,4,2,2
Josharoni,sargeras,127,hunter,beastmastery,8,2,6
Laviè,tichondrius,112,hunter,beastmastery,4,3,1
Odratnuh,bleeding-hollow,96,hunter,beastmastery,6,1,5
Bertiebott,zuljin,96,hunter,beastmastery,6,1,5
Ferrettss,bleeding-hollow,96,hunter,beastmastery,6,1,5
Singletap,barthilas,96,hunter,beastmastery,6,1,5
Carot,dalaran,96,hunter,beastmastery,6,1,5
Jiawoweixin,illidan,96,hunter,beastmastery,6,1,5
Henhøuse,illidan,96,hunter,beastmastery,6,1,5
Jootuber,barthilas,96,hunter,beastmastery,6,1,5
Varag,amanthul,96,hunter,beastmastery,6,1,5
Boido,ghostlands,96,hunter,beastmastery,6,1,5
Oldmandave,stormrage,96,hunter,beastmastery,6,1,5
Sõulhunter,frostmourne,96,hunter,beastmastery,6,1,5
Tybierious,illidan,96,hunter,beastmastery,6,1,5
Jabbar,bleeding-hollow,96,hunter,beastmastery,6,1,5
Chîll,frostmourne,96,hunter,beastmastery,6,1,5
Shoccka,thrall,96,hunter,beastmastery,6,1,5
Shadeckz,stormrage,96,hunter,beastmastery,6,1,5
Muckenfoose,frostmourne,96,hunter,beastmastery,6,1,5
Ilîiìîìiilil,bleeding-hollow,96,hunter,beastmastery,6,1,5
Laer,archimonde,96,hunter,beastmastery,6,1,5
Wamion,zuljin,96,hunter,beastmastery,6,1,5
Bellaphonte,stormrage,96,hunter,beastmastery,6,1,5
Bosshunt,whisperwind,96,hunter,beastmastery,6,1,5
Physical,destromath,96,hunter,beastmastery,6,1,5
Nachtcloverr,stormrage,96,hunter,beastmastery,6,1,5
Remak,barthilas,96,hunter,beastmastery,6,1,5
Abundalacaca,sargeras,96,hunter,beastmastery,6,1,5
Nearsightedd,area-52,96,hunter,beastmastery,6,1,5
Beefcow,barthilas,96,hunter,beastmastery,6,1,5
Slipperyqt,frostmourne,96,hunter,beastmastery,6,1,5
Appä,lightnings-blade,96,hunter,beastmastery,6,1,5
Roseandra,stormrage,96,hunter,beastmastery,6,1,5
Blåckhat,frostmourne,96,hunter,beastmastery,6,1,5
Allgasnocap,kelthuzad,96,hunter,beastmastery,6,1,5
Fadingtrapz,jubeithos,96,hunter,beastmastery,6,1,5
Arthanyz,quelthalas,96,hunter,beastmastery,6,1,5
Bithiáh,quelthalas,96,hunter,beastmastery,6,1,5
Taumelz,sargeras,96,hunter,beastmastery,6,1,5
Hieke,nemesis,96,hunter,beastmastery,6,1,5
Marksmanpain,malganis,96,hunter,beastmastery,6,1,5
Justin,agamaggan,96,hunter,beastmastery,6,1,5
Warpedshots,malganis,96,hunter,beastmastery,6,1,5
Matahunt,blackwing-lair,96,hunter,beastmastery,6,1,5
Fourkayiv,azgalor,96,hunter,beastmastery,6,1,5
Locket,maelstrom,96,hunter,beastmastery,6,1,5
Trolljinyou,thrall,96,hunter,beastmastery,6,1,5
Opsi,ragnaros,96,hunter,beastmastery,6,1,5
Richihunt,ragnaros,96,hunter,beastmastery,6,1,5
Jägermeistër,twisting-nether,96,hunter,beastmastery,6,1,5
Naariko,aggramar,96,hunter,beastmastery,6,1,5
Birggitte,the-venture-co,96,hunter,beastmastery,6,1,5
Cynasia,maelstrom,96,hunter,beastmastery,6,1,5
Predatðr,frostmourne,96,hunter,beastmastery,6,1,5
Xcopel,azralon,96,hunter,beastmastery,6,1,5
Xclaw,llane,96,hunter,beastmastery,6,1,5
Sobala,azralon,96,hunter,beastmastery,6,1,5
Cocobread,stormreaver,96,hunter,beastmastery,6,1,5
Wixyy,aegwynn,96,hunter,beastmastery,6,1,5
Dusle,azralon,96,hunter,beastmastery,6,1,5
Brokenfoot,bonechewer,96,hunter,beastmastery,6,1,5
Bigpie,daggerspine,96,hunter,beastmastery,6,1,5
Grullandàr,hakkar,96,hunter,beastmastery,6,1,5
Brody,eitrigg,96,hunter,beastmastery,6,1,5
Panm,runetotem,96,hunter,beastmastery,6,1,5
Taurenseason,sargeras,96,hunter,beastmastery,6,1,5
Alsomike,tichondrius,96,hunter,beastmastery,6,1,5
Analtraps,tichondrius,96,hunter,beastmastery,6,1,5
Teddyboy,proudmoore,96,hunter,beastmastery,6,1,5
Audiofly,tichondrius,96,hunter,beastmastery,6,1,5
Slideby,tichondrius,96,hunter,beastmastery,6,1,5
Rexxiga,kiljaeden,96,hunter,beastmastery,6,1,5
Slimetime,tichondrius,96,hunter,beastmastery,6,1,5
Deletedyou,tichondrius,96,hunter,beastmastery,6,1,5
Derekscrow,tichondrius,96,hunter,beastmastery,6,1,5
Espaada,tichondrius,96,hunter,beastmastery,6,1,5
Sóggybóxers,tichondrius,96,hunter,beastmastery,6,1,5
Murk,spirestone,96,hunter,beastmastery,6,1,5
Globlauncher,tichondrius,96,hunter,beastmastery,6,1,5
Mtuanwm,tichondrius,96,hunter,beastmastery,6,1,5
Percival,firetree,96,hunter,beastmastery,6,1,5
Ballinpotato,tichondrius,96,hunter,beastmastery,6,1,5
