name,realm,rating,cls,spec,play,win,lose
Nulldd,tichondrius,1219,evoker,preservation,41,13,28
Doogiehowser,azshara,1217,evoker,preservation,96,49,47
Brantley,stormscale,1217,evoker,preservation,64,29,35
Shenlong,malganis,1215,evoker,preservation,41,22,19
Dunkelzahn,gorgonnash,1214,evoker,preservation,30,15,15
Zmaj,jubeithos,1213,evoker,preservation,18,13,5
Zindrozarath,area-52,1213,evoker,preservation,79,36,43
Greenscales,frostmourne,1213,evoker,preservation,93,37,56
Amniotic,hyjal,1212,evoker,preservation,54,31,23
Ysondrius,durotan,1212,evoker,preservation,48,26,22
Frozanat,kelthuzad,1205,evoker,preservation,75,34,41
Sanaz,stormreaver,1204,evoker,preservation,48,25,23
Allaker,kargath,1204,evoker,preservation,39,16,23
Hamanv,tichondrius,1202,evoker,preservation,30,13,17
Lilacstrasza,moon-guard,1201,evoker,preservation,59,25,34
Partysnaxx,thrall,1199,evoker,preservation,72,35,37
Çhara,illidan,1198,evoker,preservation,126,65,61
Shênlong,sargeras,1193,evoker,preservation,54,22,32
Emozoomer,malganis,1189,evoker,preservation,54,21,33
Shudo,moon-guard,1188,evoker,preservation,59,26,33
Tryhard,wyrmrest-accord,1185,evoker,preservation,54,28,26
Bahamut,magtheridon,1183,evoker,preservation,54,22,32
Masquemeto,illidan,1181,evoker,preservation,25,14,11
Deralan,khaz-modan,1179,evoker,preservation,108,40,68
Héllfire,ghostlands,1171,evoker,preservation,36,17,19
Draginnuts,illidan,1167,evoker,preservation,41,20,21
Kaguax,tichondrius,1167,evoker,preservation,84,32,52
Worldx,illidan,1166,evoker,preservation,24,13,11
Chambea,kelthuzad,1166,evoker,preservation,29,15,14
Mazalagon,trollbane,1165,evoker,preservation,29,15,14
Dandera,stormrage,1164,evoker,preservation,88,40,48
Gloamdream,cenarius,1162,evoker,preservation,67,31,36
Vermitor,sargeras,1155,evoker,preservation,24,13,11
Fatsu,executus,1152,evoker,preservation,30,12,18
Mikoribreath,moknathal,1151,evoker,preservation,18,12,6
Raundur,ragnaros,1150,evoker,preservation,24,12,12
Mysticenergy,tichondrius,1150,evoker,preservation,60,28,32
Alitasbbq,malganis,1147,evoker,preservation,30,12,18
Nitalzith,area-52,1133,evoker,preservation,24,12,12
Vermax,akama,1133,evoker,preservation,45,17,28
Brôcôlînî,zuljin,1131,evoker,preservation,18,14,4
Blay,elune,1130,evoker,preservation,36,15,21
Detreshan,stormreaver,1120,evoker,preservation,74,41,33
Endroz,tichondrius,1119,evoker,preservation,24,12,12
Drathron,tichondrius,1118,evoker,preservation,28,13,15
Dragonwench,sargeras,1101,evoker,preservation,22,13,9
Careflight,barthilas,1101,evoker,preservation,36,21,15
Geico,spinebreaker,1100,evoker,preservation,15,13,2
Ilithiphobia,ghostlands,1100,evoker,preservation,38,16,22
Thegrinchh,malganis,1097,evoker,preservation,81,39,42
Krossbones,cenarion-circle,1096,evoker,preservation,80,47,33
Draconian,frostmourne,1087,evoker,preservation,28,12,16
Dragonknght,tichondrius,1085,evoker,preservation,24,14,10
Emyhr,sargeras,1084,evoker,preservation,24,13,11
Draisin,zuljin,1083,evoker,preservation,24,13,11
Solryp,terokkar,1081,evoker,preservation,71,36,35
Lilithà,kelthuzad,1075,evoker,preservation,30,20,10
Balmoze,tichondrius,1071,evoker,preservation,49,26,23
Maxyz,khadgar,1071,evoker,preservation,42,13,29
Draganoche,zuljin,1066,evoker,preservation,30,14,16
Zackxo,moon-guard,1064,evoker,preservation,17,12,5
Balèrion,illidan,1064,evoker,preservation,24,12,12
Yozhz,ragnaros,1059,evoker,preservation,29,13,16
Tallcanman,kelthuzad,1055,evoker,preservation,24,11,13
Ajiz,mannoroth,1053,evoker,preservation,18,11,7
Imugee,sargeras,1051,evoker,preservation,24,11,13
Annum,moon-guard,1050,evoker,preservation,36,11,25
Sacrementus,tichondrius,1047,evoker,preservation,36,12,24
Drittles,illidan,1043,evoker,preservation,62,28,34
Rubellite,azralon,1042,evoker,preservation,39,18,21
Lahfly,tichondrius,1040,evoker,preservation,42,26,16
Rynntynn,blood-furnace,1039,evoker,preservation,24,11,13
Charadrius,zuljin,1038,evoker,preservation,41,23,18
Myxter,tichondrius,1035,evoker,preservation,49,25,24
Carloxd,tichondrius,1035,evoker,preservation,34,12,22
Abigaile,illidan,1034,evoker,preservation,18,13,5
Blankebr,gallywix,1032,evoker,preservation,36,24,12
Azuril,wyrmrest-accord,1028,evoker,preservation,78,27,51
Bumbledragn,moon-guard,1026,evoker,preservation,31,18,13
Evoke,boulderfist,1025,evoker,preservation,28,12,16
Karmakulax,wildhammer,1024,evoker,preservation,31,12,19
Vandinus,stormrage,1023,evoker,preservation,38,17,21
Gemis,anvilmar,1016,evoker,preservation,49,23,26
Richviewrd,illidan,1007,evoker,preservation,30,15,15
Shook,baelgun,1007,evoker,preservation,30,11,19
Dragonsand,area-52,1002,evoker,preservation,56,29,27
Brahown,altar-of-storms,998,evoker,preservation,36,11,25
Bizzstrasza,tichondrius,996,evoker,preservation,24,12,12
Mightywings,skywall,992,evoker,preservation,132,66,66
Hover,vashj,989,evoker,preservation,27,13,14
Vyreth,sargeras,987,evoker,preservation,81,38,43
Gidury,tichondrius,982,evoker,preservation,84,39,45
Sïgrìd,tichondrius,973,evoker,preservation,18,13,5
Mesamune,bonechewer,969,evoker,preservation,61,23,38
Rubyzz,illidan,960,evoker,preservation,18,10,8
Uncleìroh,tichondrius,960,evoker,preservation,24,10,14
Wingsoflyfe,frostmourne,959,evoker,preservation,18,10,8
Gobananas,sargeras,959,evoker,preservation,18,10,8
Cripcuhz,tichondrius,959,evoker,preservation,48,21,27
Puffthemagic,lightnings-blade,958,evoker,preservation,18,10,8
Drakthussey,illidan,957,evoker,preservation,18,10,8
Dokthyr,lightbringer,956,evoker,preservation,12,10,2
Goonguy,gnomeregan,955,evoker,preservation,12,10,2
Drepz,dalaran,955,evoker,preservation,12,10,2
Holdherhorn,area-52,955,evoker,preservation,18,10,8
Skailyx,zuljin,955,evoker,preservation,18,10,8
Soziin,skullcrusher,953,evoker,preservation,18,10,8
Proevoker,illidan,951,evoker,preservation,18,10,8
Goonwing,frostmourne,950,evoker,preservation,18,10,8
Barneydragon,stormrage,949,evoker,preservation,18,10,8
Ayavi,illidan,942,evoker,preservation,18,10,8
Djdavi,azralon,939,evoker,preservation,30,18,12
Zitasanazen,tichondrius,935,evoker,preservation,134,63,71
Daikis,proudmoore,930,evoker,preservation,24,10,14
Raptormoto,lothar,926,evoker,preservation,26,11,15
Milkspurt,tichondrius,926,evoker,preservation,42,16,26
Dragonbro,spirestone,923,evoker,preservation,18,10,8
Justbreathe,sargeras,911,evoker,preservation,17,10,7
Lightbeing,nazjatar,904,evoker,preservation,30,16,14
Badvoker,area-52,902,evoker,preservation,71,26,45
Cransvoker,illidan,902,evoker,preservation,30,10,20
Kalikani,moon-guard,900,evoker,preservation,28,11,17
Kerlaan,illidan,895,evoker,preservation,18,10,8
Purrlynn,tichondrius,893,evoker,preservation,20,10,10
Kivoke,proudmoore,888,evoker,preservation,24,10,14
Dmuzh,drakkari,884,evoker,preservation,24,13,11
Mugenyan,ragnaros,879,evoker,preservation,41,21,20
Draczod,proudmoore,878,evoker,preservation,41,10,31
Willowflight,illidan,867,evoker,preservation,50,23,27
Moxa,doomhammer,866,evoker,preservation,30,15,15
Mikorivoker,illidan,864,evoker,preservation,12,9,3
Calvoker,moon-guard,864,evoker,preservation,18,9,9
Kaldobar,stormrage,863,evoker,preservation,12,9,3
Unknowndrago,kul-tiras,863,evoker,preservation,18,9,9
Grunkthyr,moon-guard,863,evoker,preservation,18,9,9
Wonderk,frostmourne,863,evoker,preservation,18,9,9
Nuubvoker,stormrage,863,evoker,preservation,18,9,9
Tonymanitoba,whisperwind,863,evoker,preservation,18,9,9
Hepzibah,kelthuzad,863,evoker,preservation,24,9,15
Sandragon,ragnaros,863,evoker,preservation,27,10,17
Velocivraull,malganis,862,evoker,preservation,12,9,3
Kakanjutan,azralon,861,evoker,preservation,16,10,6
Macdrag,malganis,861,evoker,preservation,18,9,9
Jesstrasza,quelthalas,861,evoker,preservation,42,18,24
Tigdragon,proudmoore,861,evoker,preservation,24,9,15
Gravityblast,tichondrius,861,evoker,preservation,24,9,15
Treadcinder,tichondrius,857,evoker,preservation,18,9,9
Kaeszandrus,azralon,855,evoker,preservation,18,9,9
Bjason,tichondrius,855,evoker,preservation,18,9,9
Setash,hyjal,853,evoker,preservation,18,9,9
Moiraine,kargath,850,evoker,preservation,24,9,15
Hentaizilla,kiljaeden,850,evoker,preservation,55,19,36
Dragndeez,garrosh,824,evoker,preservation,40,9,31
Sandrozeria,wyrmrest-accord,822,evoker,preservation,14,10,4
Drakthuul,icecrown,819,evoker,preservation,24,11,13
Saintpablox,illidan,810,evoker,preservation,34,10,24
Bandel,tichondrius,805,evoker,preservation,16,11,5
Darkspyro,area-52,799,evoker,preservation,11,9,2
Drackaras,stormrage,790,evoker,preservation,18,9,9
Ninereeds,malganis,768,evoker,preservation,12,8,4
Rvrbzv,stormrage,768,evoker,preservation,12,8,4
Chañïng,frostmourne,768,evoker,preservation,18,8,10
Sheepdoll,icecrown,768,evoker,preservation,18,8,10
Dracadukez,illidan,768,evoker,preservation,24,8,16
Walloper,malganis,767,evoker,preservation,12,8,4
Cadwaladr,frostmourne,767,evoker,preservation,12,8,4
Slèv,frostmourne,767,evoker,preservation,18,8,10
Vokr,area-52,767,evoker,preservation,18,8,10
Zakaraki,bloodscalp,766,evoker,preservation,12,8,4
Chue,quelthalas,766,evoker,preservation,18,8,10
Kathendrov,sargeras,764,evoker,preservation,12,8,4
Everglow,the-forgotten-coast,763,evoker,preservation,12,8,4
Nutsdragon,tichondrius,763,evoker,preservation,18,8,10
Spitdafire,tichondrius,763,evoker,preservation,18,8,10
Wrathiøn,sargeras,763,evoker,preservation,24,8,16
Rorie,farstriders,762,evoker,preservation,12,8,4
Matsutake,kelthuzad,762,evoker,preservation,18,8,10
Crumbflaps,kelthuzad,758,evoker,preservation,18,8,10
Criteria,burning-legion,748,evoker,preservation,18,8,10
Durtyvoker,illidan,735,evoker,preservation,22,8,14
Butta,darkspear,734,evoker,preservation,17,8,9
Whinks,zangarmarsh,732,evoker,preservation,17,8,9
Polland,area-52,731,evoker,preservation,17,8,9
Icthelestron,black-dragonflight,729,evoker,preservation,14,9,5
Geicovoker,tichondrius,714,evoker,preservation,28,9,19
Shardsnorta,chogall,708,evoker,preservation,17,8,9
Velaryonhero,arthas,700,evoker,preservation,20,8,12
Philmcracken,proudmoore,687,evoker,preservation,11,8,3
Syraxiez,sargeras,672,evoker,preservation,12,7,5
Cycircle,tichondrius,672,evoker,preservation,12,7,5
Vroomby,area-52,672,evoker,preservation,12,7,5
Vrondiss,trollbane,672,evoker,preservation,12,7,5
Beatxqt,area-52,672,evoker,preservation,12,7,5
Truffleßutta,tichondrius,672,evoker,preservation,12,7,5
Skrimbles,tichondrius,672,evoker,preservation,12,7,5
Goursaud,malganis,672,evoker,preservation,12,7,5
Versezz,tichondrius,672,evoker,preservation,12,7,5
Hamine,tichondrius,672,evoker,preservation,18,7,11
Orncen,emerald-dream,672,evoker,preservation,18,7,11
Kwebab,tichondrius,672,evoker,preservation,18,7,11
Darchomp,illidan,672,evoker,preservation,18,7,11
Draikia,zuljin,672,evoker,preservation,18,7,11
Gaslightqt,tichondrius,672,evoker,preservation,19,7,12
Advancedonly,tichondrius,672,evoker,preservation,24,7,17
Matchamjölk,tichondrius,671,evoker,preservation,12,7,5
Vertorgon,proudmoore,671,evoker,preservation,12,7,5
Boomlvx,frostmourne,671,evoker,preservation,12,7,5
Forlornomens,area-52,671,evoker,preservation,12,7,5
Reskue,burning-legion,671,evoker,preservation,12,7,5
Arûmat,tichondrius,671,evoker,preservation,18,7,11
Longxx,dalaran,671,evoker,preservation,18,7,11
Bookkoo,burning-legion,671,evoker,preservation,24,7,17
Wethotgarbee,tichondrius,670,evoker,preservation,12,7,5
Rayvoker,elune,670,evoker,preservation,12,7,5
Mad,aerie-peak,670,evoker,preservation,19,9,10
Woozul,malganis,670,evoker,preservation,30,7,23
Dragonballer,trollbane,669,evoker,preservation,18,7,11
Retcondragon,sargeras,669,evoker,preservation,18,7,11
Hakuroyime,ragnaros,667,evoker,preservation,12,7,5
Azulnova,tichondrius,665,evoker,preservation,18,7,11
Acidbreath,tichondrius,661,evoker,preservation,18,7,11
Wheyvern,malganis,660,evoker,preservation,33,7,26
Itsac,daggerspine,656,evoker,preservation,12,7,5
Yiptondabs,emerald-dream,650,evoker,preservation,29,7,22
Thenasath,sargeras,640,evoker,preservation,17,7,10
Ravebae,frostmourne,639,evoker,preservation,17,7,10
Mokkdala,blackrock,637,evoker,preservation,17,7,10
Elderdragon,nerzhul,629,evoker,preservation,16,8,8
Kixxely,sargeras,623,evoker,preservation,12,8,4
Kilawatt,barthilas,620,evoker,preservation,11,7,4
Terpsy,area-52,620,evoker,preservation,11,7,4
Tsuruda,illidan,618,evoker,preservation,21,8,13
Wilbog,moon-guard,604,evoker,preservation,36,7,29
Ambadragon,frostmourne,591,evoker,preservation,11,7,4
Hwansu,tichondrius,576,evoker,preservation,6,6,0
Cheesedragon,tichondrius,576,evoker,preservation,6,6,0
Tatsurai,tichondrius,576,evoker,preservation,10,7,3
Quesodillas,stormreaver,576,evoker,preservation,12,6,6
Bookwyrm,khadgar,576,evoker,preservation,12,6,6
Teëst,malganis,576,evoker,preservation,12,6,6
Azarke,rivendare,576,evoker,preservation,12,6,6
Ozvoker,area-52,576,evoker,preservation,12,6,6
Diregon,kelthuzad,576,evoker,preservation,12,6,6
Innervoker,tichondrius,576,evoker,preservation,12,6,6
Localfemboy,area-52,576,evoker,preservation,12,6,6
Flybro,malganis,576,evoker,preservation,12,6,6
Verosria,area-52,576,evoker,preservation,12,6,6
Daylenx,thrall,576,evoker,preservation,12,6,6
Wtfhappen,tichondrius,576,evoker,preservation,12,6,6
Thegoone,bleeding-hollow,576,evoker,preservation,12,6,6
Sleepiiheadx,stormrage,576,evoker,preservation,12,6,6
Xiaolongmei,frostmourne,576,evoker,preservation,12,6,6
Datinysmaug,stormrage,576,evoker,preservation,12,6,6
Yaaj,black-dragonflight,576,evoker,preservation,14,6,8
Teddydarg,tichondrius,576,evoker,preservation,14,6,8
Youngyongdie,tichondrius,576,evoker,preservation,22,8,14
Dragonk,dragonblight,576,evoker,preservation,18,6,12
Murphymonsta,stormscale,576,evoker,preservation,18,6,12
Toodllesz,stormrage,575,evoker,preservation,6,6,0
Magnito,thorium-brotherhood,575,evoker,preservation,12,6,6
Bhfflove,area-52,575,evoker,preservation,12,6,6
Shinryuu,warsong,575,evoker,preservation,12,6,6
Dragûn,stormrage,575,evoker,preservation,12,6,6
Tokeandvoke,haomarush,575,evoker,preservation,12,6,6
Flameschosen,malganis,575,evoker,preservation,12,6,6
Dragy,bonechewer,575,evoker,preservation,18,6,12
Naùghtygames,area-52,575,evoker,preservation,18,6,12
Kyloflight,thrall,575,evoker,preservation,24,6,18
Toothless,garithos,574,evoker,preservation,6,6,0
Amun,frostwolf,574,evoker,preservation,12,6,6
Cinderazerat,moon-guard,574,evoker,preservation,18,6,12
Azalana,thrall,574,evoker,preservation,24,6,18
Moraise,bonechewer,573,evoker,preservation,12,6,6
Rhaeynes,moon-guard,568,evoker,preservation,12,6,6
Spliffdragon,sargeras,528,evoker,preservation,17,6,11
Imperialist,proudmoore,522,evoker,preservation,29,7,22
Shenlòng,drakkari,521,evoker,preservation,15,7,8
Akavoker,sargeras,521,evoker,preservation,20,7,13
Supernovax,illidan,512,evoker,preservation,16,6,10
Imaginedrgn,tichondrius,511,evoker,preservation,11,6,5
Errier,tichondrius,511,evoker,preservation,14,6,8
Nwo,shattered-hand,494,evoker,preservation,11,6,5
Brindletail,proudmoore,494,evoker,preservation,19,6,13
Binidragon,tichondrius,480,evoker,preservation,6,5,1
Shellessturt,kelthuzad,480,evoker,preservation,6,5,1
Chinadragon,balnazzar,480,evoker,preservation,6,5,1
Evvookkeerr,tichondrius,480,evoker,preservation,6,5,1
Drgndeeznüts,tichondrius,480,evoker,preservation,9,5,4
Imwoker,illidan,480,evoker,preservation,12,5,7
Draggin,barthilas,480,evoker,preservation,12,5,7
Draktharl,tichondrius,480,evoker,preservation,12,5,7
Hageiz,tichondrius,480,evoker,preservation,12,5,7
Oldmandrake,mannoroth,480,evoker,preservation,12,5,7
Cirroaltos,aerie-peak,480,evoker,preservation,12,5,7
Gumbåll,bleeding-hollow,480,evoker,preservation,12,5,7
Salusx,proudmoore,480,evoker,preservation,12,5,7
Chronocolter,thunderhorn,480,evoker,preservation,12,5,7
Evizzar,zuljin,480,evoker,preservation,12,5,7
Kratheu,azralon,480,evoker,preservation,12,5,7
Neewhad,malganis,480,evoker,preservation,12,5,7
Spyrotime,tichondrius,480,evoker,preservation,15,5,10
Seeyn,tichondrius,480,evoker,preservation,18,5,13
Cruv,boulderfist,480,evoker,preservation,18,5,13
Bronyflexy,sargeras,480,evoker,preservation,24,5,19
Bvo,stormrage,479,evoker,preservation,6,5,1
Prevoker,kirin-tor,479,evoker,preservation,6,5,1
Lickyertits,tichondrius,479,evoker,preservation,12,5,7
Dracdeez,dreadmaul,479,evoker,preservation,12,5,7
Álln,sargeras,479,evoker,preservation,12,5,7
Drizzydrag,jubeithos,479,evoker,preservation,12,5,7
Kratostrasz,moon-guard,479,evoker,preservation,12,5,7
Cootietooter,icecrown,479,evoker,preservation,12,5,7
Rhaènyra,sargeras,479,evoker,preservation,12,5,7
Paladinex,tichondrius,479,evoker,preservation,12,5,7
Cindermint,mugthol,479,evoker,preservation,14,5,9
Bitkoinz,tichondrius,479,evoker,preservation,18,5,13
Dragown,sargeras,478,evoker,preservation,12,5,7
Draehgor,hyjal,478,evoker,preservation,12,5,7
Ashandshadow,area-52,478,evoker,preservation,19,5,14
Scaryðragon,akama,477,evoker,preservation,12,5,7
Interracial,stormscale,475,evoker,preservation,10,6,4
Falsedaze,sargeras,475,evoker,preservation,12,5,7
Gaserick,quelthalas,426,evoker,preservation,17,6,11
Items,frostmourne,416,evoker,preservation,10,5,5
Monzydrake,emerald-dream,408,evoker,preservation,20,5,15
Exrtj,stormrage,384,evoker,preservation,6,4,2
Ygnizem,ysera,384,evoker,preservation,6,4,2
Docevoker,tichondrius,384,evoker,preservation,6,4,2
Tygor,arthas,384,evoker,preservation,6,4,2
Bassblasterr,dalaran,384,evoker,preservation,6,4,2
Venitsu,malganis,384,evoker,preservation,6,4,2
Jëthrø,illidan,384,evoker,preservation,6,4,2
Mtndewboy,illidan,384,evoker,preservation,6,4,2
Dreamfuego,tichondrius,384,evoker,preservation,6,4,2
Baradad,frostmourne,384,evoker,preservation,6,4,2
Murloc,shadowsong,384,evoker,preservation,6,4,2
Treysongz,area-52,384,evoker,preservation,6,4,2
Babylons,area-52,384,evoker,preservation,6,4,2
Azurgos,proudmoore,384,evoker,preservation,6,4,2
Whelp,shadow-council,384,evoker,preservation,6,4,2
Taegon,area-52,384,evoker,preservation,6,4,2
Darksmoke,spirestone,384,evoker,preservation,6,4,2
Atraxian,tichondrius,384,evoker,preservation,6,4,2
Gavstarz,frostmourne,384,evoker,preservation,6,4,2
Ancalagðn,quelthalas,384,evoker,preservation,6,4,2
Whitesnow,korgath,384,evoker,preservation,6,4,2
Zaedor,stormrage,384,evoker,preservation,10,5,5
Shoestrings,tichondrius,384,evoker,preservation,12,4,8
Bryágh,wyrmrest-accord,384,evoker,preservation,12,4,8
Williamjong,tichondrius,384,evoker,preservation,12,4,8
Olindoe,tichondrius,384,evoker,preservation,12,4,8
Yujirohanma,frostmourne,384,evoker,preservation,12,4,8
Soyum,sargeras,384,evoker,preservation,12,4,8
Galrend,firetree,384,evoker,preservation,12,4,8
Crumbsock,thrall,384,evoker,preservation,12,4,8
Pensini,illidan,384,evoker,preservation,12,4,8
Raphdragon,stormrage,384,evoker,preservation,12,4,8
Satratren,moon-guard,384,evoker,preservation,12,4,8
Upsdriver,dentarg,384,evoker,preservation,18,4,14
Lervish,durotan,383,evoker,preservation,6,4,2
Misico,illidan,383,evoker,preservation,6,4,2
Shintrax,ragnaros,383,evoker,preservation,10,4,6
Tihkal,spinebreaker,383,evoker,preservation,12,4,8
Flymuch,illidan,383,evoker,preservation,12,4,8
Xdragon,lightbringer,383,evoker,preservation,12,4,8
Dombi,moon-guard,383,evoker,preservation,12,4,8
Bigtoots,illidan,382,evoker,preservation,12,4,8
Saintetoile,tichondrius,382,evoker,preservation,12,4,8
Danatreseth,moon-guard,380,evoker,preservation,12,4,8
Nyxstrasza,moknathal,366,evoker,preservation,11,4,7
Clubmetro,boulderfist,365,evoker,preservation,9,6,3
Zathasar,tichondrius,333,evoker,preservation,28,4,24
Corlys,thunderhorn,330,evoker,preservation,17,5,12
Dragginhealz,stormrage,323,evoker,preservation,15,5,10
Tealik,frostmourne,320,evoker,preservation,10,4,6
Jolynne,illidan,320,evoker,preservation,14,4,10
Lantur,perenolde,319,evoker,preservation,16,4,12
Polyrhythmic,ysera,304,evoker,preservation,7,4,3
Dragocser,drakkari,288,evoker,preservation,6,3,3
Vaeghar,anvilmar,288,evoker,preservation,6,3,3
Heidibibe,tichondrius,288,evoker,preservation,6,3,3
Paradïsso,tichondrius,288,evoker,preservation,6,3,3
Spicypnuts,zuljin,288,evoker,preservation,6,3,3
Annazara,stormrage,288,evoker,preservation,6,3,3
Flexlong,tichondrius,288,evoker,preservation,6,3,3
Vygrax,nerzhul,288,evoker,preservation,6,3,3
Jakburnon,stormrage,288,evoker,preservation,6,3,3
Icallthecops,tichondrius,288,evoker,preservation,6,3,3
Jamörant,tichondrius,288,evoker,preservation,6,3,3
Knowragretz,tichondrius,288,evoker,preservation,6,3,3
Bootymágic,tichondrius,288,evoker,preservation,6,3,3
Swagdriver,moon-guard,288,evoker,preservation,6,3,3
Draseew,drakkari,288,evoker,preservation,6,3,3
